Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.135628;0.131102;0.136704
10500;0.139392;0.132724;0.138262
11025;0.14207;0.136438;0.141862
11576;0.146363;0.13976;0.14518
12154;0.150124;0.142251;0.148912
12760;0.154179;0.11752;0.126988
13396;0.158013;0.120097;0.129398
14063;0.162506;0.122922;0.132861
14763;0.165887;0.125869;0.135596
15498;0.170868;0.129116;0.138256
16269;0.175049;0.13223;0.141516
17078;0.150034;0.135654;0.144561
17927;0.153294;0.138359;0.14809
18818;0.156147;0.142218;0.152052
19753;0.158709;0.145343;0.154575
20734;0.162429;0.148946;0.158031
21764;0.165353;0.15218;0.161346
22845;0.169682;0.15508;0.165552
23980;0.173189;0.158457;0.168432
25171;0.176936;0.132107;0.142804
26421;0.18034;0.134991;0.145649
27733;0.184281;0.13748;0.148001
29110;0.187566;0.140215;0.151583
30555;0.190922;0.142949;0.153572
32072;0.19417;0.146336;0.156527
33664;0.158625;0.149439;0.159943
35335;0.161634;0.153398;0.163695
37089;0.164449;0.156897;0.167629
38930;0.167981;0.160091;0.170955
40863;0.170566;0.16376;0.175369
42892;0.174245;0.167147;0.177462
45022;0.177564;0.170685;0.18206
47258;0.181464;0.173845;0.18518
49605;0.185068;0.139048;0.151441
52069;0.187517;0.141486;0.153887
54656;0.190505;0.144035;0.156623
57372;0.193955;0.147193;0.159345
60223;0.197647;0.149906;0.162314
63216;0.200829;0.153245;0.166209
66358;0.164676;0.15669;0.169218
69657;0.167563;0.159507;0.172635
73120;0.170438;0.162854;0.176003
76756;0.173349;0.166754;0.180042
80573;0.176221;0.170445;0.183582
84580;0.179132;0.173752;0.187279
88787;0.181973;0.177438;0.190218
93204;0.185225;0.180606;0.193947
97841;0.188688;0.18381;0.197477
102709;0.191754;0.144055;0.150982
107820;0.195037;0.14647;0.153858
113186;0.198171;0.149759;0.155792
118820;0.201425;0.15195;0.158647
124735;0.204745;0.155253;0.162834
130945;0.208105;0.158296;0.165425
137465;0.169704;0.161677;0.168495
144311;0.172368;0.164909;0.172907
151499;0.175024;0.168536;0.175968
159046;0.17798;0.172293;0.179614
166970;0.180994;0.17614;0.183941
175290;0.183801;0.179585;0.187525
184026;0.187751;0.183002;0.19027
193198;0.191026;0.186894;0.194505
202828;0.194621;0.14792;0.154103
212939;0.198363;0.151162;0.156759
223555;0.202304;0.154152;0.161076
234701;0.206864;0.158721;0.164383
246404;0.211485;0.162618;0.170059
258692;0.21603;0.16711;0.172625
271594;0.206237;0.171363;0.177804
285141;0.216544;0.176013;0.182349
299365;0.232039;0.18019;0.186529
314300;0.25061;0.185158;0.19097
329981;0.26184;0.189963;0.195683
346446;0.276408;0.195515;0.200032
363734;0.291342;0.199451;0.205441
381886;0.303493;0.206542;0.212556
400945;0.315227;0.227093;0.229515
420956;0.330072;0.240106;0.242392
441967;0.344346;0.255658;0.256764
464028;0.35759;0.268575;0.270507
487192;0.371718;0.278016;0.279434
511514;0.388373;0.293;0.292615
537052;0.438405;0.304795;0.306386
563866;0.448786;0.316705;0.319257
592020;0.460489;0.32916;0.329788
621581;0.468334;0.34014;0.344186
652620;0.478145;0.35189;0.353367
685210;0.488809;0.364765;0.365952
719429;0.499099;0.375798;0.37747
755358;0.509417;0.388861;0.393061
793083;0.521469;0.429722;0.428323
832694;0.532206;0.438049;0.43687
874285;0.545155;0.446232;0.445019
917955;0.557077;0.45475;0.454692
963808;0.572553;0.460883;0.463181
1011953;0.586084;0.470298;0.47096
1062505;0.548904;0.479916;0.481592
1115584;0.556148;0.488226;0.491123
1171316;0.566244;0.499384;0.501991
1229834;0.574999;0.509776;0.512349
1291277;0.584248;0.521565;0.524517
1355792;0.595828;0.533871;0.536964
1423532;0.603931;0.544818;0.550759
1494659;0.616414;0.5601;0.564573
