Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.313637;0.402959;0.363256
10500;0.317408;0.407283;0.36689
11025;0.320085;0.410438;0.367938
11576;0.323394;0.41864;0.373403
12154;0.325231;0.418541;0.373582
12760;0.326196;0.432398;0.383918
13396;0.330446;0.432358;0.392404
14063;0.333566;0.437795;0.392042
14763;0.334154;0.441642;0.397436
15498;0.339033;0.439832;0.403162
16269;0.342275;0.44526;0.407088
17078;0.356508;0.443673;0.411646
17927;0.357182;0.449795;0.415491
18818;0.36017;0.450041;0.420007
19753;0.363751;0.452863;0.42103
20734;0.363358;0.454746;0.426545
21764;0.366816;0.459372;0.42968
22845;0.367969;0.460425;0.434953
23980;0.37227;0.466871;0.438838
25171;0.372326;0.473922;0.449181
26421;0.378056;0.479446;0.454485
27733;0.379711;0.478583;0.457809
29110;0.379006;0.484507;0.464049
30555;0.383597;0.49098;0.467333
32072;0.385061;0.487406;0.469425
33664;0.398448;0.49456;0.472912
35335;0.397396;0.495371;0.47702
37089;0.399415;0.497257;0.478875
38930;0.402878;0.502873;0.484459
40863;0.40287;0.503414;0.487013
42892;0.404614;0.507308;0.490344
45022;0.406735;0.513456;0.493814
47258;0.406261;0.514251;0.496271
49605;0.406694;0.505593;0.499471
52069;0.410554;0.507639;0.501481
54656;0.411425;0.512272;0.506026
57372;0.410517;0.515248;0.505988
60223;0.41155;0.514744;0.508452
63216;0.412368;0.515237;0.510989
66358;0.420235;0.517867;0.51327
69657;0.42108;0.517222;0.516043
73120;0.427058;0.523607;0.515942
76756;0.423031;0.525563;0.518872
80573;0.423245;0.522692;0.521155
84580;0.424043;0.522387;0.521484
88787;0.423347;0.530145;0.523839
93204;0.426621;0.53334;0.525345
97841;0.426906;0.531934;0.528096
102709;0.430946;0.53958;0.532994
107820;0.431028;0.53323;0.53055
113186;0.429192;0.533058;0.531622
118820;0.431164;0.543648;0.535978
124735;0.429265;0.536257;0.534146
130945;0.430266;0.542573;0.539741
137465;0.43497;0.545909;0.537826
144311;0.441672;0.543623;0.539595
151499;0.437389;0.550567;0.544565
159046;0.442123;0.556922;0.54223
166970;0.443539;0.556581;0.55084
175290;0.443241;0.559986;0.551675
184026;0.453991;0.573671;0.560274
193198;0.455105;0.568071;0.553745
202828;0.455035;0.587927;0.570749
212939;0.472624;0.603476;0.583223
223555;0.476283;0.616634;0.591168
234701;0.483894;0.642848;0.612859
246404;0.493178;0.670274;0.62257
258692;0.497726;0.691801;0.628923
271594;0.586975;0.716562;0.64575
285141;0.61425;0.757415;0.665298
299365;0.633081;0.776911;0.689957
314300;0.68954;0.821159;0.718779
329981;0.729454;0.84679;0.737929
346446;0.759317;0.881363;0.763657
363734;0.80801;0.921699;0.811329
381886;0.845491;0.945885;0.836945
400945;0.890198;1.16296;1.04894
420956;0.936464;1.20221;1.11555
441967;0.994846;1.25813;1.17924
464028;1.02883;1.29711;1.25393
487192;1.07448;1.33524;1.32705
511514;1.11584;1.38199;1.4062
537052;1.3079;1.42524;1.46957
563866;1.34329;1.47939;1.54789
592020;1.39362;1.51358;1.62027
621581;1.42649;1.55095;1.68241
652620;1.45633;1.59249;1.75744
685210;1.49142;1.63629;1.81972
719429;1.52489;1.68273;1.87939
755358;1.55524;1.7128;1.94886
793083;1.58351;1.89639;2.12459
832694;1.61124;1.92078;2.17909
874285;1.64763;1.95151;2.23712
917955;1.66573;1.98473;2.2846
963808;1.69393;2.00911;2.33189
1011953;1.71376;2.04502;2.37435
1062505;1.86019;2.08423;2.43803
1115584;1.87965;2.13461;2.4833
1171316;1.90833;2.14941;2.52444
1229834;1.93471;2.18791;2.57005
1291277;1.95569;2.21778;2.6083
1355792;1.97471;2.23873;2.64721
1423532;1.99143;2.28252;2.68381
1494659;2.0175;2.30084;2.72715
1569342;2.03177;2.32761;2.76187
1647759;2.0526;2.39538;2.85786
1730096;2.06327;2.41634;2.88478
1816549;2.07628;2.45073;2.91242
1907324;2.10098;2.46268;2.94303
2002637;2.11402;2.48043;2.97583
2102715;2.19268;2.50433;2.9977
2207796;2.20699;2.52454;3.01552
2318131;2.22028;2.54733;3.04818
2433982;2.23189;2.56735;3.07007
2555625;2.24789;2.59129;3.0927
2683350;2.26183;2.6088;3.11023
2817461;2.27515;2.63584;3.13394
2958277;2.28681;2.65987;3.15398
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.274963;0.421713;0.366243
10500;0.288478;0.429234;0.371033
11025;0.292393;0.428699;0.369912
11576;0.294337;0.432398;0.373656
12154;0.295072;0.432211;0.375302
12760;0.296856;0.438681;0.38196
13396;0.298678;0.447643;0.38106
14063;0.298044;0.450868;0.386164
14763;0.30004;0.459765;0.390526
15498;0.302688;0.451302;0.395121
16269;0.302838;0.451404;0.399362
17078;0.305074;0.457345;0.403987
17927;0.305849;0.46633;0.407403
18818;0.306785;0.468788;0.41264
19753;0.308384;0.473917;0.417993
20734;0.337889;0.480155;0.424038
21764;0.340171;0.485578;0.427873
22845;0.340676;0.496239;0.432142
23980;0.345091;0.500519;0.437876
25171;0.345467;0.506751;0.442844
26421;0.347389;0.513144;0.4476
27733;0.349632;0.522978;0.452213
29110;0.349919;0.52907;0.457524
30555;0.351656;0.540562;0.460908
32072;0.352679;0.499459;0.464911
33664;0.351708;0.502112;0.470362
35335;0.355278;0.510838;0.474511
37089;0.354498;0.510894;0.477301
38930;0.356047;0.517246;0.48232
40863;0.356328;0.522173;0.486209
42892;0.38194;0.529205;0.48834
45022;0.383786;0.535661;0.490833
47258;0.383887;0.543973;0.49395
49605;0.384678;0.54788;0.499193
52069;0.386054;0.562307;0.502349
54656;0.386848;0.570002;0.503905
57372;0.387817;0.574644;0.505692
60223;0.387575;0.585036;0.511143
63216;0.387855;0.549189;0.511322
66358;0.388903;0.554752;0.513153
69657;0.388808;0.557448;0.516175
73120;0.389005;0.563802;0.518118
76756;0.389116;0.568025;0.522102
80573;0.387925;0.572425;0.522807
84580;0.407583;0.584529;0.527083
88787;0.408439;0.586237;0.527565
93204;0.408724;0.594158;0.528328
97841;0.408724;0.599197;0.531551
102709;0.407859;0.605614;0.532342
107820;0.408727;0.617585;0.536317
113186;0.409441;0.626517;0.53763
118820;0.408836;0.628831;0.539431
124735;0.409564;0.588049;0.541595
130945;0.411002;0.589349;0.543503
137465;0.40951;0.59865;0.547771
144311;0.413485;0.604108;0.547663
151499;0.412577;0.609041;0.551478
159046;0.413031;0.612455;0.551037
166970;0.426593;0.621153;0.554258
175290;0.426844;0.633406;0.559812
184026;0.431982;0.642659;0.570784
193198;0.43302;0.658733;0.57652
202828;0.435839;0.672456;0.591552
212939;0.446142;0.696228;0.599234
223555;0.44564;0.712189;0.606825
234701;0.4475;0.721849;0.614758
246404;0.453197;0.672933;0.629522
258692;0.456937;0.694222;0.642515
271594;0.464643;0.716408;0.655373
285141;0.469876;0.746478;0.665382
299365;0.471339;0.777891;0.680237
314300;0.480752;0.818417;0.695153
329981;0.532771;0.853381;0.710439
346446;0.563046;0.890617;0.722185
363734;0.557696;0.912997;0.746135
381886;0.586321;0.962454;0.766551
400945;0.617898;0.987696;0.783373
420956;0.635227;1.02864;0.814213
441967;0.678106;1.09349;0.873658
464028;0.716762;1.15403;0.918544
487192;0.759585;1.19989;0.966067
511514;0.789525;1.19726;1.10453
537052;0.831935;1.25511;1.19397
563866;0.865127;1.30682;1.25471
592020;0.911323;1.38577;1.34423
621581;0.938737;1.44241;1.42079
652620;0.966532;1.51367;1.50359
685210;1.16384;1.58646;1.575
719429;1.1919;1.65643;1.6428
755358;1.22104;1.72311;1.70396
793083;1.24852;1.80311;1.76515
832694;1.27972;1.87827;1.82538
874285;1.30104;1.9589;1.88873
917955;1.32133;2.03381;1.95326
963808;1.34595;2.11866;2.00731
1011953;1.37172;1.97056;2.15824
1062505;1.40718;2.05781;2.22564
1115584;1.43078;2.11414;2.2717
1171316;1.45026;2.16779;2.30979
1229834;1.46909;2.22292;2.35871
1291277;1.48862;2.28773;2.40152
1355792;1.71143;2.34746;2.43363
1423532;1.72765;2.42335;2.47924
1494659;1.74519;2.48984;2.5193
1569342;1.76416;2.53992;2.55466
1647759;1.77959;2.61068;2.59795
1730096;1.79778;2.68423;2.6222
1816549;1.80956;2.76121;2.65371
1907324;1.82636;2.83103;2.68546
2002637;1.8389;2.57878;2.81319
2102715;1.85264;2.62919;2.83704
2207796;1.86341;2.6777;2.86455
2318131;1.87594;2.72549;2.89265
2433982;1.89409;2.77872;2.90982
2555625;1.89916;2.83312;2.93978
2683350;2.08688;2.89387;2.95909
2817461;2.09533;2.95601;2.98507
2958277;2.1068;3.0129;3.00358
