Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;31.5541;41.2011;36.0646
10500;31.8276;41.6172;36.4415
11025;32.5076;42.0334;36.9271
11576;32.437;42.8307;37.4894
12154;32.515;42.7829;37.6056
12760;32.9163;44.2046;38.5475
13396;32.9877;44.124;38.7535
14063;33.3614;44.6007;39.2589
14763;33.612;45.0415;39.6442
15498;34.0167;45.0057;40.1772
16269;34.2733;45.6167;40.5692
17078;35.636;45.3028;41.1852
17927;36.0064;45.8311;41.6407
18818;36.0924;45.9301;41.868
19753;36.5646;46.2357;42.3416
20734;36.6777;46.4679;42.4656
21764;36.8124;46.9814;42.9263
22845;37.0027;47.0885;43.4919
23980;37.2481;47.5778;43.7753
25171;37.5505;48.334;44.5763
26421;37.8977;48.7854;45.2424
27733;37.828;48.8126;45.6654
29110;38.183;49.3319;46.0018
30555;38.4592;49.9717;46.362
32072;38.3571;49.6495;46.6422
33664;39.7922;50.3841;47.1796
35335;40.0272;50.5585;47.5035
37089;40.0018;50.6468;47.8321
38930;40.1611;51.2015;48.2166
40863;40.4538;51.3091;48.4483
42892;40.4684;51.5964;48.8657
45022;40.6613;52.1655;49.0379
47258;40.569;52.2474;49.3155
49605;40.6185;51.2394;49.7038
52069;41.0064;51.718;50.0835
54656;41.0611;52.0872;50.1927
57372;41.124;52.3094;50.5538
60223;41.1326;52.1826;50.6028
63216;41.2439;52.5675;50.8282
66358;42.2632;53.1045;51.0917
69657;42.1537;52.6276;51.245
73120;42.2316;53.1864;51.4752
76756;42.4534;53.0878;51.6423
80573;42.3267;53.5234;51.8679
84580;42.6986;53.9048;52.0306
88787;42.3942;53.6645;52.2655
93204;42.66;53.6196;52.195
97841;42.6546;53.9766;52.3155
102709;42.7265;54.0963;53.0221
107820;42.5393;54.345;53.0535
113186;42.818;54.3471;53.1566
118820;42.9086;54.8354;53.4942
124735;42.8412;54.6581;53.3796
130945;43.1106;54.833;53.4889
137465;44.0056;54.7345;53.8955
144311;43.7111;55.3404;54.0782
151499;44.0347;55.6327;54.1483
159046;44.651;56.6838;54.0542
166970;44.7385;56.2261;54.3333
175290;44.7145;56.6985;54.4548
184026;44.4621;56.8535;54.8261
193198;44.8407;58.6863;56.0955
202828;45.7835;59.4976;56.5817
212939;46.2006;61.3776;57.1912
223555;46.5993;61.2538;57.4953
234701;47.2978;63.4568;58.9316
246404;48.2184;64.7161;59.6612
258692;48.8674;67.8488;60.8822
271594;56.0584;71.7601;62.4931
285141;59.1137;74.4192;64.7407
299365;61.7438;75.9486;65.3887
314300;64.3854;79.6183;67.7926
329981;69.6074;83.5225;71.4202
346446;73.3492;86.8689;72.8771
363734;78.6142;90.674;78.676
381886;82.0529;92.9633;80.2978
400945;87.1229;113.833;100.529
420956;92.2043;119.47;107.779
441967;96.4516;124.523;116.266
464028;101.175;128.139;122.205
487192;105.56;131.721;129.742
511514;108.931;136.85;136.855
537052;128.654;141.409;146.259
563866;132.129;145.505;153.055
592020;135.851;149.162;158.063
621581;139.57;153.913;167.608
652620;143.493;157.593;172.373
685210;146.604;162.154;179.692
719429;149.522;165.044;185.839
755358;152.22;169.593;191.306
793083;155.584;186.808;208.564
832694;158.852;190.117;213.852
874285;161.299;193.02;218.701
917955;163.687;196.536;224.561
963808;166.415;198.99;229.208
1011953;168.789;202.934;234.844
1062505;183.26;206.704;240.496
1115584;184.942;212.144;245.339
1171316;187.711;212.085;249.003
1229834;189.417;215.326;253.104
1291277;192.144;218.733;256.991
1355792;193.769;221.212;260.832
1423532;195.966;224.764;265.044
1494659;197.641;227.308;267.896
1569342;199.522;229.946;271.55
1647759;200.72;237.675;281.502
1730096;202.721;239.82;284.082
1816549;205.382;241.01;287.685
1907324;206.153;243.36;289.862
2002637;207.393;244.829;292.506
2102715;214.785;247.219;295.673
2207796;216.818;249.272;297.992
2318131;218.625;251.935;299.966
2433982;219.554;254.006;302.504
2555625;220.899;255.862;304.961
2683350;222.414;257.752;306.444
2817461;223.463;260.667;308.714
2958277;224.533;262.796;311.238
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;27.5066;42.8221;36.3946
10500;29.2142;43.5293;36.9746
11025;29.7487;43.8482;36.9837
11576;29.6393;44.1621;37.6953
12154;29.3219;44.2442;37.5169
12760;29.5102;44.7185;37.81
13396;29.9535;45.8007;38.1512
14063;30.0528;46.0687;38.4961
14763;30.1404;47.0645;38.7777
15498;30.3789;45.9073;39.3913
16269;30.2487;46.1912;40.4737
17078;30.9809;46.7892;40.1682
17927;30.902;47.6361;40.9108
18818;30.7874;48.0462;41.3266
19753;30.841;48.3747;41.7084
20734;33.7673;49.0111;42.1493
21764;33.9295;49.4208;42.4845
22845;34.0415;50.492;43.0909
23980;34.4659;51.1346;43.6872
25171;34.4985;51.7615;44.0988
26421;34.711;52.5211;44.5401
27733;34.7607;53.3531;45.1272
29110;35.0555;54.1621;45.6022
30555;35.1558;55.128;45.9109
32072;35.3702;51.0494;46.5266
33664;35.1909;51.2747;46.7496
35335;35.4661;51.874;47.2808
37089;35.4065;52.1286;47.5474
38930;35.6632;52.8016;48.1232
40863;35.6565;53.1495;48.4063
42892;38.2524;54.0706;48.6239
45022;38.3923;54.6143;48.8918
47258;38.4638;55.334;49.2682
49605;38.4034;55.9045;49.6247
52069;38.6308;57.2426;49.8335
54656;38.6415;58.0571;50.3132
57372;38.6294;58.3969;50.5354
60223;38.7224;59.5876;50.8654
63216;38.8252;56.0108;51.1303
66358;38.8737;56.2072;51.3471
69657;38.9055;56.983;51.61
73120;38.8453;57.4726;51.7504
76756;38.8925;58.028;52.0267
80573;38.8485;58.4991;52.0819
84580;40.9327;59.3907;52.5763
88787;40.8439;60.172;52.8061
93204;41.0199;60.3649;52.7775
97841;41.0815;61.4541;53.1664
102709;41.2602;62.1415;53.4846
107820;41.1022;62.3805;53.5502
113186;41.2238;63.3694;53.7048
118820;41.1791;64.0679;53.844
124735;41.1057;59.8002;53.8224
130945;41.2529;59.6826;54.0459
137465;41.3001;60.9391;54.0507
144311;41.3129;60.9721;54.4612
151499;41.3874;61.9444;54.7173
159046;41.3956;61.9874;54.9406
166970;42.7314;63.389;55.4196
175290;42.7377;63.9685;55.7341
184026;43.3164;64.892;56.2722
193198;43.1663;66.4124;56.5574
202828;43.6153;66.8278;57.1366
212939;43.7364;68.5936;57.6517
223555;43.9108;69.4675;58.4531
234701;44.4279;71.3449;59.2174
246404;44.8859;66.1593;60.7422
258692;45.4031;67.7949;62.108
271594;45.9086;70.3813;63.6637
285141;45.9939;73.3908;64.2494
299365;47.1616;76.5998;65.4773
314300;47.8277;80.6964;66.624
329981;51.1802;84.8949;68.1815
346446;52.456;87.7308;68.883
363734;54.4735;91.4947;71.4696
381886;56.629;94.1346;72.5976
400945;59.6349;97.2632;74.7657
420956;62.6254;101.237;78.7075
441967;67.5097;108.856;82.0936
464028;69.6021;111.409;88.7742
487192;73.3347;117.939;92.771
511514;77.2176;116.998;107.205
537052;81.2889;122.881;115.154
563866;84.582;129.129;123.237
592020;87.8936;135.848;130.701
621581;91.5376;141.499;137.93
652620;94.9413;148.547;145.612
685210;113.459;155.517;152.423
719429;117.326;162.911;159.904
755358;119.78;170.12;166.994
793083;122.554;177.249;173.655
832694;125.167;185.365;179.481
874285;127.436;193.847;185.151
917955;130.28;201.023;191.056
963808;132.206;208.424;196.736
1011953;134.469;193.929;212.786
1062505;138.593;203.321;218.502
1115584;140.092;208.613;222.817
1171316;142.314;213.591;227.698
1229834;144.2;219.135;231.688
1291277;146.114;225.651;236.452
1355792;168.093;232.741;240.487
1423532;169.764;237.609;244.058
1494659;171.69;244.929;247.314
1569342;173.459;251.726;251.965
1647759;174.729;257.411;254.899
1730096;176.235;265.809;258.168
1816549;177.896;272.867;261.306
1907324;179.414;279.609;263.871
2002637;180.628;255.049;277.153
2102715;182.123;259.773;279.993
2207796;183.11;264.602;282.411
2318131;184.528;269.439;285.158
2433982;185.559;274.402;287.429
2555625;186.97;279.903;290.047
2683350;205.262;286.36;292.267
2817461;206.213;292.601;294.461
2958277;207.229;298.669;296.186
