Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;31.5679;41.1613;36.3367
10500;31.7869;41.7114;36.5355
11025;32.1586;42.0556;37.0041
11576;32.3316;42.5347;37.3818
12154;32.3359;42.8805;37.4857
12760;32.9101;44.2571;38.4143
13396;33.2333;44.1451;38.9284
14063;33.3178;44.6521;39.3283
14763;33.5897;45.1709;39.8138
15498;33.888;45.0565;40.0918
16269;34.4459;45.6892;40.5855
17078;35.6442;45.4723;41.0885
17927;35.7919;45.9802;41.614
18818;36.1987;46.1324;41.794
19753;36.7083;46.2975;41.9977
20734;36.4813;46.5423;42.5367
21764;36.8823;47.0312;42.9988
22845;36.9376;47.1123;43.543
23980;37.145;47.6572;43.8387
25171;37.3653;48.4431;44.7592
26421;37.897;48.9221;45.4731
27733;37.9518;48.9737;45.8143
29110;38.1764;49.485;46.2727
30555;38.3847;50.1573;46.8797
32072;38.4364;49.7806;46.9069
33664;39.7465;50.5229;47.3486
35335;39.9801;50.6846;47.6574
37089;39.9398;50.7185;48.1599
38930;40.2883;51.3832;48.5215
40863;40.4049;51.4009;48.8049
42892;40.213;51.6587;48.9755
45022;40.6121;52.5638;49.1462
47258;40.4936;52.3264;49.5266
49605;41.0294;51.3415;49.9436
52069;41.0417;52.0303;50.1776
54656;41.0454;52.0082;50.2926
57372;41.1161;52.5457;50.5826
60223;41.3654;52.4939;50.8965
63216;41.2241;52.8789;51.0433
66358;42.4671;53.0886;51.2432
69657;42.1749;52.7733;51.2724
73120;42.1922;53.3605;51.545
76756;42.1322;53.1355;51.8605
80573;42.2423;53.5936;51.9113
84580;42.4964;53.7868;52.1107
88787;42.5681;53.6595;52.4797
93204;42.5154;54.114;52.5013
97841;42.6796;53.7782;52.711
102709;42.7203;54.4409;52.7026
107820;42.5631;54.2622;53.2232
113186;42.5985;54.5975;53.4834
118820;42.7804;54.5719;53.4319
124735;42.9177;54.6602;53.4512
130945;42.8274;55.0548;54.0893
137465;43.8424;55.4592;53.9055
144311;44.754;55.7873;54.0291
151499;44.9506;56.2508;54.7284
159046;44.5997;55.8837;55.0759
166970;44.2617;56.5239;54.5467
175290;44.6165;57.0467;55.0105
184026;45.174;57.1965;55.1695
193198;46.0313;58.9722;56.9969
202828;46.5827;58.7789;56.9697
212939;46.2418;60.0779;58.4877
223555;48.0083;62.2934;59.386
234701;48.5687;64.7187;60.8444
246404;48.6632;65.9693;62.1657
258692;49.3842;69.6279;63.4915
271594;55.897;72.065;63.5965
285141;59.0046;74.0333;65.7741
299365;62.0335;78.5686;66.9502
314300;66.4639;80.7786;68.9631
329981;70.5692;83.5882;71.8103
346446;74.6707;86.2163;73.5723
363734;77.1406;91.1262;80.4418
381886;82.9846;92.6838;81.7839
400945;86.4109;115.21;104.984
420956;92.2251;119.496;107.987
441967;96.853;124.589;117.196
464028;100.592;128.169;122.541
487192;105.614;132.551;130.382
511514;109.422;137.321;138.199
537052;128.792;141.522;145.317
563866;131.961;145.93;152.204
592020;136.24;149.734;159.795
621581;139.701;153.26;167.413
652620;142.778;157.586;173.579
685210;146.302;161.853;179.886
719429;149.236;165.956;185.953
755358;153.162;170.722;191.912
793083;156.381;188.417;209.836
832694;159.278;191.077;215.312
874285;161.334;193.594;219.875
917955;163.7;196.849;226.039
963808;166.901;198.914;230.377
1011953;169.211;203.596;236.696
1062505;185.206;209.43;243.643
1115584;187.534;212.915;247.1
1171316;189.97;215.741;250.209
1229834;191.289;217.021;254.302
1291277;192.436;220.575;258.134
1355792;195.19;223.034;262.154
1423532;196.829;225.331;265.637
1494659;198.805;228.573;269.66
1569342;200.41;231.397;272.968
1647759;202.259;238.933;282.619
1730096;203.989;239.237;285.908
1816549;205.271;242.885;288.805
1907324;206.782;244.369;291.557
2002637;208.865;245.898;294.321
2102715;217.127;249.195;296.7
2207796;218.382;250.809;299.813
2318131;219.454;252.123;302.04
2433982;220.944;254.677;304.311
2555625;222.017;256.926;306.317
2683350;223.139;259.18;307.828
2817461;224.759;261.447;310.788
2958277;225.816;263.229;312.358
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;27.7147;42.8957;36.5797
10500;29.1836;43.8033;37.1659
11025;29.5749;44.0002;37.4246
11576;29.4576;44.21;37.4503
12154;29.4151;44.3877;37.8366
12760;29.6455;44.966;38.0901
13396;30.1091;45.8378;38.5076
14063;29.8597;46.231;38.8889
14763;30.1482;47.3935;38.8302
15498;30.2138;46.1553;39.501
16269;30.4239;46.2035;40.1779
17078;30.5746;46.7837;40.2977
17927;30.6349;47.6453;40.7047
18818;30.7113;47.9658;41.3983
19753;30.8709;48.4672;41.8931
20734;33.8659;48.9221;42.2635
21764;33.8688;49.6146;42.8684
22845;34.1636;50.5398;43.2869
23980;34.7268;51.1967;43.8897
25171;34.5632;51.7676;44.4059
26421;34.7275;52.5166;44.7688
27733;34.8205;53.3232;45.1932
29110;34.9977;54.1858;45.7571
30555;35.2207;55.144;46.0323
32072;35.2984;51.0787;46.6724
33664;35.2495;51.3004;47.0426
35335;35.5918;51.8807;47.3379
37089;35.5089;52.1296;47.5358
38930;35.5702;52.7227;48.1717
40863;35.6561;53.2666;48.6795
42892;38.243;54.1734;48.7282
45022;38.3317;54.8937;49.2309
47258;38.4136;55.5647;49.4446
49605;38.3485;56.0603;49.7674
52069;38.5582;57.0355;50.0962
54656;38.6049;57.7659;50.3002
57372;38.6183;58.5583;50.6193
60223;38.7219;59.568;50.9329
63216;38.7315;55.8103;51.2074
66358;38.7883;56.0982;51.4073
69657;38.8917;56.7559;51.7549
73120;38.8255;57.1537;51.972
76756;38.9448;57.9793;52.4003
80573;38.9369;58.7484;52.4765
84580;40.8592;59.5718;52.8077
88787;40.9146;59.6215;53.0357
93204;40.8491;60.3789;53.0974
97841;40.991;61.2382;53.4621
102709;40.9013;62.148;53.5923
107820;41.0084;62.6206;53.8746
113186;41.0952;63.8782;54.1766
118820;41.1608;64.3034;54.5001
124735;41.2466;60.6147;55.0719
130945;41.339;60.9703;55.3566
137465;41.5223;61.5307;55.5353
144311;41.6199;62.1316;56.1938
151499;41.7259;62.9566;56.5021
159046;41.6905;63.6171;56.7159
166970;43.0166;64.2489;57.7941
175290;43.5494;65.6066;57.788
184026;43.6202;66.7561;58.8543
193198;43.6404;67.495;58.9908
202828;44.1622;68.7271;59.4238
212939;44.437;70.8074;60.4893
223555;45.3812;72.6606;61.9348
234701;45.6111;74.7518;62.533
246404;45.8717;68.825;64.0169
258692;46.228;69.6738;64.6039
271594;46.5277;71.5602;65.2758
285141;47.3873;76.1463;66.2211
299365;47.7281;78.9452;67.4722
314300;48.297;81.815;68.1447
329981;52.5492;84.9408;69.2897
346446;54.0112;88.2741;71.1756
363734;56.0714;91.8333;73.4951
381886;58.3222;95.1983;74.8775
400945;60.2381;98.5793;75.9264
420956;62.6505;102.104;79.4355
441967;67.1939;107.055;82.425
464028;69.7064;112.477;86.9756
487192;73.5159;117.298;93.256
511514;78.2665;118.46;107.501
537052;81.3359;124.561;115.353
563866;85.2984;130.164;123.816
592020;88.6862;136.2;132.196
621581;92.5701;141.812;138.94
652620;95.5143;149.443;147.226
685210;114.181;156.627;153.751
719429;117.103;164.095;161.032
755358;120.073;170.985;167.809
793083;122.616;178.576;174.458
832694;125.937;185.536;180.413
874285;127.772;193.751;186.808
917955;130.425;201.38;192.22
963808;132.878;210.386;198.261
1011953;134.752;196.319;212.912
1062505;139.085;204.885;220.449
1115584;140.916;209.54;224.75
1171316;143.297;215.037;229.054
1229834;144.869;220.685;232.631
1291277;146.417;226.835;237.887
1355792;168.546;232.935;241.359
1423532;170.085;238.894;245.287
1494659;171.788;245.819;248.879
1569342;173.662;251.326;251.975
1647759;175.717;258.219;255.619
1730096;176.909;266.51;258.722
1816549;178.5;272.503;262.15
1907324;179.884;280.326;265.154
2002637;181.512;256.055;278.401
2102715;182.939;260.295;280.565
2207796;183.843;265.241;283.313
2318131;185.425;270.325;285.882
2433982;185.942;274.698;288.681
2555625;187.289;281.381;291.21
2683350;205.982;286.827;293.11
2817461;207.157;292.645;295.79
2958277;207.834;298.504;297.387
