Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;14.121;11.3334;11.4216
10500;13.9737;11.6518;11.4306
11025;14.0145;11.8044;11.651
11576;14.3842;12.0062;11.7148
12154;14.5467;12.3755;11.9495
12760;14.7097;11.3195;11.7275
13396;14.7929;11.5411;11.9314
14063;15.1129;11.802;12.0223
14763;15.5829;11.9248;12.0764
15498;15.4297;11.7699;12.001
16269;16.0364;12.4028;12.2338
17078;14.5368;12.3144;12.315
17927;14.8903;12.4951;12.3217
18818;15.0198;12.717;12.4275
19753;15.4635;13.0537;12.5376
20734;15.8151;13.3152;12.752
21764;16.0444;13.8512;12.8768
22845;16.3719;14.0795;13.1432
23980;16.9296;14.6141;13.2403
25171;17.0733;13.6316;13.2975
26421;17.5754;14.0159;13.4758
27733;18.0335;14.265;13.6167
29110;18.3432;14.8838;13.9529
30555;18.8763;15.4502;14.2001
32072;19.6712;15.4557;14.4331
33664;16.7375;16.1147;14.6179
35335;17.0687;16.2328;14.7865
37089;17.336;16.6226;15.0091
38930;17.8564;17.441;15.343
40863;18.0544;17.3126;15.483
42892;18.4001;17.943;15.7992
45022;18.7773;18.6108;16.0871
47258;18.9838;18.8512;16.3459
49605;19.337;14.9397;14.9715
52069;19.5481;15.2973;15.0576
54656;20.0981;15.604;15.2353
57372;20.7149;15.8354;15.412
60223;20.923;16.2004;15.6435
63216;21.542;16.4433;15.7659
66358;18.3227;16.732;15.8524
69657;18.6503;16.79;15.9828
73120;18.8948;17.1008;16.1535
76756;19.1635;17.4294;16.3076
80573;19.546;17.6875;16.5222
84580;19.6411;17.7436;16.5994
88787;20.0723;18.1754;16.7719
93204;20.3971;18.5533;16.9331
97841;20.7811;18.8189;17.1721
102709;21.1253;16.6643;15.7049
107820;21.5836;16.8595;15.9028
113186;21.8446;17.0515;15.9335
118820;22.2217;17.3674;16.1031
124735;22.6123;17.7077;16.2982
130945;23.0072;18.0476;16.3936
137465;19.6548;18.0589;16.5617
144311;19.7513;18.5518;16.71
151499;20.0789;19.1105;16.9448
159046;20.2758;19.6023;17.2177
166970;20.6218;19.9175;17.4283
175290;20.8271;20.2426;17.5961
184026;21.4255;20.7671;17.7269
193198;21.9064;21.0844;17.978
202828;21.8851;18.0448;16.5995
212939;22.6129;18.0885;16.8035
223555;22.9377;18.394;16.9339
234701;23.39;18.8409;16.9742
246404;24.1299;19.1172;17.4024
258692;25.0555;19.5007;17.6414
271594;21.5474;20.1619;17.775
285141;21.9176;20.7801;18.1773
299365;22.701;21.486;18.4748
314300;23.1885;22.2149;18.7103
329981;23.7942;22.6307;18.9301
346446;24.1931;23.0983;19.4497
363734;24.9625;23.8985;19.6895
381886;25.6122;24.6844;20.205
400945;26.6999;20.3635;18.1404
420956;28.003;21.3179;18.3737
441967;29.5406;22.2713;18.7507
464028;31.7577;23.083;19.0227
487192;34.1363;24.4143;19.5555
511514;36.127;25.6647;19.9442
537052;37.4008;28.1769;20.7101
563866;40.2735;29.7402;21.276
592020;43.0895;31.5498;22.378
621581;46.4923;33.9716;22.9955
652620;49.9001;36.3908;24.2668
685210;52.1633;39.3717;25.7634
719429;55.7223;41.7723;27.7126
755358;59.4572;45.0468;29.7718
793083;62.5028;46.4747;40.0509
832694;65.8392;48.8912;42.495
874285;69.7221;50.9374;44.4365
917955;73.4946;53.2421;46.5846
963808;77.4817;55.7366;48.8949
1011953;80.7202;58.1203;51.2442
1062505;75.472;60.5504;53.5892
1115584;78.0743;63.2254;55.9147
1171316;80.5821;66.037;58.1568
1229834;83.4761;68.1656;60.2805
1291277;86.5331;71.0121;62.1212
1355792;88.8963;73.3647;64.7658
1423532;91.5989;75.9966;66.8408
1494659;95.2516;78.8505;69.4723
1569342;98.0147;81.4234;71.4818
1647759;100.399;72.8649;75.7802
1730096;103.968;74.5509;77.0293
1816549;106.644;76.7255;78.6068
1907324;109.155;78.0507;80.6143
2002637;112.621;79.8183;82.1171
2102715;100.071;82.3407;83.922
2207796;101.677;84.2061;85.5652
2318131;103.721;86.3164;87.2877
2433982;106.448;88.5884;88.7631
2555625;108.115;90.9557;90.5226
2683350;110.352;92.9833;92.3184
2817461;113.205;95.8917;94.2741
2958277;114.955;98.2745;95.8417
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;9.88575;9.73165;7.86898
10500;10.1641;9.72662;7.85501
11025;10.6308;10.3841;8.12078
11576;11.1274;10.7239;8.23324
12154;11.4444;11.3668;8.51175
12760;11.8248;8.64561;7.47963
13396;12.4182;8.84335;7.56681
14063;12.7855;9.22441;7.68132
14763;13.3358;9.54308;7.86403
15498;13.8596;9.74174;8.00436
16269;14.5572;10.2002;8.23223
17078;11.7129;10.7844;8.34139
17927;12.0475;11.2056;8.61249
18818;12.3788;11.5772;8.90102
19753;12.7642;12.2487;9.18497
20734;13.0554;12.7209;9.42612
21764;13.3471;13.2241;9.68218
22845;13.6418;13.759;9.99067
23980;14.2761;14.6378;10.2758
25171;14.6104;11.2194;9.23216
26421;15.0187;11.5623;9.43052
27733;15.5518;11.9608;9.6411
29110;15.8509;12.2171;9.8258
30555;16.4988;12.7312;10.0327
32072;16.7968;13.1303;10.2386
33664;12.5909;13.3338;10.426
35335;12.935;13.7161;10.6682
37089;13.2898;14.2623;10.8621
38930;13.6033;14.852;11.129
40863;13.9505;15.0612;11.3429
42892;14.295;15.9156;11.6222
45022;14.6118;16.2927;11.877
47258;14.9346;16.9695;12.2123
49605;15.2462;12.1108;10.3687
52069;15.6826;12.5019;10.5584
54656;16.1634;12.8488;10.7375
57372;16.7329;13.2056;10.9241
60223;17.0023;13.568;11.1346
63216;17.8508;14.025;11.3544
66358;13.0507;14.3193;11.5222
69657;13.36;14.6216;11.7365
73120;13.8444;15.1185;11.9705
76756;14.0832;15.6304;12.2114
80573;14.4447;16.0607;12.4807
84580;14.8266;16.6149;12.7257
88787;15.129;17.1174;13.0231
93204;15.5121;17.7624;13.2884
97841;15.933;18.3057;13.5921
102709;16.3471;12.873;10.4659
107820;16.8403;13.2249;10.6093
113186;17.2791;13.5831;10.8259
118820;17.9119;14.1307;11.044
124735;18.4119;14.461;11.2243
130945;19.064;14.9724;11.4216
137465;13.8075;15.2905;11.5769
144311;14.1071;15.8198;11.9216
151499;14.4461;16.5335;12.1914
159046;15.0899;17.0059;12.4754
166970;15.4005;17.5443;12.678
175290;15.8484;18.0919;12.9748
184026;16.2022;18.7167;13.2649
193198;16.7646;19.4166;13.5847
202828;17.1603;13.6687;10.9612
212939;17.8769;14.2;11.2003
223555;18.7666;14.6953;11.4917
234701;19.5145;15.3711;11.8098
246404;20.4434;15.971;12.1738
258692;21.5619;16.4042;12.393
271594;19.2627;16.9207;12.7542
285141;21.5906;17.604;13.0876
299365;22.9468;18.6659;13.4836
314300;26.4839;19.4577;13.9374
329981;28.7083;20.9389;14.421
346446;31.3933;21.9117;14.8441
363734;33.8598;22.9475;15.5052
381886;36.4024;26.4091;16.312
400945;40.7282;22.8612;13.8959
420956;43.2759;25.0146;14.2265
441967;45.8527;27.4102;15.6275
464028;50.2215;30.4516;16.9866
487192;53.992;32.8111;18.6716
511514;57.2039;35.7796;19.9116
537052;53.7104;39.3895;21.7737
563866;55.4255;42.185;23.3602
592020;57.5085;45.086;25.1357
621581;59.7814;48.7639;27.0595
652620;62.1591;51.8976;28.8931
685210;64.345;55.962;30.9931
719429;67.3304;59.391;33.1504
755358;70.0145;63.6308;35.0551
793083;72.6375;50.8415;34.3392
832694;75.1295;52.9749;35.8692
874285;78.0293;55.4132;37.4357
917955;81.5347;57.6853;38.9362
963808;85.3786;60.2365;40.3655
1011953;88.3262;62.796;42.0352
1062505;68.2944;65.3832;43.7383
1115584;70.5404;68.4532;45.5309
1171316;72.4483;71.4053;47.2398
1229834;74.6769;74.242;49.3089
1291277;76.8967;77.6143;51.1211
1355792;79.3919;81.3127;53.0239
1423532;81.8596;84.849;54.9589
1494659;84.6866;88.3614;57.2703
1569342;87.486;92.3603;59.2147
1647759;90.5313;65.9796;51.578
1730096;93.7703;68.3274;53.0375
1816549;97.016;70.5865;54.3481
1907324;100.425;72.7945;56.1207
2002637;104.11;75.3067;57.7012
2102715;75.507;78.389;58.935
2207796;77.4747;80.987;60.6129
2318131;79.9666;83.5869;62.2634
2433982;81.7774;86.9637;63.8221
2555625;84.4815;90.1597;65.6619
2683350;86.7187;93.5193;67.672
2817461;89.4006;97.2182;69.674
2958277;92.1005;100.55;71.9129
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;36.41;19.1975;15.7048
10500;24.6119;19.83;15.83
11025;25.1243;20.8208;16.4098
11576;25.7008;21.4526;16.7056
12154;26.6491;21.5756;16.9075
12760;27.4458;23.0342;17.3484
13396;27.7554;24.3598;18.0363
14063;29.4955;25.4306;18.7855
14763;30.7325;26.4267;19.5421
15498;31.4381;19.9301;15.6145
16269;33.3179;20.3474;15.6732
17078;34.8662;20.7483;16.2553
17927;36.2629;22.029;16.4351
18818;37.9836;23.1793;16.8005
19753;39.5798;24.214;17.377
20734;24.5602;25.5373;17.7814
