Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;14.1452;11.3306;11.4282
10500;14.0007;11.6235;11.448
11025;14.061;11.8406;11.6752
11576;14.4181;12.0291;11.7285
12154;14.5507;12.4648;11.9565
12760;14.7179;11.3072;11.7273
13396;14.7321;11.5817;11.9431
14063;15.1531;11.8499;12.0676
14763;15.564;11.9977;12.0823
15498;15.5051;11.874;12.0124
16269;15.9902;12.3776;12.2181
17078;14.5816;12.2728;12.3065
17927;14.891;12.5879;12.3206
18818;15.051;12.765;12.4648
19753;15.3937;13.0643;12.5705
20734;15.9103;13.2996;12.764
21764;16.1099;13.8852;12.9354
22845;16.446;14.0971;13.1608
23980;16.9416;14.6344;13.2745
25171;17.104;13.6715;13.2758
26421;17.5507;14.0156;13.4808
27733;18.0512;14.2885;13.6492
29110;18.3486;14.86;13.947
30555;18.9498;15.513;14.2422
32072;19.6596;15.4732;14.4584
33664;16.5649;16.1355;14.661
35335;16.9982;16.251;14.801
37089;17.3485;16.6295;15.0394
38930;17.7225;17.4153;15.3879
40863;17.9937;17.2945;15.4952
42892;18.3599;17.9656;15.7993
45022;18.7719;18.6006;16.1449
47258;18.9041;18.8846;16.3607
49605;19.3086;14.9686;14.9775
52069;19.5945;15.3044;15.0606
54656;20.0149;15.6088;15.2276
57372;20.5983;15.8456;15.4142
60223;20.9276;16.2128;15.6328
63216;21.5176;16.4326;15.7687
66358;18.299;16.7187;15.8696
69657;18.6994;16.7976;16.0172
73120;18.9034;17.1046;16.1595
76756;19.1733;17.4324;16.3082
80573;19.4922;17.6615;16.5241
84580;19.6296;17.74;16.6289
88787;20.0055;18.1595;16.7842
93204;20.3913;18.563;16.9396
97841;20.7734;18.822;17.1764
102709;21.1026;16.6347;15.7188
107820;21.6259;16.833;15.8911
113186;21.8729;17.1029;15.9463
118820;22.2343;17.3615;16.1215
124735;22.6185;17.6715;16.2975
130945;23.0062;18.1048;16.4149
137465;19.6627;18.03;16.5531
144311;19.8034;18.5716;16.7052
151499;20.1082;19.1162;16.9746
159046;20.3103;19.6191;17.2592
166970;20.6042;19.8944;17.4369
175290;20.8415;20.2214;17.6266
184026;21.2233;20.7436;17.7148
193198;21.6604;20.9969;18.0065
202828;21.9317;17.9962;16.6143
212939;22.4481;18.1376;16.7392
223555;22.8475;18.368;16.8778
234701;23.3852;18.8703;17.1506
246404;24.0834;19.097;17.192
258692;24.9747;19.421;17.412
271594;21.3166;19.9908;17.7155
285141;21.6671;20.5468;17.9141
299365;22.3312;21.152;18.2339
314300;22.8112;21.889;18.5786
329981;23.3294;22.342;18.8355
346446;23.9935;22.8395;19.2308
363734;24.5743;23.5778;19.4715
381886;25.5377;24.4567;19.9241
400945;26.2779;20.2047;18.0851
420956;27.3839;20.9474;18.511
441967;29.9803;21.9471;18.6781
464028;31.1684;22.9114;19.2739
487192;33.7457;24.473;19.696
511514;36.0631;25.7137;19.6504
537052;37.6597;27.7238;20.4302
563866;40.2418;29.4994;21.0127
592020;42.9705;31.2202;21.9736
621581;46.5067;33.924;23.0885
652620;48.9877;36.1093;24.1477
685210;52.6249;38.9173;25.8154
719429;55.7354;41.8573;27.6625
755358;59.05;44.7943;29.4234
793083;62.2718;46.2796;39.6278
832694;66.2219;48.6935;42.2892
874285;69.3598;50.8773;44.4585
917955;73.0971;53.0632;46.387
963808;77.1562;55.3589;48.4046
1011953;80.1081;57.9931;50.8739
1062505;75.0523;60.498;53.2081
1115584;77.7285;63.0015;55.7719
1171316;80.5434;65.4203;57.7365
1229834;83.2692;67.6775;59.7021
1291277;85.7792;70.9285;62.505
1355792;88.5878;72.7947;64.4686
1423532;91.7072;75.5945;66.6755
1494659;94.2833;78.4635;69.1451
1569342;97.2272;80.9251;71.4129
1647759;100.224;72.6817;75.1291
1730096;103.136;74.3623;76.752
1816549;106.135;76.3061;78.7003
1907324;109.245;78.1104;80.077
2002637;112.494;79.7037;81.9102
2102715;99.4922;81.9577;83.4406
2207796;101.209;84.2784;85.049
2318131;103.584;85.8191;86.716
2433982;105.735;88.4189;88.5827
2555625;107.696;90.2799;90.2802
2683350;110.343;92.9946;92.4637
2817461;112.533;95.7556;93.8182
2958277;114.429;97.8833;95.7644
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
