Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;14.1259;11.2737;11.4531
10500;13.9673;11.6071;11.4637
11025;14.0314;11.8121;11.6906
11576;14.4243;12.0003;11.7356
12154;14.5049;12.3859;11.9834
12760;14.684;11.2235;11.7549
13396;14.7497;11.4798;11.9639
14063;15.0978;11.7659;12.0498
14763;15.4129;11.8965;12.0752
15498;15.3768;11.7518;12.0312
16269;15.9623;12.3092;12.2412
17078;14.5459;12.256;12.3134
17927;14.8102;12.4798;12.34
18818;15.0507;12.6314;12.4499
19753;15.4666;13.0193;12.5864
20734;15.7982;13.2229;12.7638
21764;16.0415;13.808;12.8984
22845;16.4332;14.0208;13.1657
23980;16.9107;14.5724;13.2691
25171;17.0663;13.577;13.3276
26421;17.5366;13.9913;13.571
27733;18.0273;14.201;13.6633
29110;18.2788;14.8235;13.9712
30555;18.9312;15.417;14.2418
32072;19.6065;15.4224;14.4303
33664;16.5779;16.0427;14.6776
35335;16.9733;16.197;14.8346
37089;17.3371;16.5661;15.0468
38930;17.767;17.3851;15.3879
40863;17.9655;17.2131;15.5247
42892;18.3666;17.855;15.8423
45022;18.7244;18.5557;16.1156
47258;18.8419;18.804;16.3716
49605;19.235;14.9055;14.9635
52069;19.4794;15.2579;15.0809
54656;20.064;15.5784;15.231
57372;20.5454;15.7857;15.4456
60223;20.8997;16.1752;15.6536
63216;21.3875;16.4065;15.7646
66358;18.2802;16.6844;15.9013
69657;18.5718;16.758;16.021
73120;18.8836;17.0787;16.191
76756;19.1624;17.3665;16.3108
80573;19.4655;17.6525;16.5355
84580;19.5228;17.6499;16.6327
88787;19.9493;18.0949;16.7946
93204;20.3013;18.4635;16.9437
97841;20.695;18.7675;17.1771
102709;21.0186;16.5808;15.7315
107820;21.5437;16.8052;15.9024
113186;21.7904;17.0101;15.9791
118820;22.2214;17.3376;16.1252
124735;22.5762;17.6412;16.3251
130945;22.9436;18.0368;16.4351
137465;19.6744;18.0578;16.5602
144311;19.7427;18.5695;16.7112
151499;20.0833;19.055;17.0169
159046;20.2845;19.5423;17.307
166970;20.5964;19.8511;17.5369
175290;20.8935;20.2879;17.6576
184026;21.1464;20.5487;18.0208
193198;21.6587;21.3292;17.9923
202828;22.0184;17.9288;16.6716
212939;22.3854;18.0513;16.8531
223555;23.0069;18.5228;16.9494
234701;23.616;18.9472;17.1478
246404;24.2719;19.2915;17.4608
258692;25.214;19.7651;17.5412
271594;21.6185;20.3725;17.8565
285141;22.0129;20.8983;18.1697
299365;22.6137;21.5519;18.4958
314300;23.1823;22.1814;18.9871
329981;23.6731;22.6725;19.1374
346446;24.1456;23.1918;19.4824
