#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.30952;13.1887;14.7003
2;17.3374;21.4051;24.2687
3;23.6749;26.6028;31.6754
4;18.9547;29.7609;32.4568
5;22.4703;31.8211;39.2945
6;26.4378;38.7227;43.9579
7;19.8688;37.169;40.3787
8;22.441;37.6117;45.7214
9;24.4783;40.9834;46.9911
10;22.6861;43.7297;49.2577
11;24.3223;43.7743;52.0368
12;26.4417;44.8978;54.3434
13;22.2103;44.5401;53.9911
14;23.6832;44.7839;53.853
15;24.8864;44.3225;53.7099
16;23.9817;45.2284;53.1681
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.34857;13.1017;14.5679
2;17.3783;21.6981;24.166
3;23.3225;26.1273;30.2588
4;19.1347;27.8245;34.9752
5;22.9435;34.6557;35.2813
6;27.0867;37.8883;44.2296
7;20.1373;33.9576;39.826
8;22.7534;36.3849;41.6286
9;24.497;38.3793;48.2972
10;22.8757;41.1398;50.2572
11;24.9612;43.5441;51.5086
12;27.0271;43.5396;50.8741
13;22.2347;43.4514;52.1758
14;24.1429;45.3014;51.6642
15;25.2251;44.8922;53.7242
16;24.3262;44.9502;53.4206
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.9135;13.9924;15.0079
2;19.2994;22.1459;24.494
3;27.0777;31.4647;32.0166
4;23.1273;31.7603;35.0378
5;28.024;35.1681;38.9206
6;33.137;35.2556;52.2568
7;29.4797;35.4866;45.2393
8;29.5618;39.6992;47.7366
9;30.4852;43.3131;49.9861
10;29.8497;44.6786;51.6641
11;31.1973;43.3642;52.5482
12;30.9747;45.2623;52.9639
13;30.9453;45.339;51.5508
14;30.9774;44.8368;52.5074
15;31.4316;43.7359;52.7041
16;31.4838;44.9672;52.8583
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.90369;10.9975;13.6817
2;9.58937;20.7105;25.9682
3;13.8157;29.9049;37.4505
4;15.6097;33.9267;43.2758
5;18.8657;41.0703;52.0516
6;22.1347;47.9088;62.0741
7;19.7723;44.3347;53.8429
8;20.6777;43.3872;53.633
9;20.8231;42.8707;54.4424
10;21.1217;42.9204;55.6276
11;21.0921;44.4669;57.5748
12;21.0935;44.0717;56.8209
13;21.0448;46.9068;57.3644
14;21.1933;44.8303;58.6018
15;21.0186;45.7577;58.7881
16;20.8889;46.1082;58.6176
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.00381;11.1482;13.7024
2;9.76023;20.6969;25.9535
3;14.1734;29.5846;37.2749
4;16.1994;33.6503;43.2928
5;19.3138;40.2864;51.1423
6;22.7669;47.6574;58.8704
7;20.4882;43.5647;51.7389
8;21.2566;43.0398;52.3805
9;21.4283;42.3402;54.945
10;21.7353;44.1206;54.0853
11;21.8316;44.4747;55.9284
12;21.417;44.478;55.2253
13;21.569;45.0713;57.1377
14;21.5625;45.2942;56.4318
15;21.5759;45.0459;57.1183
16;21.7362;44.5297;58.0295
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.62908;13.171;14.8121
2;15.9283;24.2295;27.9243
3;23.1498;34.5799;39.9427
4;23.2197;36.7726;45.5721
5;26.3989;42.8877;54.384
6;31.87;50.9308;63.1615
7;29.3743;47.8187;59.5166
8;29.7123;47.0487;60.2832
9;29.7848;47.8781;60.4148
10;30.4194;47.573;61.1496
11;30.349;48.4269;61.4376
12;30.4195;48.8587;61.213
13;30.6493;48.4647;59.7214
14;30.484;48.1086;61.5068
15;30.6342;49.2319;61.724
16;30.2989;48.3036;62.4834
