#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.01475;8.73678;11.3484
2;15.2567;14.0117;20.2762
3;21.1507;18.2613;26.6519
4;17.4616;18.9352;30.3509
5;21.0531;22.5122;35.3988
6;24.9466;26.4666;39.4715
7;18.6136;24.736;36.0673
8;20.5454;24.4642;35.2278
9;22.7622;24.6466;36.7094
10;20.8993;24.6464;38.2873
11;22.8307;25.0445;40.5789
12;24.767;25.2176;39.3255
13;20.7031;25.0213;39.7998
14;22.1005;25.0223;39.3137
15;23.1093;25.0884;40.3863
16;22.1715;24.8476;40.9977
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.00195;8.68869;11.2475
2;15.1024;14.3481;19.9702
3;20.9097;17.8349;26.7686
4;17.3362;19.022;28.9113
5;21.4571;22.4289;34.9585
6;25.3742;26.3812;39.6418
7;18.5127;24.1526;35.3337
8;20.8156;24.264;35.9557
9;22.4837;24.6386;37.6896
10;21.1378;24.2663;38.1746
11;23.2892;24.8632;39.6737
12;25.3219;25.3356;39.6366
13;20.6179;25.0708;39.8999
14;22.3584;25.1415;39.6345
15;23.7845;25.2639;39.7521
16;22.5821;25.0819;40.3152
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.11054;9.15972;11.7015
2;16.7103;15.8083;21.2096
3;23.4329;20.7439;28.7646
4;20.9092;19.9546;30.9128
5;25.6224;22.8911;35.201
6;30.4884;26.9502;39.5821
7;27.7376;24.2452;38.1048
8;27.5995;24.3366;39.752
9;27.2396;24.2228;39.8341
10;28.2114;24.7654;39.8685
11;27.8667;24.4762;42.1881
12;28.3984;24.9611;44.5834
13;28.0908;25.3178;39.5466
14;28.6439;25.2909;39.5317
15;28.3303;25.0295;39.7344
16;28.5432;25.2181;39.8796
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.56779;7.61107;9.90326
2;8.97645;13.301;19.0047
3;13.0382;18.4004;27.4291
4;14.822;18.5556;31.8349
5;17.8813;21.537;38.3356
6;21.0537;25.4197;45.5479
7;18.6653;24.5745;41.7137
8;19.3081;24.3959;41.4786
9;19.5879;24.4125;41.9758
10;20.0608;24.5707;40.355
11;19.9732;24.7285;41.4878
12;19.8414;24.8147;42.1294
13;19.7945;24.7339;41.7565
14;19.9518;24.8109;41.4132
15;20.0547;24.9188;42.4643
16;20.2056;24.6341;42.6854
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.65862;7.65266;9.85914
2;9.19261;13.4173;19.0537
3;13.3629;18.761;27.6421
4;15.1174;18.6112;31.7923
5;18.219;21.5666;37.83
6;21.6227;25.3767;44.2903
7;19.3812;24.2309;40.4318
8;20.1814;24.4579;40.58
9;20.1019;24.4358;40.0128
10;20.8107;24.5699;40.4856
11;20.4483;24.7257;40.548
12;20.5759;24.8293;41.3811
13;20.2469;24.5504;41.3132
14;20.6576;24.6962;41.5161
15;20.5117;24.7119;41.589
16;20.3476;24.6587;42.0527
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.57758;8.86971;11.4325
2;14.6323;15.1066;21.8407
3;21.0241;20.8365;31.704
4;20.9967;20.1757;33.5068
5;24.2282;22.9369;39.3433
6;29.3927;26.6496;47.4559
7;27.0101;25.9807;44.0923
8;27.4912;25.8788;43.126
9;27.8381;25.8637;44.7957
10;27.755;25.9328;43.483
11;27.9569;25.872;44.1559
12;27.4642;26.1489;44.445
13;28.25;26.105;43.5423
14;27.9201;26.1518;44.4883
15;28.4475;26.115;44.0683
16;28.1278;26.2182;44.3313
