#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.0328;11.3622;11.8905
2;15.2082;20.029;20.9744
3;20.9514;27.4635;28.7816
4;18.0629;30.7414;34.961
5;21.4277;35.2027;39.4213
6;25.3554;39.4514;44.9421
7;18.5388;35.7669;39.7489
8;21.0057;37.2217;42.1589
9;23.1491;39.0895;42.9948
10;21.3248;39.8793;44.0871
11;23.2026;39.4661;45.7739
12;25.3546;41.3681;44.7378
13;21.0707;39.589;44.5639
14;22.7315;39.6547;44.7088
15;23.2699;39.8985;44.8924
16;22.5732;40.9627;45.2514
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;7.99511;11.237;11.8233
2;15.254;20.0966;21.1007
3;21.6804;26.4906;28.8442
4;17.9274;28.5993;31.0693
5;21.6614;34.8308;39.3796
6;25.8584;39.4125;45.0406
7;18.6777;35.0363;36.1717
8;21.1697;35.1698;39.3498
9;23.2657;37.8343;39.7081
10;21.6493;38.5228;39.7978
11;23.6868;39.3092;44.2057
12;25.8297;39.6977;42.9075
13;20.9165;40.2501;45.1222
14;22.882;39.4594;45.8134
15;24.1398;39.6784;44.9009
16;23.062;42.1506;45.8396
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.14263;11.7067;12.0721
2;16.7894;20.8013;22.1645
3;23.4681;28.749;30.0837
4;21.145;30.6524;34.9266
5;25.9661;35.1029;39.474
6;31.0127;39.4283;44.8482
7;26.6626;35.6622;42.0072
8;27.7111;39.0209;45.0683
9;27.5547;39.3828;48.9385
10;28.3015;39.3599;44.9863
11;28.5105;42.6855;45.1432
12;28.9863;43.0272;52.3486
13;28.2812;38.9152;44.5512
14;28.6084;39.3687;45.3234
15;29.1036;39.2765;45.1296
16;29.1067;40.0398;45.3686
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.54866;9.87384;11.1673
2;8.90295;18.9923;21.5695
3;12.8722;27.4144;31.1168
4;15.0141;32.0753;37.2647
5;18.0473;38.4087;45.3106
6;21.2133;45.3985;52.9985
7;19.1168;40.9029;48.3045
8;19.6041;41.7166;48.9671
9;20.1216;42.522;49.6776
10;20.1503;41.6521;50.8441
11;19.8496;42.6047;50.2628
12;20.1342;41.8243;48.6868
13;20.1316;41.8763;49.3678
14;20.0806;42.8889;50.0678
15;20.2854;42.4078;49.7264
16;20.3377;42.1305;50.0439
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.62451;9.84043;11.1944
2;9.08524;19.0777;21.6975
3;13.288;27.2904;30.8964
4;15.2688;31.8771;37.1285
5;18.3768;37.5828;44.6914
6;21.7869;44.6158;52.9021
7;19.848;40.6973;48.0194
8;19.984;39.9913;48.1433
9;20.3148;40.802;48.2331
10;20.7272;40.8815;49.3255
11;20.4379;41.9341;49.7615
12;21.1442;41.633;49.2781
13;20.7328;41.2679;50.1851
14;20.8693;41.7462;49.6748
15;20.7552;41.7811;49.7578
16;20.7863;41.9883;50.5814
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;7.5838;11.4049;12.0086
2;14.518;21.8116;23.0514
3;20.7801;31.1809;33.4688
4;21.2648;33.4161;38.7866
5;24.4673;39.4716;47.3764
6;29.7466;47.5197;54.9034
7;27.0038;43.344;50.6163
8;28.2312;43.8977;51.2017
9;27.7618;43.6838;50.7682
10;27.786;43.8736;50.9044
11;27.7794;44.7708;51.309
12;28.5914;44.4466;51.5912
13;28.3007;44.6826;51.4214
14;28.3065;43.9886;52.2403
15;28.3926;44.2413;51.533
16;28.342;43.9491;52.4945
