#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.06419;9.0146;11.1674
2;15.2002;14.7759;18.8828
3;21.5616;19.4298;23.231
4;17.5907;21.7815;28.0781
5;21.2552;25.5642;31.3654
6;25.1476;30.0895;31.6711
7;18.6752;27.6228;31.0007
8;21.0671;27.7142;33.4859
9;23.115;27.4114;35.2451
10;20.9909;27.9085;36.9091
11;23.0069;28.0905;36.8182
12;25.1053;28.6903;39.5708
13;21.019;28.6433;39.7366
14;22.5448;28.1236;40.1701
15;23.1687;28.4848;40.1498
16;22.2609;28.5175;41.1569
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.02427;8.98746;11.0889
2;15.2023;14.9463;18.7316
3;21.7078;19.4264;24.0665
4;17.6778;21.5384;26.2992
5;21.4929;25.4274;29.1467
6;25.5797;30.0319;35.2557
7;18.6056;26.9307;34.2332
8;21.1145;27.1924;33.2083
9;23.357;27.4222;36.4388
10;21.5288;27.4087;36.4246
11;23.3636;28.0632;39.3111
12;25.5508;28.798;39.4425
13;20.9998;28.392;38.7966
14;22.7367;28.4913;39.7099
15;23.8415;28.9703;40.3156
16;22.5302;29.0761;39.7445
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.18384;9.48698;11.5667
2;16.6559;16.8777;19.8977
3;23.6506;23.056;25.108
4;21.1153;22.4739;28.0071
5;25.7656;26.1831;29.4308
6;30.8018;31.0144;34.8892
7;27.1587;26.8156;33.8174
8;27.1161;26.9906;35.1109
9;27.5822;27.6621;38.616
10;28.305;27.8748;40.5197
11;28.6864;28.5246;38.867
12;28.8445;28.6737;38.9842
13;28.5688;28.3537;39.7068
14;28.6117;28.7839;39.8383
15;28.6567;28.8728;39.9765
16;28.9998;29.1798;40.6858
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.5483;7.92196;9.60617
2;8.92613;14.0183;18.5333
3;12.9758;20.0047;26.5414
4;14.655;21.2757;30.1343
5;17.8992;24.4938;36.798
6;21.1078;28.9303;43.9329
7;19.0461;27.5213;38.9498
8;20.0232;27.8949;40.2433
9;19.6219;27.8639;40.8745
10;20.2407;28.0268;40.663
11;19.895;27.7449;40.5025
12;20.2943;27.8028;41.1321
13;20.0621;28.1717;41.2618
14;20.1617;28.2784;40.9165
15;20.1359;27.8667;41.7901
16;20.4877;28.5082;40.3568
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.63026;7.9212;9.58025
2;9.11865;14.0909;18.453
3;13.2789;19.8225;26.6755
4;15.1116;21.0283;30.1825
5;18.3;24.3715;36.42
6;21.6736;28.9539;42.8892
7;19.5736;27.8381;38.2442
8;20.1757;27.6742;38.248
9;20.2643;27.6491;37.7686
10;20.6087;27.9555;39.7167
11;20.1341;27.7732;40.0611
12;20.7831;27.9803;40.3956
13;20.4882;28.104;40.0907
14;20.7527;28.0305;40.9101
15;20.7408;28.4401;40.804
16;20.8759;28.2094;40.3114
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.61532;9.21694;11.1878
2;14.5797;16.0444;21.09
3;21.1586;22.1975;30.3327
4;20.1821;22.5118;32.0207
5;24.2534;26.2128;38.2555
6;29.5336;30.5428;45.9561
7;26.9173;29.4396;42.3135
8;27.6869;29.0957;41.8617
9;27.6155;29.6077;43.0659
10;28.4901;29.6511;43.087
11;27.6724;29.9653;42.7971
12;28.0538;29.8147;42.4383
13;28.2187;29.7064;43.6562
14;28.1487;29.935;43.8784
15;28.3482;30.0243;43.5125
16;28.0642;30.1442;43.4953
