#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.34953;10.8391;13.156;15.0995
2;17.3678;16.4512;21.5529;23.9675
3;23.1622;21.4238;26.999;31.9609
4;19.0157;23.7803;31.1148;34.8032
5;22.589;27.6083;32.0092;39.3988
6;26.4649;32.6526;37.2691;39.6371
7;20.1709;30.1256;34.8663;39.6922
8;22.4233;30.688;37.4306;44.3162
9;24.7735;30.6563;40.0676;50.8924
10;22.464;30.5839;42.5247;50.7239
11;24.2925;31.2273;44.6435;51.9758
12;26.4924;31.7063;43.8606;53.2188
13;22.3294;30.6773;43.6981;52.8694
14;23.8318;30.5527;44.1403;54.2912
15;24.9351;30.7364;44.5934;54.3332
16;23.9571;30.8845;44.6222;52.9461
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.33739;10.8012;13.0512;14.9702
2;17.4172;16.7751;21.3602;24.1143
3;24.0624;22.4205;25.7823;30.2231
4;18.8984;23.9158;28.1356;35.1442
5;22.9314;27.8365;35.0744;39.196
6;27.0893;32.5544;35.2851;44.8685
7;20.0209;29.3613;34.0117;40.4371
8;22.7672;29.6565;35.9433;46.1263
9;24.7803;30.3929;38.3641;50.1125
10;23.0637;30.45;39.3608;52.7341
11;24.9587;30.5396;42.2874;52.7751
12;27.0535;31.4656;43.6683;52.9471
13;22.2402;31.174;42.3264;53.0281
14;24.2973;31.2629;44.4616;53.6469
15;25.4304;31.1069;44.5706;54.92
16;24.2849;31.5596;44.714;53.3211
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.9459;11.6336;13.846;15.4905
2;19.5297;19.3319;22.7845;25.9423
3;26.9705;25.0272;31.2623;34.7048
4;23.2217;24.7101;30.4848;35.1538
5;28.0642;28.809;33.7545;37.2014
6;33.1833;33.615;35.0576;44.9472
7;29.7625;29.3266;36.1173;45.467
8;29.4215;29.4943;39.1096;47.3076
9;29.9134;30.2256;41.9878;51.5984
10;30.853;30.6449;44.7496;53.4531
11;30.7497;30.7301;44.6979;52.1873
12;31.2485;31.2054;44.8674;52.4514
13;31.2507;31.3035;44.3073;52.8005
14;30.9761;31.2463;44.9198;52.6157
15;31.4857;31.0522;44.4065;52.4503
16;31.3684;31.3977;44.5341;53.1165
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.89494;8.98721;10.8159;13.9527
2;9.56154;15.5981;20.677;26.6652
3;13.8643;22.0338;29.7371;37.9585
4;15.7039;23.1921;34.2933;44.3881
5;18.8074;26.3121;41.1657;52.369
6;22.0772;31.25;47.9772;62.1458
7;19.8604;30.0355;42.6881;53.9509
8;20.6714;30.09;44.0266;55.1616
9;20.7548;29.7143;43.6115;56.9111
10;21.1708;30.1903;42.7925;54.8717
11;20.9013;29.9154;44.94;55.8454
12;20.923;30.5042;44.1071;58.7626
13;21.0125;30.566;44.2621;58.1527
14;20.9089;30.487;44.7656;59.6006
15;21.1737;30.6171;46.5876;60.3415
16;20.8028;30.5473;45.0709;60.0524
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.00371;9.0078;10.8657;14.0418
2;9.74429;15.5987;20.6543;26.5172
3;14.1409;21.9363;29.5108;38.2014
4;15.9947;22.8674;33.9901;43.5839
5;19.2277;26.4461;40.031;51.9231
6;22.7174;31.3395;47.4855;60.8532
7;20.4274;30.4092;42.2094;53.9419
8;20.9897;30.5984;41.7061;55.9888
9;21.676;30.0501;43.7108;55.6254
10;21.5392;30.3417;44.2138;56.8699
11;21.7985;30.035;44.437;57.2138
12;21.5422;30.4316;43.8066;57.116
13;21.3781;30.6516;45.0629;58.2051
14;21.6694;30.4046;44.8907;58.8703
15;21.5012;30.5833;45.9584;58.8924
16;21.9503;30.8203;44.9205;59.1285
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.73897;10.9297;13.1636;15.3912
2;16.4866;18.3877;24.2805;28.9162
3;23.4099;25.4255;34.3449;41.2478
4;23.0562;25.2666;36.8516;46.8406
5;26.357;28.4436;42.7412;56.2947
6;31.8779;33.0812;50.85;64.36
7;29.4331;31.9393;46.7668;60.3323
8;29.7228;31.7116;47.5464;61.54
9;30.6091;32.1623;47.2281;60.0768
10;30.3133;32.5635;47.327;62.7931
11;30.4888;32.1677;46.9117;61.9323
12;30.5596;32.2744;47.7334;62.0891
13;30.4424;32.1537;48.6386;62.7418
14;30.5785;32.78;48.6318;64.0638
15;30.4479;32.2619;48.9757;63.0233
16;30.434;32.107;48.9111;63.8357
