#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.25136;8.91956;12.3063
2;13.8095;13.266;21.0015
3;14.9008;16.034;26.1995
4;16.0459;18.6481;27.9809
5;18.7085;22.393;32.0203
6;21.0791;26.4092;35.0609
7;16.7173;21.7394;27.1954
8;17.1666;21.0424;28.6789
9;17.69;21.416;29.8701
10;18.6159;22.7162;31.0173
11;19.766;24.1869;32.0219
12;20.8241;25.6786;33.5623
13;18.3841;23.414;28.2217
14;18.5969;22.9317;30.2571
15;18.701;23.0321;29.8758
16;19.3544;23.7354;30.559
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.28459;8.92767;12.1925
2;14.0696;14.4359;20.9702
3;15.7736;16.5019;25.6839
4;16.055;18.5014;27.9369
5;18.7922;22.2435;31.8039
6;21.2072;26.3357;35.0231
7;16.7351;21.6762;27.0705
8;17.152;20.9555;28.4915
9;17.5185;21.4086;29.5619
10;18.7185;22.5948;31.4817
11;19.9402;24.153;32.7434
12;21.0589;25.6971;34.6454
13;18.4472;23.4051;28.7663
14;18.5196;22.5154;29.3198
15;18.73;23.0468;30.38
16;19.441;23.6694;31.4466
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.94803;9.06022;11.7454
2;15.204;14.7423;21.0248
3;17.5611;17.4373;26.2304
4;19.0329;19.0153;28.3543
5;22.5583;22.699;33.4207
6;26.0404;26.5519;38.0589
7;20.9;21.063;28.4799
8;20.8842;20.7272;29.5133
9;21.362;21.6839;31.0009
10;22.6616;22.948;33.2322
11;24.154;24.4865;33.3799
12;25.3567;26.1172;37.1553
13;22.8329;23.3967;29.8254
14;22.4683;22.9286;30.4745
15;22.8388;23.2267;31.806
16;23.6241;24.0125;30.0178
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.88513;8.78862;12.1175
2;14.4432;13.9288;20.1865
3;19.7671;18.0075;26.4209
4;15.8149;18.9253;24.7684
5;18.5769;22.3358;26.7509
6;21.1638;26.3127;29.3348
7;16.5686;22.1486;28.5014
8;18.6817;23.5197;28.8165
9;20.1886;23.5163;27.864
10;18.406;23.3478;28.7228
11;19.7775;23.5451;29.0071
12;21.1404;22.7951;29.4223
13;18.1516;23.2171;29.2066
14;19.3675;23.7014;29.6899
15;19.9859;23.6187;29.54
16;19.5042;23.5799;29.3141
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.88049;8.822;11.978
2;14.4928;14.1898;19.8619
3;19.7634;18.5268;24.3787
4;15.8839;18.9265;24.3953
5;18.7413;22.4948;27.4211
6;21.4342;26.6435;29.2301
7;16.6297;23.2764;28.4342
8;18.7687;23.558;28.4497
9;20.2355;24.2279;28.7486
10;18.4841;23.6663;29.5065
11;19.9251;23.3386;29.2763
12;21.3932;23.4604;29.5566
13;18.381;23.535;30.2171
14;19.7121;24.1112;29.9457
15;20.5392;23.9064;30.332
16;19.4937;24.0466;30.364
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.7043;9.04968;11.7264
2;15.9835;15.5779;20.2332
3;22.4475;21.1022;28.9648
4;19.3853;19.9372;28.8795
5;23.4618;23.0586;32.2639
6;27.6302;27.0199;35.9481
7;23.667;24.2719;32.9476
8;23.9843;23.9595;33.1546
9;24.3548;23.9785;34.8495
10;24.7139;24.1266;35.1608
11;25.346;24.5927;35.408
12;25.6339;24.9582;34.5085
13;24.8919;25.3156;36.1184
14;24.7752;25.5331;37.3523
15;24.7354;25.4784;36.1502
16;25.6633;25.2505;35.9652
