#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.38916;10.783;13.1566;15.4858
2;17.5992;16.6376;22.0265;23.6548
3;23.9474;21.4995;27.2441;31.6799
4;19.2506;23.6031;30.5067;33.8167
5;22.667;27.6688;31.6376;39.4379
6;26.4604;32.532;36.137;42.689
7;20.0312;29.9975;36.1893;41.0291
8;22.4077;29.8939;38.8195;45.5652
9;24.221;30.0816;41.0026;47.419
10;22.7023;30.4265;43.2485;51.0736
11;24.3751;30.3954;43.5474;50.9881
12;26.436;31.3455;43.869;52.3839
13;22.5617;30.6984;44.3625;53.7104
14;23.4805;31.0454;45.6759;53.2068
15;24.8918;31.2611;43.905;53.4148
16;23.8571;31.0555;45.0726;52.7236
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.36012;10.7531;13.0279;14.9392
2;17.2678;16.9643;21.047;24.0872
3;23.8483;22.413;26.6519;29.826
4;19.4006;23.5293;28.0842;36.226
5;22.8811;27.7058;35.1115;39.3142
6;27.0204;32.5081;36.1412;44.9394
7;20.1325;28.9914;34.5527;43.0504
8;22.804;29.73;35.1684;45.3824
9;25.0137;30.0967;38.8576;48.7893
10;23.0119;30.1293;40.1002;50.3553
11;24.9175;30.4813;41.0793;52.4548
12;27.0262;30.9199;44.9298;53.4556
13;22.3331;30.8275;44.4355;52.6371
14;24.2149;31.5633;45.1018;53.2389
15;25.3379;31.3329;44.4489;53.1813
16;24.2596;31.2713;45.3367;52.7498
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.8877;11.5824;13.8021;15.4596
2;19.4259;19.0748;22.7746;26.2525
3;26.5044;25.3565;31.6208;34.613
4;23.2121;24.9455;31.206;34.9004
5;28.0345;28.6031;35.056;36.1997
6;33.1144;33.5116;35.1143;44.9534
7;29.5159;29.7571;34.6345;46.6735
8;29.6342;29.3376;37.7443;49.0944
9;30.3723;29.6561;41.4168;50.7026
10;30.4365;30.2107;43.6244;52.2983
11;30.9676;31.2704;43.3684;52.6728
12;31.6335;31.008;44.8364;52.2913
13;30.9625;31.0521;43.992;52.1999
14;31.4245;31.2407;45.0055;51.7846
15;31.2814;31.6339;45.5364;52.2582
16;31.5554;31.6687;45.3185;51.8989
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.92064;9.03769;10.7793;13.8261
2;9.64733;15.8116;20.6383;26.5542
3;14.0035;22.0142;29.4147;37.754
4;15.6073;23.0235;33.7568;44.2618
5;18.9626;26.5003;41.0439;52.0964
6;22.182;31.2507;47.6942;62.1868
7;20.0698;29.884;43.1537;55.8478
8;20.6964;30.0703;42.96;57.033
9;20.6043;29.7747;43.8666;54.977
10;21.3678;29.7815;43.6328;56.0629
11;21.0777;29.774;42.7521;55.6791
12;21.2622;30.5675;44.662;57.7788
13;20.8571;30.27;44.7687;56.5609
14;21.3474;30.4231;43.2596;58.824
15;20.8314;30.4637;45.2172;57.6748
16;21.2164;30.6508;44.8083;59.9018
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.01217;9.06324;10.7337;13.9079
2;9.8282;15.9392;20.3506;26.0614
3;14.2115;22.1002;29.6372;38.1514
4;16.1896;22.8032;33.2262;43.6037
5;19.3333;26.4427;39.9051;51.3664
6;22.8578;31.2952;47.3648;60.6329
7;20.548;29.7156;42.2873;53.6559
8;21.3739;30.2671;42.962;54.2881
9;21.5481;29.9247;43.6384;55.3357
10;21.8286;30.5476;43.4197;55.5772
11;21.6594;30.452;45.0208;56.2253
12;21.5228;30.4304;43.8849;56.9786
13;21.2986;30.3597;44.1602;58.6712
14;21.7085;30.4648;45.1961;57.2168
15;21.7331;30.5823;45.0543;58.406
16;21.559;30.7326;45.7981;59.0696
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.81517;10.9203;13.1081;15.3672
2;16.5343;18.2795;24.3214;28.8799
3;23.6649;25.5441;34.6749;41.3144
4;23.5631;25.1938;35.5583;46.5513
5;26.3334;28.4049;43.0075;56.256
6;31.9607;33.0335;50.3814;63.7729
7;29.3109;31.8998;46.8583;60.9853
8;30.1229;31.5888;46.973;59.9648
9;30.169;32.1212;47.9185;61.3369
10;30.5782;32.6971;47.1839;62.5926
11;30.5697;32.1726;48.4003;61.5415
12;30.801;32.4484;47.5917;61.7075
13;30.4369;32.3159;48.8674;61.4629
14;30.6284;32.6158;48.2914;63.235
15;30.8242;32.1235;48.8523;62.6027
16;30.8498;32.2279;48.5922;62.9481
