#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;9.42616;10.819;13.1809;15.3906;12.4939;14.1844
2;17.7689;17.0058;22.0072;24.0896;20.0919;23.5605
3;25.328;21.5582;28.2481;31.7015;26.0944;29.5812
4;21.6213;23.5162;30.8833;35.2788;32.2846;31.2795
5;26.2251;27.7354;32.0709;39.3912;31.1597;33.0365
6;32.4094;32.5978;39.1524;42.9362;31.9469;38.7145
7;23.0803;31.6472;35.9166;40.8547;32.0355;41.0558
8;25.7217;31.1463;37.6882;44.1941;33.5627;42.687
9;28.6712;31.5561;40.5856;47.4226;35.0712;44.4635
10;26.3805;30.5291;41.9841;51.4957;36.9194;45.195
11;29.4182;30.8492;42.2124;53.1795;35.1978;46.9114
12;32.4955;31.5321;44.7387;52.5778;38.3852;45.6823
13;26.0484;30.2994;44.7594;51.1672;39.5664;46.6771
14;28.0862;30.8582;43.3292;51.5118;37.5589;46.2456
15;29.5708;30.6282;44.946;51.9439;38.8711;47.5447
16;28.438;30.9457;44.3636;53.136;39.7958;50.4466
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;9.37197;10.8601;13.086;14.8201;12.2717;14.1143
2;17.771;17.3894;21.3418;23.8166;20.6653;23.4102
3;24;20.7875;26.6661;30.0533;26.2393;28.31
4;21.3833;23.6534;28.9914;35.6176;26.0899;30.9969
5;26.3604;27.6741;34.6823;35.1258;30.1763;35.1957
6;32.6127;32.7632;35.0781;44.9659;34.272;38.2279
7;22.7809;29.6064;35.2449;42.0516;34.901;36.9831
8;26.1075;29.491;36.2781;44.5344;34.6966;38.2999
9;28.4003;30.0745;39.9783;48.897;36.2925;40.8668
10;26.4466;30.5235;40.0069;51.2151;36.945;42.8536
11;29.2498;30.7101;42.5119;52.1738;36.8876;41.3799
12;32.6122;31.2455;43.1606;52.2293;38.6772;43.0276
13;26.0613;31.659;42.6182;52.9645;37.6043;43.9367
14;28.2885;31.9189;42.6232;52.9834;37.7392;44.5334
15;29.845;31.5647;44.675;54.2401;39.2921;44.1213
16;28.5179;31.8089;43.8951;53.5395;39.6659;48.9331
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;10.9366;11.7395;13.9314;15.3597;13.406;14.9303
2;19.4465;19.4137;22.9532;25.6343;22.2624;24.4559
3;27.025;25.4595;31.5616;33.9322;29.3657;31.4484
4;24.3704;24.9495;31.4962;35.316;31.2349;35.5343
5;29.3208;28.7312;34.1517;38.0584;33.0004;36.2778
6;35.4431;33.8508;35.0536;52.2559;36.2814;43.9175
7;32.1857;29.5803;35.1858;47.7431;35.6325;45.9202
8;31.1744;30.3195;39.1572;47.9559;38.0151;46.4966
9;31.5645;30.496;43.4596;53.5744;40.4157;47.7459
10;32.5657;31.017;43.7059;51.5369;40.6265;51.3284
11;32.4432;31.3022;43.3547;51.1376;41.1918;47.3897
12;32.6239;31.6998;44.883;53.8706;41.6878;49.6814
13;32.6952;31.2635;44.9195;53.6457;41.3228;49.9859
14;32.726;31.5054;44.0423;52.8216;42.0081;48.6467
15;33.5437;32.0905;44.4865;52.5249;41.6455;49.5435
16;33.4928;32.0295;45.4337;52.6557;41.2234;49.2144
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;4.95252;9.08559;10.8873;13.9867;8.6638;11.5349
2;9.80148;15.8275;20.8263;26.6851;16.4322;21.6927
3;14.359;22.1034;29.6428;38.1638;23.3902;30.7022
4;17.3529;23.0336;33.8532;44.0664;27.1463;35.6641
5;21.383;26.2803;40.9494;52.0359;32.9032;42.2643
6;25.9045;31.3022;47.8117;62.2829;38.2846;48.6591
7;22.2604;29.7095;44.3885;53.8804;35.346;41.2211
8;23.953;30.0469;43.6287;56.2675;34.1878;44.9894
9;24.0924;30.0961;43.1896;55.7363;34.2189;44.8264
10;24.2591;29.9163;43.8751;57.3258;36.1282;44.9135
11;24.3443;30.0513;44.0207;55.9509;33.6486;45.1014
12;24.4532;30.4155;44.319;58.8975;36.3913;45.7732
13;24.1605;30.5329;44.951;59.6073;36.2377;45.8287
14;24.3149;30.6277;45.8175;58.3485;35.2669;45.5096
15;24.082;30.4487;45.5449;58.8967;36.4667;46.3967
16;24.3038;30.3561;45.8407;58.8881;36.5572;47.2387
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;5.0492;9.10095;10.9035;14.0585;8.60264;11.5773
2;9.99567;15.9734;20.8279;26.572;16.4189;21.6831
3;14.6642;22.1062;30.2411;38.3737;23.4565;30.7802
4;17.4852;23.0085;33.5998;43.8794;27.1154;35.9366
5;21.6651;26.3487;39.6798;51.7746;33.0233;42.2815
6;26.2241;31.3503;47.4015;59.9628;38.0013;49.727
7;23.1167;29.872;42.511;53.1566;34.5368;43.7216
8;23.3465;29.9939;42.7779;55.3334;34.658;45.331
9;24.2348;30.0677;42.7322;55.8497;34.6715;43.6852
10;24.5491;30.3388;43.1013;56.8577;35.8699;43.8159
11;24.1642;30.2961;44.3574;56.0877;33.3242;46.7643
12;24.6331;30.5631;43.6416;54.6369;35.5194;46.6827
13;24.4695;30.3277;44.4781;56.6234;35.65;46.4627
14;24.5712;30.3356;45.6104;58.2901;35.5685;46.8236
15;24.7031;30.6671;45.8832;59.344;36.7812;47.3777
16;24.4853;30.6709;46.8949;58.5671;36.1877;46.4911
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;8.87674;10.9643;13.2446;15.3023;12.2895;14.456
2;16.7823;18.5562;24.6209;28.7618;22.8923;26.8893
3;24.2319;25.218;34.7474;41.0255;32.1649;37.9407
4;24.143;25.0075;36.9783;46.7495;33.4824;41.8411
5;27.6519;28.539;42.8186;55.8557;39.3236;49.1835
6;33.9584;33.3131;50.6487;63.5093;46.5204;57.8315
7;30.8937;32.2132;46.5611;61.2127;44.4574;55.751
8;32.0985;32.1539;46.79;60.7677;43.7816;55.0874
9;31.9042;32.3611;47.0542;61.6601;44.5867;57.1168
10;32.028;32.5183;47.966;62.2988;44.4479;56.068
11;32.3155;32.446;47.3601;61.5176;44.1683;56.857
12;32.4181;32.6495;48.5124;60.3619;44.3612;56.9856
13;32.7532;32.5443;48.4003;61.2848;45.2283;56.8129
14;32.6576;32.7759;48.3455;61.0764;44.994;56.8526
15;32.6885;32.2894;48.4205;61.3967;45.8096;56.7175
16;32.7194;32.2293;49.4927;62.1474;45.3529;55.8572
