#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;9.42967;10.8087;13.1892;14.9775;12.3636;14.2211
2;17.7946;16.6314;21.4017;24.1793;20.5466;23.3348
3;25.0813;21.7626;28.5553;30.9487;25.7642;28.5651
4;21.7356;23.393;30.9345;34.3831;27.369;32.0772
5;26.4194;27.8552;32.1321;39.5906;31.027;34.2627
6;32.6548;32.7932;37.9193;40.9826;31.7525;38.6169
7;23.1334;30.1201;36.1288;41.1436;31.7909;40.8214
8;26.2202;30.762;42.5571;46.1584;34.0133;42.9227
9;28.8951;30.367;42.2874;46.6059;36.0267;44.198
10;26.4617;30.661;43.4585;50.2021;35.5312;44.6382
11;29.2286;31.213;45.1223;52.1298;37.7704;44.9746
12;32.5604;31.4849;44.2406;53.7823;38.6849;48.4955
13;26.411;30.8548;43.4194;52.0307;37.9129;48.4753
14;28.0216;30.9429;44.8967;53.0852;38.957;46.7676
15;29.8737;31.0282;44.2254;54.1778;38.8255;46.6032
16;28.6806;30.7839;45.2958;52.5487;39.7034;47.2233
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;9.38706;10.8102;13.076;14.7979;12.2827;14.1135
2;17.7012;17.1288;21.3279;23.9792;20.0109;22.7392
3;24.7155;21.9868;26.6067;29.9982;26.255;27.6862
4;21.7991;23.481;28.8399;34.9183;26.7685;31.1857
5;26.3144;27.9065;35.1145;39.2885;29.7062;34.9696
6;32.6444;32.8103;35.1317;45.1565;34.3643;37.9594
7;22.8731;29.3654;34.1043;41.6015;33.8039;37.3117
8;26.0298;29.7572;35.8964;45.8352;35.4171;39.0254
9;28.8676;30.5453;37.5991;47.0647;36.5234;40.5669
10;26.444;30.3281;39.498;52.1669;36.1912;42.4654
11;29.2734;30.6829;42.4229;52.8162;38.1466;43.704
12;32.6903;31.474;44.0992;53.617;38.5084;43.4159
13;26.1475;31.451;43.9526;52.1541;38.5544;43.2529
14;28.0801;31.3785;43.2892;54.5752;38.7726;44.794
15;29.6416;31.285;45.4481;53.1334;38.9436;43.7678
16;28.4387;31.7958;44.9844;52.9333;39.36;44.4613
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;10.9458;11.7392;13.935;15.3479;13.4031;15.1156
2;19.5079;19.4353;23.0097;25.8293;22.2403;24.5771
3;27.2072;23.6254;31.3408;32.5926;29.5967;32.269
4;25.0899;25.263;31.5091;34.935;30.2449;34.5751
5;29.2344;29.0208;34.8977;36.0162;32.2734;36.4174
6;35.5145;33.8571;34.9999;45.1487;36.1114;42.922
7;31.6298;29.9426;35.3583;47.6997;34.7429;47.1496
8;31.366;30.6716;41.0396;51.2268;37.7204;46.6232
9;31.5243;30.1931;42.0223;49.9781;41.2095;48.735
10;32.5251;30.6163;42.8446;54.248;41.0562;50.8753
11;33.1329;30.5684;44.8783;55.1745;40.8559;50.6669
12;33.3831;31.2547;44.3157;53.387;41.1814;50.3318
13;32.771;31.5732;43.4279;52.3214;41.5149;51.202
14;33.1975;31.2732;43.7464;52.5848;40.5644;50.1262
15;33.5524;31.6782;45.2836;52.487;40.8442;47.7575
16;33.9022;31.8735;45.5574;53.63;41.7745;51.5623
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;4.92773;9.00825;10.8814;14.0297;8.6229;11.5167
2;9.75316;15.8083;20.8342;26.7487;16.3553;21.5322
3;14.2732;21.8683;29.8079;38.0718;23.3761;30.8265
4;17.4699;23.0176;33.7667;44.3625;27.3705;35.735
5;21.379;26.5061;41.2125;52.3144;32.8719;42.1245
6;25.8755;31.205;47.8263;62.2475;38.1987;48.7466
7;22.8411;29.5735;43.5522;54.7522;33.9188;42.8221
8;23.3427;29.7771;41.9329;52.6351;35.0479;43.2145
9;23.8086;30.1743;41.8749;56.2;33.8096;45.2861
10;23.8959;29.8044;43.5866;56.0082;34.2895;44.8734
11;24.1147;29.9371;44.9408;56.4931;36.1106;44.1845
12;24.4899;30.2457;45.7026;57.7886;36.1264;45.2824
13;24.0054;30.2306;44.4511;59.0032;35.6857;47.0275
14;24.1215;30.3221;45.9713;58.5716;36.3719;47.1757
15;23.9901;30.2998;46.2573;57.9378;35.9607;45.9502
16;24.3619;30.6448;46.5058;57.5496;36.6554;47.2784
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;5.01863;8.99554;10.8712;14.0314;8.56575;11.5102
2;9.95318;15.8966;20.7338;26.6472;16.3646;21.6891
3;14.5839;21.9439;29.9354;34.8372;22.5506;30.5825
4;17.4871;22.8856;32.6601;43.8109;26.6957;35.9093
5;21.5896;26.3577;40.0037;52.0235;32.9933;42.5869
6;26.2012;31.2791;47.5531;60.8138;38.0395;49.0705
7;22.3611;29.6204;42.8071;52.8884;34.0107;44.0374
8;23.4709;29.6425;43.4016;55.2695;33.8627;43.3838
9;24.2556;30.0838;43.7483;56.4491;34.808;44.0742
10;24.4184;30.237;44.19;56.4721;34.9891;46.2918
11;24.2371;29.6285;44.2058;57.3695;35.2203;46.0875
12;24.471;30.1813;44.5122;57.1999;35.8857;46.5891
13;24.3843;30.3887;45.0651;57.8537;35.7128;45.7585
14;24.3812;30.7363;45.6085;58.7061;34.8703;46.8683
15;24.1556;30.459;46.008;59.3269;36.2053;48.1564
16;24.3667;30.7676;45.7775;58.5614;36.0671;46.8236
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;8.82138;10.8601;13.2288;15.2931;12.2508;14.4093
2;16.6352;18.3616;24.6178;28.5845;22.6759;26.6502
3;23.7382;24.7089;34.305;40.4345;32.0061;37.9534
4;23.791;25.1803;36.8162;46.2386;33.6215;41.8384
5;27.6151;28.5735;43.0901;56.2569;39.4009;49.1114
6;33.9576;33.2786;50.3455;63.7242;46.5076;57.146
7;30.9631;31.8911;47.4472;60.8217;44.6119;55.7859
8;31.0088;31.6747;46.9423;59.7938;43.9459;56.0747
9;31.9778;31.9954;47.0146;60.6367;44.9174;56.6786
10;32.5862;32.2562;47.7236;60.2797;44.5008;56.1981
11;31.822;32.3906;47.0004;61.7675;45.2463;56.6726
12;31.9163;32.6141;48.563;61.533;44.3774;56.8052
13;32.2907;32.2746;48.6086;62.0247;44.7121;56.1748
14;32.0959;32.5526;48.4572;62.4797;45.2152;56.3492
15;32.4334;32.6437;49.2457;63.092;45.101;56.2393
16;32.6905;32.2762;49.3132;62.902;44.1433;56.4437
