#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.33566;10.8259;13.1387
2;17.4472;17.1783;21.7263
3;24.3169;22.0173;27.1233
4;18.9264;23.6829;30.01
5;22.624;27.8301;31.8075
6;26.4838;32.6942;37.9277
7;20.1516;30.6385;34.6081
8;22.6286;30.2631;41.1809
9;24.1948;30.7931;41.7045
10;22.4858;30.7087;40.8699
11;24.4333;31.1162;45.591
12;26.4955;31.2057;43.7278
13;22.3492;30.9663;44.8381
14;23.711;30.5045;45.0002
15;24.5343;31.4844;45.7433
16;23.8057;31.4204;43.6137
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.3584;10.8604;13.0626
2;17.4489;17.0159;21.5835
3;23.8657;21.3237;26.4464
4;19.2714;23.4206;27.871
5;22.994;27.8325;34.9557
6;27.0981;32.6479;36.1905
7;20.7061;29.4029;35.9982
8;22.8799;29.2074;37.1427
9;24.8408;30.0099;39.3244
10;22.6453;30.1983;39.0713
11;24.8538;30.7822;43.0079
12;27.0781;31.4633;42.4463
13;22.5282;31.6613;45.4721
14;24.4061;31.3831;44.4381
15;25.8757;31.6953;44.1231
16;24.1252;31.6939;44.7958
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.9484;11.7037;13.8582
2;19.4988;19.8289;22.6332
3;27.0484;24.9989;31.5313
4;23.2379;24.9329;31.2153
5;28.1217;28.8416;35.228
6;33.241;33.7361;34.9853
7;29.7323;30.2871;34.6124
8;30.1314;30.2992;41.6356
9;30.4885;29.9058;42.7512
10;30.4424;30.7032;44.137
11;31.0411;30.6261;43.4455
12;31.3394;31.6536;44.9911
13;31.4361;31.7042;43.7513
14;31.2138;31.6245;43.9343
15;31.1663;31.9011;44.4611
16;31.5467;32.2717;45.3449
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.89415;9.01498;10.8195
2;9.59273;15.8598;20.8095
3;13.8449;22.0694;30.0139
4;15.611;23.1226;33.6777
5;18.8622;26.5669;41.0175
6;22.1125;31.3105;47.9152
7;20.1009;29.6521;43.0243
8;20.7987;30.1011;44.0529
9;20.5516;29.7386;43.2669
10;21.029;30.2038;42.9325
11;20.9399;29.874;44.2421
12;21.1079;30.2751;45.2136
13;21.0291;30.4709;45.0165
14;21.2978;30.0902;45.2437
15;20.9141;30.5612;45.6897
16;21.3345;30.628;45.9755
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.98782;9.03063;10.7611
2;9.73782;15.7026;20.4867
3;14.0592;21.6255;29.3986
4;16.1299;23.2323;33.4065
5;19.3434;26.5925;39.7495
6;22.7348;31.3194;47.291
7;20.7063;29.9647;42.6834
8;21.3;29.7419;43.1818
9;21.1911;29.8685;43.2197
10;21.4153;30.5108;43.8369
11;21.4484;30.3839;43.61
12;21.578;30.3636;44.6042
13;21.6494;30.4914;44.9707
14;21.5347;30.2244;45.0088
15;21.9279;30.6679;46.0628
16;21.498;30.7351;44.9488
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.66432;10.9924;13.0838
2;16.2652;18.5249;24.3533
3;22.9668;24.7491;34.2739
4;23.2963;25.2255;36.7811
5;26.3203;28.7087;42.9022
6;31.8601;33.2568;50.7886
7;29.0275;31.8206;46.8897
8;30.1289;32.3389;47.9612
9;30.4047;32.1128;47.9299
10;30.3193;32.569;49.3937
11;29.7642;32.1466;47.1011
12;30.7076;32.4387;48.6932
13;30.2533;32.3829;47.5105
14;30.801;32.4563;47.8018
15;30.6484;32.3397;49.614
16;30.9563;32.3365;47.9154
