#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.87082;8.71022;11.5007
2;16.8196;13.8588;19.7143
3;23.437;18.0059;24.5978
4;18.9936;19.0287;24.8447
5;22.8089;22.4461;28.7324
6;27.002;26.4724;31.6811
7;19.8117;24.3135;31.6396
8;22.7198;24.5088;31.7174
9;25.215;24.6412;31.1613
10;22.4626;25.0606;31.8286
11;24.6488;24.7273;31.7183
12;26.9765;25.4926;31.2718
13;22.4106;24.6489;31.3712
14;24.0412;24.8173;32.2503
15;25.2369;24.8702;32.1485
16;23.8618;25.1855;33.4127
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.91403;8.67605;11.3669
2;16.9635;14.1352;19.4765
3;23.8829;18.0203;24.4268
4;19.3695;18.7889;25.6667
5;23.3762;22.4125;28.7299
6;27.7345;26.3022;30.7506
7;20.3134;23.84;28.8752
8;23.2357;24.1057;28.9868
9;25.7639;23.9949;31.3714
10;23.0276;24.3262;31.5484
11;25.2951;24.6863;31.6335
12;27.7188;25.0445;32.2658
13;23.0079;25.2881;32.7823
14;24.5896;25.3287;33.1381
15;26.0331;25.4113;33.5629
16;24.4493;25.3873;33.0354
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.86496;9.1543;11.8629
2;18.3908;15.8896;20.812
3;25.7381;21.0159;28.5292
4;22.3868;19.896;27.9373
5;27.6122;22.8862;35.0534
6;33.1213;26.9021;39.3284
7;29.4446;23.9591;34.968
8;29.5958;23.9792;35.5935
9;29.9799;24.4579;39.4766
10;30.0209;24.403;38.7223
11;30.0344;24.7789;39.6439
12;29.992;24.9797;39.6104
13;30.4421;24.7007;36.0735
14;30.9225;24.8123;35.1896
15;30.5585;25.3836;39.5568
16;30.6648;25.1734;39.6333
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.03417;7.65048;9.98765
2;9.80047;13.3723;18.8475
3;14.1974;18.774;26.4839
4;16.7915;18.6281;26.8142
5;20.3625;21.6369;30.8328
6;23.551;25.3552;35.4084
7;21.0371;24.5501;33.777
8;21.7191;24.1553;33.3711
9;22.6662;24.4919;33.546
10;22.6036;24.4777;33.599
11;23.1286;24.4614;33.39
12;22.6885;24.8686;33.2739
13;22.9765;24.8065;33.0116
14;22.9732;24.795;32.9296
15;22.8307;24.7651;33.3754
16;23.0161;24.7738;33.4477
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.01103;7.65655;9.9328
2;9.81456;13.4432;18.8312
3;14.2156;18.7762;26.4416
4;16.9827;18.5984;26.7897
5;20.6893;21.5347;31.5306
6;24.0445;25.3751;35.7045
7;21.4463;24.5281;33.4963
8;21.9991;24.4003;33.6924
9;22.8998;24.4671;33.7417
10;23.0681;24.4971;33.3047
11;23.4146;24.6681;33.9921
12;23.4922;24.857;33.8008
13;23.1458;24.5786;33.477
14;23.4467;24.7163;33.4105
15;23.1219;24.7863;33.584
16;23.2793;24.762;34.1377
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.21723;8.88825;11.5714
2;13.8299;15.1286;21.8131
3;20.1489;20.5753;30.934
4;21.7486;20.1822;31.7148
5;25.9582;22.7865;36.9444
6;31.169;26.5856;42.9003
7;28.3439;25.856;40.7897
8;29.008;25.7429;40.919
9;29.1685;25.8269;40.5438
10;29.5154;25.7642;40.9482
11;29.3536;25.8246;40.6319
12;29.2151;26.111;40.3397
13;29.7665;25.9712;40.8984
14;29.7452;25.9575;40.9177
15;30.0714;26.1685;40.7928
16;30.1623;26.167;40.9597
