#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.40445;13.1637;14.5103
2;17.4556;21.8685;23.7157
3;23.964;26.5616;31.5407
4;19.115;29.3148;33.6157
5;22.4016;32.1436;39.4186
6;26.4991;39.5803;40.7801
7;20.036;36.6837;39.8705
8;22.571;39.4946;46.0815
9;24.3253;41.3186;47.7671
10;22.4128;41.203;49.6787
11;24.396;44.2593;51.3586
12;26.4999;43.6916;51.0772
13;22.5778;44.1638;51.8331
14;23.7661;43.62;51.836
15;25.2024;44.1566;52.0121
16;23.7148;45.4556;53.8021
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.38011;13.0635;14.3734
2;17.4629;21.1134;23.3298
3;23.7655;26.1164;29.9753
4;19.0989;28.71;35.3589
5;22.8938;35.0695;35.1204
6;27.1016;35.2875;43.0093
7;20.2407;35.6702;40.167
8;22.8397;37.1547;44.0775
9;24.9759;38.7105;46.6186
10;23.119;40.0669;48.5867
11;24.8884;41.5131;50.6634
12;27.1025;44.1033;53.2007
13;22.5323;43.8128;52.5737
14;24.3354;43.4885;52.7496
15;25.4657;44.9338;52.546
16;24.278;43.7563;52.858
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.986;13.9143;14.8375
2;19.6563;22.1235;23.8643
3;26.683;29.8649;30.7177
4;23.2701;29.6349;34.9773
5;27.9768;34.6153;35.869
6;33.2463;35.1005;45.0161
7;29.3553;35.1777;46.2882
8;30.1235;42.3429;46.6638
9;30.792;42.6993;49.256
10;30.7098;44.1695;53.2388
11;30.5012;44.5745;52.1793
12;30.8979;43.5544;51.5312
13;31.0469;43.3127;52.5406
14;31.1352;43.94;51.5982
15;31.4056;45.5553;53.606
16;31.8215;44.9416;53.5486
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.88312;10.841;13.4408
2;9.55478;20.5579;25.5522
3;13.8235;29.7966;36.8977
4;15.693;33.7564;42.6253
5;18.8047;41.1539;50.9701
6;22.0711;47.9476;60.9209
7;19.9315;42.4658;52.261
8;20.8229;41.9161;53.7682
9;20.5619;42.2133;55.0269
10;21.1347;43.3117;55.38
11;20.9826;44.6641;55.4332
12;20.8932;45.2033;56.3885
13;21.0281;44.0362;57.6787
14;21.3462;46.1762;55.392
15;21.1304;45.3327;57.9291
16;21.198;46.6602;58.6465
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.97905;10.8577;13.5362
2;9.74234;20.5886;25.4259
3;14.0994;29.6361;36.7729
4;16.0848;34.0024;42.8068
5;19.2156;40.3403;50.905
6;22.7386;47.6282;58.6746
7;20.4926;42.9869;52.2356
8;21.0095;43.0965;52.3005
9;21.1707;43.9996;51.5632
10;21.9133;42.9788;52.8661
11;21.7217;44.2545;56.4149
12;21.3931;45.1296;56.097
13;21.409;44.7046;56.628
14;21.9173;44.9611;56.1339
15;21.617;45.6843;56.3604
16;21.7709;46.1813;56.4436
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.70473;13.1824;14.6885
2;16.3328;24.4153;27.6657
3;23.3039;34.7302;39.7939
4;23.1338;36.9577;45.7116
5;26.4454;42.9381;54.5383
6;31.8613;50.8583;63.1994
7;29.3295;47.6068;57.8889
8;29.5985;47.3674;58.8339
9;30.1852;48.2173;60.7788
10;30.5761;47.274;60.2848
11;30.5703;47.9705;60.5055
12;30.5446;47.0432;60.3414
13;30.2291;48.1132;61.0098
14;30.5454;47.9266;60.1692
15;30.3394;48.662;61.0516
16;30.6019;49.1151;61.6498
