#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.07041;6.37845;7.91553
2;10.5214;10.4461;14.3462
3;13.3941;13.825;19.11
4;13.8698;15.3943;21.7933
5;16.5354;18.6861;25.7695
6;18.9051;22.1486;29.0418
7;14.033;17.3185;20.6675
8;14.8639;17.0888;22.3128
9;15.3761;17.5967;23.9035
10;16.3866;18.922;25.4739
11;17.586;20.2777;27.0307
12;18.7327;21.4251;28.2905
13;15.8091;19.0114;23.6114
14;16.2362;18.7284;24.4723
15;16.4305;19.1482;25.3209
16;17.1719;19.8098;26.2114
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.07361;6.34994;7.85256
2;10.8642;11.1848;14.4747
3;14.1978;14.6372;19.1389
4;13.9103;15.3448;21.439
5;16.6044;18.6663;25.574
6;19.0021;22.0842;28.8868
7;14.0092;17.2638;20.5326
8;14.9369;16.6843;22.3015
9;15.4752;17.618;23.6088
10;16.4969;18.8376;25.3869
11;17.7048;20.262;27.0948
12;18.8672;21.385;28.2052
13;15.8446;19.041;23.113
14;16.2125;18.7563;24.2949
15;16.4481;19.1534;24.1779
16;17.2232;19.8198;25.7965
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.43295;6.45576;7.72648
2;11.2542;11.2298;13.9915
3;14.6398;14.6053;18.907
4;15.961;15.7337;21.7667
5;19.2016;19.0415;26.2255
6;22.5602;22.4486;30.4766
7;16.9991;16.7656;21.2293
8;17.3072;16.8438;22.7595
9;18.2057;18.1632;24.5157
10;19.3178;19.1369;26.1874
11;20.7667;20.6099;28.1326
12;21.8981;21.8474;29.3757
13;18.9726;19.0126;23.9443
14;18.9556;18.8735;25.1036
15;19.4501;19.4818;25.435
16;20.2619;20.1728;26.4542
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.83922;6.2818;7.81322
2;11.0445;10.7629;13.751
3;15.4732;15.1399;18.2493
4;13.6765;15.4413;20.1235
5;16.3427;18.7096;21.8387
6;18.9626;22.1158;24.3797
7;13.9555;18.7162;21.8253
8;15.6978;19.0381;22.2559
9;17.1803;19.5449;21.9784
10;16.2164;18.6834;22.9416
11;17.5667;18.5548;23.8042
12;18.8653;18.6368;23.5336
13;15.7103;19.4866;24.5114
14;16.7073;19.8049;24.2324
15;17.623;19.5305;24.4762
16;17.1021;19.3739;24.6116
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.85803;6.30528;7.76387
2;11.0605;10.8732;13.7689
3;15.5872;15.1027;18.0527
4;13.7633;15.6006;18.8513
5;16.4925;18.8316;21.6501
6;19.1564;22.3065;23.3078
7;14.0431;19.4455;22.3515
8;15.7686;19.5827;22.0615
9;17.4845;19.6532;22.7951
10;16.2202;18.8715;23.3194
11;17.7239;19.4235;23.5084
12;19.0983;19.4669;24.0769
13;15.8789;19.6468;24.2499
14;16.8739;19.6809;24.852
15;17.861;20.0001;24.7863
16;17.2911;19.8233;25.0161
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.32006;6.44244;7.71101
2;11.8575;11.7471;14.3401
3;17.0584;16.5555;20.3151
4;16.1181;16.264;21.6611
5;19.7469;19.2452;25.2252
6;23.5394;22.6561;30.1509
7;18.3845;19.8722;25.1352
8;18.8451;19.3392;25.882
9;20.1135;19.1735;26.8336
10;20.1191;19.6896;27.3761
11;21.5463;20.0767;27.6961
12;22.3499;20.9365;28.2016
13;21.3558;21.1221;27.8072
14;20.7537;21.1718;28.2798
15;21.186;21.1021;28.2391
16;21.3434;20.9848;29.0261
