#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.46522;10.8714;13.1852;14.445
2;17.4578;16.5034;21.9534;24.1194
3;23.7848;21.5347;28.1176;31.763
4;19.0442;24.2265;30.1588;33.9354
5;22.532;27.9187;32.0582;39.3934
6;26.5231;32.8409;39.2816;40.7913
7;20.2463;30.0769;35.7132;40.8912
8;22.5418;30.4682;38.9497;44.1641
9;24.6093;30.3967;39.8247;48.9061
10;22.5467;30.8333;43.9979;49.533
11;24.4507;30.9929;44.5184;51.4837
12;26.5133;31.3538;44.0699;51.542
13;22.4904;31.2283;43.1789;52.0386
14;23.5813;30.6077;45.0811;52.9368
15;24.9408;31.3285;44.2418;52.9675
16;23.6431;31.4177;44.7739;53.1024
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.39395;10.8543;13.0986;14.3439
2;17.3546;17.1092;21.5116;23.7031
3;24.1482;22.6535;26.2614;30.869
4;18.9099;24.0029;28.0298;35.1896
5;22.9042;27.8956;35.0381;35.7205
6;27.0984;32.6862;37.9087;45.0194
7;20.2119;29.5891;35.2728;41.3785
8;22.9287;29.1141;36.0526;44.2349
9;25.2643;29.7323;39.1511;47.4063
10;22.6396;30.1646;39.8069;51.9918
11;24.932;30.9588;40.7237;50.6592
12;27.0905;31.4021;43.493;52.3926
13;22.2536;31.3246;43.6443;53.1111
14;24.2877;31.2503;44.9686;52.6399
15;25.5033;31.4161;45.2454;52.5909
16;24.0907;31.6287;44.4331;52.7402
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.9632;11.7543;13.9508;14.7727
2;19.5116;20.1864;22.6461;24.5812
3;26.9547;25.5529;31.1483;31.8111
4;23.2594;25.0833;29.1881;35.138
5;28.0139;28.7859;34.9274;36.4494
6;33.2217;33.7193;35.0443;52.3672
7;29.6864;30.3181;35.4652;45.1903
8;29.8246;29.9121;38.8842;47.2706
9;30.0727;30.8861;42.8668;52.2457
10;30.6325;30.9072;43.6578;50.6256
11;30.6803;31.0344;43.342;51.6697
12;30.5291;31.354;43.9429;51.7574
13;30.8884;31.5408;44.8083;51.0038
14;31.3648;31.4307;45.1399;52.9066
15;31.1575;31.3392;45.3195;52.0372
16;31.3111;32.0688;44.3416;52.7543
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.90636;9.01682;10.8566;13.6354
2;9.62219;15.941;20.9128;25.6263
3;13.8749;22.154;29.9931;37.0471
4;15.6568;22.8516;33.7751;43.0487
5;18.7345;26.4718;41.1498;51.7003
6;22.0918;31.3441;48.0548;60.9584
7;19.7569;29.7225;43.3073;53.9222
8;20.5595;29.8973;43.5422;52.0414
9;20.7086;30.1329;43.2939;54.1996
10;20.906;29.9336;43.1949;55.0864
11;20.9092;29.9274;44.3308;55.5915
12;20.8893;30.6007;45.6007;56.1002
13;20.9118;30.6585;45.29;57.174
14;20.9527;30.799;44.6805;56.7456
15;21.2559;30.267;46.3281;57.7374
16;21.3668;30.5857;45.8664;58.2692
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.98;9.06628;10.9094;13.5287
2;9.83837;16.0356;20.7849;25.7488
3;14.2001;22.2485;29.7471;36.8817
4;16.0731;22.8055;33.6442;42.6931
5;19.2473;26.5748;40.3109;51.1201
6;22.763;31.3895;47.5282;59.0316
7;20.4978;30.2298;43.7678;52.876
8;21.4562;30.4715;42.2449;51.312
9;21.4549;30.2761;42.5737;53.1912
10;21.4311;30.0696;43.7735;54.1711
11;21.7021;30.319;44.2048;54.8868
12;21.4601;30.4668;44.6872;54.4906
13;21.6583;30.7651;45.8431;54.7855
14;21.9177;30.3026;45.3583;55.924
15;21.5444;30.7455;46.0021;57.1191
16;21.9089;30.6301;45.4596;57.3395
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.75423;10.9577;13.2368;14.6872
2;16.4729;18.5824;24.5717;27.6661
3;23.424;25.3581;34.4417;39.2661
4;23.3545;25.3427;37.0888;45.2003
5;26.4218;28.6862;42.7897;54.2751
6;31.8479;33.2615;50.5322;63.2058
7;29.0654;32.0831;47.5565;59.5956
8;29.7535;31.8209;47.6744;59.2116
9;30.375;31.9849;47.1729;59.3054
10;30.2537;32.6754;48.0941;59.7724
11;30.3177;32.5023;47.1188;60.1265
12;30.1999;32.4419;48.3429;61.1015
13;29.9426;32.4445;48.6051;59.8643
14;30.1363;32.5709;48.9108;60.0354
15;30.5097;32.2021;48.7424;60.7848
16;30.7585;32.327;47.8855;62.1618
