#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.36235;10.737;13.1011;14.9344
2;17.328;16.658;22.3652;24.3159
3;24.4184;21.5286;26.8029;31.4371
4;21.3088;23.7089;29.6082;32.2855
5;25.9432;27.7908;31.9537;39.2534
6;32.0448;32.6031;37.1448;40.59
7;23.0861;30.2994;35.955;39.3971
8;25.4899;30.5324;39.2353;46.4984
9;28.27;30.1118;42.1475;48.2113
10;26.2939;30.3576;42.3104;49.0507
11;28.775;31.0485;42.8277;51.1859
12;31.8655;31.4473;43.7264;53.0306
13;26.0431;30.6142;41.731;53.4584
14;27.7677;30.7879;44.6406;53.9098
15;29.4585;30.6398;44.1989;53.029
16;27.6735;30.8423;44.5512;52.4457
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.25322;10.7422;12.9916;14.8165
2;17.2241;16.738;21.1138;23.3687
3;24.3892;22.3151;26.42;30.6981
4;21.5258;23.399;28.6905;35.775
5;25.8339;27.7877;34.9583;39.4605
6;31.9805;32.5209;36.3505;45.1422
7;22.3024;29.1517;32.6928;41.1279
8;25.7093;29.6484;37.3217;48.1654
9;28.0132;30.0313;37.564;46.1097
10;25.694;29.7136;40.0606;49.7953
11;28.6502;30.7717;41.0504;52.643
12;31.9508;31.2932;43.001;51.379
13;26.3361;31.2925;42.0901;53.2781
14;27.7169;31.3072;45.1512;52.4487
15;29.8353;31.5;45.4055;53.5325
16;28.0115;31.3948;44.9387;53.5876
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.7838;11.5393;13.687;15.3387
2;19.3198;19.2323;22.0852;24.8012
3;26.5587;25.1034;29.3439;32.3026
4;23.9943;24.6919;30.7446;35.7804
5;29.1133;28.7416;32.9962;36.891
6;34.9563;33.7275;35.1871;52.3057
7;30.2905;29.7016;35.8626;45.0979
8;31.5283;30.2366;39.1577;51.78
9;31.4925;30.4141;41.6058;50.6418
10;31.8168;30.8634;42.2064;52.303
11;32.7766;31.4136;44.6669;50.5341
12;32.6084;30.7447;44.5428;51.1782
13;32.7207;31.5336;44.3707;52.5422
14;32.8596;31.636;45.3266;52.3224
15;32.836;31.7384;44.7053;53.0968
16;33.3097;31.9197;43.2555;52.7112
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.88584;9.01547;10.799;13.9145
2;9.71597;15.6606;20.5821;26.4526
3;14.1244;21.8419;29.6594;37.6492
4;17.248;22.9451;33.7852;43.9746
5;21.1605;26.3317;40.9233;51.9684
6;25.5745;31.061;47.6236;61.8226
7;21.7984;29.7784;43.7309;55.959
8;22.7829;29.4377;42.6918;55.14
9;23.1043;29.7768;42.7109;54.4832
10;23.8297;29.6118;42.9193;56.2474
11;23.4713;30.0117;44.0965;57.3377
12;24.2219;30.2342;43.343;58.1306
13;23.9232;30.3624;45.8467;58.2122
14;23.83;30.2195;45.6894;58.813
15;24.0111;30.4261;45.1253;58.372
16;24.1974;30.522;44.7246;59.1876
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.02781;9.05474;10.8942;13.9799
2;9.97296;15.82;20.5966;26.445
3;14.5711;22.3759;29.7535;38.1421
4;17.3684;23.1121;32.8864;43.3097
5;21.3712;26.5008;39.545;51.7867
6;25.9115;31.2967;47.1447;60.0585
7;23.0761;29.8242;42.1193;53.7759
8;23.5204;30.115;42.1778;52.1983
9;23.7542;29.4359;42.0005;53.2207
10;24.2728;29.9028;43.2673;55.0544
11;23.8539;30.0203;43.7054;57.881
12;23.9802;30.2605;43.0493;56.1733
13;24.1353;30.0196;44.4762;56.3427
14;23.9939;30.4996;45.8223;57.3554
15;24.4695;30.1648;45.3276;57.9244
16;24.1985;30.2717;45.567;58.7703
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.74083;10.8235;13.093;15.2396
2;16.5743;18.2523;24.2656;28.5759
3;23.7419;25.4325;34.6822;40.7204
4;24.0262;25.3072;36.5694;46.3813
5;27.5885;28.4848;42.5923;55.0816
6;33.5415;33.1003;50.2936;63.3259
7;30.8785;32.1391;46.208;59.0363
8;30.7971;31.6537;46.3669;59.9364
9;31.4959;32.2387;47.6405;59.6474
10;32.1953;32.4574;47.5258;61.0733
11;31.9712;32.4061;48.2067;61.5249
12;32.1248;32.3853;47.9796;61.7644
13;32.1243;32.118;47.3257;61.3714
14;31.8907;32.4233;48.506;61.3648
15;32.1541;32.4711;49.0894;61.4399
16;32.4315;32.359;47.6766;61.469
