#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.058;8.72819;11.559
2;15.1589;13.9212;20.0492
3;21.0674;17.9926;24.6389
4;17.741;19.2935;24.7007
5;21.0618;22.4801;28.7096
6;25.064;26.4694;31.7233
7;18.3689;24.2169;31.2997
8;20.7572;24.5429;30.993
9;22.9505;24.4464;31.075
10;21.1595;24.7131;31.8233
11;22.9853;25.0054;32.1512
12;24.9044;25.1433;31.8211
13;20.6126;24.782;31.5064
14;22.2039;25.2119;31.7588
15;23.189;24.9521;31.9911
16;22.3631;25.1623;32.0397
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.04662;8.70946;11.45
2;15.1608;14.179;19.8815
3;21.4078;18.0698;25.7704
4;17.508;19.2342;24.7111
5;21.3296;22.4503;28.7476
6;25.4838;26.3715;31.5254
7;18.439;24.1456;28.6898
8;20.9945;24.3001;29.893
9;22.8803;24.3498;31.4144
10;21.2386;24.359;31.2244
11;23.3214;24.58;31.6443
12;25.4421;25.2041;31.504
13;20.7375;25.1488;32.6654
14;22.4136;25.3147;31.8869
15;23.5418;25.093;32.601
16;22.684;25.3758;33.3419
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.16598;9.14292;11.9188
2;16.6611;15.8496;21.0058
3;23.7114;20.8725;28.5107
4;21.0003;19.8503;28.6936
5;25.7231;23.074;35.055
6;30.5307;26.9059;39.4254
7;27.8764;23.6816;35.6529
8;27.0606;24.3798;36.6994
9;28.2706;24.3094;39.3501
10;28.024;24.8174;39.048
11;27.9554;24.8192;39.4929
12;28.1383;24.7167;38.7094
13;28.2037;25.0887;36.1028
14;28.496;24.9764;35.2895
15;28.6245;25.1189;39.5571
16;28.8932;25.3263;39.4357
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.59793;7.63239;10.0028
2;9.01891;13.3898;18.8852
3;13.081;18.4854;26.4803
4;14.9539;18.7133;27.0763
5;17.9114;21.6287;31.2809
6;21.149;25.437;35.6626
7;19.0033;24.2291;33.2664
8;19.284;24.2536;33.5308
9;19.7168;24.6078;32.7115
10;20.0154;24.6826;33.6415
11;19.9759;24.8181;32.9709
12;20.2766;24.9904;33.2568
13;20.157;24.7505;33.6548
14;20.2575;24.7513;33.1593
15;20.2794;24.7838;33.5997
16;20.2905;25.0513;33.611
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.68424;7.68327;9.98709
2;9.22246;13.3451;18.8843
3;13.4076;18.8991;26.7489
4;15.0267;18.7105;27.2056
5;18.2677;21.5782;31.5072
6;21.7136;25.436;36.0152
7;19.4364;24.3093;33.3192
8;20.5941;24.6112;32.703
9;20.451;24.301;33.8378
10;20.4519;24.6947;33.1086
11;20.5978;24.5903;33.3946
12;20.4184;25.058;33.9418
13;20.4773;24.8206;33.6213
14;20.4172;24.8251;33.7484
15;20.5973;24.6949;33.8875
16;20.6062;24.8707;33.8927
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.68228;8.91003;11.6283
2;14.7071;15.1003;21.8882
3;21.0178;20.9603;31.2157
4;20.8272;20.0691;32.1405
5;24.2754;22.9757;37.0391
6;29.5235;26.6461;43.4384
7;27.1823;25.9055;40.6462
8;27.0255;25.9965;41.4268
9;27.9782;25.6487;41.1143
10;28.0326;25.7749;40.7631
11;27.999;26.0769;40.4819
12;28.1393;26.228;41.6123
13;27.9841;25.9195;40.9885
14;28.1913;26.1712;41.3156
15;28.41;26.1654;42.0976
16;28.5072;26.2092;40.9952
