#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.38761;13.1599;14.4972
2;17.0131;21.7904;23.8099
3;23.1164;26.4416;30.3904
4;19.2667;31.0999;32.8405
5;22.6018;31.6671;39.3906
6;26.4319;38.71;39.6293
7;19.956;36.3223;40.6117
8;22.1799;39.936;43.6107
9;24.0382;40.499;47.2572
10;22.4673;42.4019;50.908
11;24.2509;44.7295;50.4135
12;26.4581;44.4568;51.7535
13;22.2105;44.398;52.5049
14;23.8651;45.7327;53.3674
15;24.1332;43.7821;52.2967
16;23.625;44.0707;53.0555
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.3795;13.0352;14.4126
2;17.4639;21.0644;23.7123
3;23.4486;25.9111;29.8145
4;18.9056;28.8717;35.4831
5;22.8743;34.9824;37.0491
6;27.0358;35.2145;44.738
7;20.2518;33.5388;41.8638
8;22.4702;36.8384;45.9577
9;24.9807;37.866;48.7446
10;22.8557;39.7934;50.7302
11;24.8752;40.9546;51.9456
12;27.0492;43.6762;50.0194
13;22.6285;43.9154;50.8503
14;24.2677;44.381;52.7164
15;24.7176;43.9125;52.6401
16;24.459;45.0271;52.8728
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.9481;13.8492;14.7882
2;19.4155;22.3766;24.4414
3;25.9527;30.421;30.0116
4;23.2331;31.4385;35.3008
5;27.9914;34.9614;36.4197
6;33.124;35.0116;45.2744
7;30.0236;35.4866;44.7655
8;30.3085;39.6827;51.3653
9;30.0079;42.136;48.4666
10;31.0724;44.3678;50.4741
11;31.1762;43.9874;51.3093
12;31.2222;44.8993;52.5049
13;30.9439;43.7979;52.8854
14;31.1549;44.765;53.514
15;31.0256;45.3262;52.9471
16;31.1492;44.1858;52.8863
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.91003;10.8811;13.5427
2;9.63998;20.9108;25.728
3;13.824;29.8877;36.6326
4;15.7746;33.1889;42.2073
5;18.7757;41.1991;51.6813
6;22.0649;48.0882;60.967
7;19.8694;41.2861;54.3753
8;20.6952;43.8492;53.9816
9;20.7602;43.429;53.0924
10;20.7821;43.9832;54.3197
11;20.7339;45.1916;55.4125
12;20.9372;44.0571;57.4431
13;21.1601;45.5207;57.5492
14;21.2863;45.1889;57.1149
15;21.1936;46.4145;58.2167
16;20.9659;45.2105;57.5276
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.00833;10.915;13.5433
2;9.843;20.8966;25.934
3;14.202;29.956;36.8546
4;16.2;33.9726;42.8709
5;19.2677;40.1528;51.3408
6;22.7343;47.8887;58.7364
7;20.4463;42.8563;52.0923
8;21.1711;43.5774;53.1502
9;21.459;43.8155;54.6698
10;21.5382;43.1422;54.4454
11;20.9296;44.3045;54.5009
12;21.7165;44.7715;54.8475
13;21.5173;46.6157;55.7656
14;21.7682;45.4231;56.5757
15;21.6238;46.064;55.6267
16;21.6998;46.3874;56.0278
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.74512;13.2102;14.7379
2;16.5868;24.5147;27.7904
3;23.8029;34.5736;40.0876
4;22.9079;36.7666;45.3735
5;26.2965;42.8145;54.1791
6;31.8896;50.7611;63.2862
7;29.4442;46.3407;59.0098
8;29.5729;47.4554;58.9563
9;30.4869;47.0727;60.0084
10;29.9841;47.4822;60.484
11;30.6963;48.146;61.1235
12;30.1522;48.6066;60.8053
13;30.8063;48.2958;60.2655
14;30.9622;48.6256;62.3595
15;30.718;48.9131;61.3457
16;30.7675;48.7134;61.2625
