#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.24547;8.92921;12.3075
2;13.5569;13.5393;20.9545
3;16.0515;16.4436;26.5773
4;16.1716;18.6431;28.1965
5;18.7537;22.3744;32.1613
6;21.1045;26.4376;35.1752
7;16.7807;21.7635;27.2767
8;16.9763;21.0309;28.7144
9;17.7163;21.5;30.2536
10;18.6191;22.6874;31.0873
11;19.8035;24.2504;31.8859
12;20.9239;25.6228;34.0822
13;18.4056;23.508;29.3148
14;18.5717;22.8071;29.3523
15;18.5915;23.091;29.948
16;19.3686;23.696;29.0845
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.29211;8.93282;12.2103
2;14.0646;14.4002;20.9172
3;16.1007;17.6568;25.7763
4;16.2331;18.5898;28.0028
5;18.7733;22.2684;31.9578
6;21.247;26.3671;34.9857
7;16.8003;21.4263;27.132
8;17.1987;21.1444;28.4963
9;17.5488;21.3934;29.7717
10;18.7329;22.5625;31.6489
11;19.9756;24.1292;32.1427
12;21.0892;25.4937;34.5059
13;18.4895;23.5453;29.3235
14;18.6502;22.7542;29.8327
15;18.7478;23.0103;28.4155
16;19.4936;23.7416;29.8211
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.94647;9.06178;11.7509
2;15.1146;14.7506;20.6652
3;18.8075;18.7959;26.1748
4;19.0863;19.0908;28.3574
5;22.6012;22.743;33.4492
6;26.085;26.5298;37.9914
7;20.7781;21.2221;28.4892
8;20.6314;20.9023;29.6437
9;21.423;21.3697;31.2604
10;22.7475;22.8712;33.3003
11;24.1485;24.5098;33.932
12;25.2482;26.0738;33.3229
13;22.6247;23.315;31.8228
14;22.67;22.8543;30.5001
15;22.7676;23.2312;30.2647
16;23.5888;23.9657;31.762
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.86552;8.77635;12.0707
2;14.3675;13.9553;20.0064
3;19.3681;18.534;25.592
4;15.7133;19.0081;24.9579
5;18.5305;22.361;26.8017
6;21.2088;26.3375;29.2615
7;16.4795;22.8412;28.198
8;18.4521;23.3277;28.8016
9;20.109;24.1223;28.8391
10;18.3453;23.6955;29.204
11;19.7206;22.9544;29.186
12;21.1956;23.0433;28.6963
13;18.0549;23.3521;29.171
14;19.3015;23.6459;29.3998
15;20.1299;23.4676;28.9916
16;19.3991;23.882;29.1217
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.8907;8.84467;11.9907
2;14.6355;14.3697;19.7206
3;20.0497;19.0194;24.4261
4;16.0086;19.0188;24.4855
5;18.8044;22.5458;27.7123
6;21.4934;26.5674;29.3293
7;16.7687;23.5997;28.7895
8;18.7904;23.6596;28.3556
9;20.4235;23.9153;28.6577
10;18.5081;23.9802;29.2262
11;19.9893;23.4219;29.4063
12;21.4526;23.2107;29.4747
13;18.5892;23.8493;30.1481
14;19.5604;24.162;29.8224
15;20.4662;24.2685;30.1752
16;19.6057;23.9652;29.344
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.70568;9.05165;11.725
2;15.8821;15.742;20.4341
3;22.0319;20.4628;28.0625
4;19.3381;19.7546;29.1728
5;23.3718;23.0097;32.251
6;27.6028;26.9852;35.8567
7;24.227;24.9556;33.294
8;23.6653;24.015;34.0098
9;24.1141;23.6874;34.4937
10;25.0046;24.0171;35.4613
11;25.2522;24.7611;33.9599
12;25.8927;24.7799;35.3583
13;25.2364;25.1415;36.023
14;24.9647;25.1918;36.2387
15;25.525;25.3922;36.9345
16;25.1976;25.0971;37.1809
