#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.02874;8.64969;11.2993
2;15.0452;13.8503;19.4069
3;20.5895;17.7382;24.5336
4;17.8121;18.9824;24.818
5;21.1025;22.4258;28.5967
6;24.9696;26.3994;31.6513
7;18.4083;24.2063;30.5877
8;20.7237;25.0704;31.1573
9;22.4845;24.7965;30.7552
10;20.9501;24.5476;31.9895
11;22.8839;24.9537;32.1727
12;25.0053;25.1208;31.9971
13;20.7952;25.1957;31.4291
14;22.0623;25.2573;31.9233
15;23.0305;25.1484;32.5316
16;22.4653;25.1672;32.2606
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.02846;8.66012;11.2486
2;15.0499;13.9641;19.4905
3;21.0689;17.7855;24.8918
4;17.7539;18.8677;24.7731
5;21.4182;22.4144;28.7931
6;25.4702;26.2414;31.7108
7;18.5336;24.0463;28.4683
8;20.8047;24.2793;29.1109
9;23.0493;24.5392;31.3644
10;21.3728;24.0254;31.536
11;23.2653;24.7168;31.6884
12;25.455;25.1873;31.5979
13;20.681;25.0836;32.2934
14;22.2612;25.2881;32.0748
15;23.5976;25.233;33.0688
16;22.4485;25.5325;32.7284
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.16425;9.14537;11.678
2;16.6837;15.8124;20.8706
3;23.5157;20.8445;28.284
4;21.1067;20.0032;28.2719
5;25.6131;23.0827;33.4119
6;30.5105;26.9097;39.4291
7;27.4407;23.9165;35.3368
8;27.467;24.1563;35.3645
9;27.3176;24.4484;39.4214
10;28.1293;24.6256;39.3314
11;27.9408;25.0284;39.4604
12;28.1942;24.791;39.3975
13;28.6777;24.8278;35.7798
14;28.727;24.9388;35.2762
15;28.0179;25.1409;38.9961
16;29.2944;25.1939;38.5549
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.58194;7.60007;9.90879
2;9.02955;13.3317;18.8282
3;13.0665;18.5769;26.5679
4;14.8119;18.6756;26.9311
5;17.9504;21.6466;30.9055
6;21.0802;25.3325;35.5361
7;19.103;24.5833;32.5125
8;19.4883;24.3845;33.3027
9;19.929;24.3802;33.7077
10;20.0735;24.6096;32.5144
11;20.2925;24.8485;32.4306
12;20.2998;24.8083;33.5827
13;19.6572;24.5488;33.3031
14;20.2087;24.7473;33.687
15;20.3712;24.8966;33.1555
16;19.9948;24.9862;33.5223
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.67121;7.62844;9.87015
2;9.2259;13.3787;18.8239
3;13.4001;18.6257;26.3411
4;15.1241;18.6979;26.7524
5;18.2566;21.5652;31.4265
6;21.6837;25.3587;35.7913
7;19.7245;24.3584;34.0512
8;19.8475;24.2581;33.9583
9;20.3055;24.5564;33.0873
10;20.6625;24.6035;33.8383
11;20.4845;24.7071;33.6114
12;20.8079;24.8575;33.7382
13;20.6951;24.5786;33.8303
14;20.609;24.713;33.4921
15;20.5882;24.8487;34.0782
16;20.789;25.0161;33.9482
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.66805;8.87562;11.417
2;14.586;14.9906;21.4933
3;21.2054;20.8243;30.8562
4;20.9423;20.1059;31.7487
5;24.2855;22.9132;37.1505
6;29.4331;26.5775;42.8546
7;26.9369;25.8398;41.0516
8;27.3823;25.8316;40.4519
9;28.1123;25.7935;40.5303
10;27.7921;25.7997;40.5126
11;27.7179;25.9354;40.9546
12;28.0969;26.1656;41.4913
13;27.8595;26.2131;41.6641
14;28.3545;26.0538;40.4043
15;28.0934;25.8663;40.9485
16;28.3638;26.1366;41.1773
