#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.06366;6.42138;7.91489
2;10.5258;9.53385;14.5387
3;12.6543;11.3361;18.9998
4;13.8686;13.1389;21.7365
5;16.5505;14.8526;25.7994
6;18.8809;16.2836;29.0602
7;14.0117;14.9635;20.6574
8;14.9821;15.1284;22.4902
9;15.5906;15.2897;24.1695
10;16.4611;15.4082;25.5245
11;17.5953;15.4664;27.2312
12;18.7669;15.588;28.4487
13;15.8741;15.5106;23.6933
14;16.1802;15.6303;24.4659
15;16.4375;15.6616;25.2857
16;17.1863;15.6532;26.1726
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.08697;6.40825;7.87398
2;10.5816;9.39523;14.2247
3;14.2749;11.4186;18.7884
4;13.9396;13.1189;21.4894
5;16.597;14.7928;25.5827
6;19.0231;16.2358;28.919
7;14.0471;14.9806;20.5492
8;14.7176;15.091;22.354
9;15.4524;15.127;23.6561
10;16.4641;15.3802;25.4408
11;17.6938;15.4507;26.9865
12;18.8598;15.5034;26.9277
13;15.8884;15.4914;23.2473
14;16.3094;15.56;22.8776
15;16.6446;15.5687;24.9492
16;17.2554;15.6644;25.5237
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.45519;6.50595;7.73756
2;11.2466;9.36309;14.032
3;15.2766;12.5425;19.6396
4;15.9277;13.2164;21.7798
5;19.2537;14.589;26.2071
6;22.5562;15.7094;30.5127
7;16.8379;14.7748;21.2332
8;17.309;14.9183;22.838
9;18.1716;14.9079;24.3684
10;19.3349;14.9862;26.1216
11;20.7589;15.0571;28.1571
12;21.9259;15.1025;28.6809
13;18.93;15.0678;23.5649
14;19.0267;15.0799;24.8906
15;19.4846;15.1884;25.9843
16;20.2273;15.2898;25.5148
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.87189;6.3202;7.83396
2;11.0894;10.4844;13.9453
3;15.4855;13.6128;18.7935
4;13.65;13.3877;20.0062
5;16.3626;14.7571;21.5335
6;18.9275;16.1824;24.4388
7;14.062;15.3995;22.3097
8;15.6968;15.5473;22.0682
9;17.3314;15.6239;22.6062
10;16.1008;15.5255;23.625
11;17.6023;15.434;23.9083
12;18.9792;15.6065;23.4374
13;15.8402;15.6199;24.1791
14;16.8643;15.5461;24.5619
15;17.6437;15.5929;24.5057
16;17.1139;15.7144;24.3638
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.87079;6.35216;7.7782
2;11.0201;10.6851;13.6198
3;15.6469;14.4241;18.5217
4;13.9894;13.4786;19.4531
5;16.5115;14.9737;21.5419
6;19.1181;16.419;23.1011
7;14.1804;15.6923;22.5722
8;15.9333;15.8139;22.5438
9;17.505;15.6742;23.2501
10;16.394;15.7424;24.0678
11;17.7665;15.667;23.7341
12;19.1422;15.791;23.9756
13;15.98;15.79;24.6011
14;17.0079;15.765;24.7508
15;17.9885;15.8759;24.5568
16;17.2937;15.8234;25.0216
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.32809;6.48529;7.72203
2;11.9023;10.8559;14.2918
3;16.9911;14.2499;20.054
4;15.9595;13.7494;21.7374
5;19.7256;14.9477;24.8659
6;23.5195;16.257;29.5265
7;18.8094;15.764;26.0144
8;19.3449;15.7605;26.8738
9;20.274;15.7458;27.2083
10;20.4107;15.4281;27.0984
11;21.5097;15.845;28.4213
12;22.1402;15.7013;27.5941
13;21.0487;15.9586;28.5056
14;21.1212;15.8732;28.5654
15;21.1181;15.878;28.4951
16;21.5349;15.7814;28.1716
