#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.3132;13.1734;14.699
2;17.085;21.6788;23.9138
3;23.6937;27.043;31.3088
4;19.2754;30.8706;32.9315
5;22.5549;31.5903;39.4354
6;26.4464;37.2825;42.4274
7;20.1378;36.8323;41.2453
8;22.5173;38.3539;43.8541
9;24.4272;40.7588;46.1862
10;22.5826;43.1514;48.5036
11;24.3725;44.1805;50.7195
12;26.4921;43.5367;52.8033
13;22.2865;44.6391;52.8831
14;23.7074;43.5936;52.6573
15;24.9007;45.5589;51.8903
16;23.8171;44.3273;52.6815
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.34363;13.2034;14.5652
2;17.5037;21.1683;23.4571
3;24.4596;26.5501;29.8442
4;18.9658;28.852;34.9873
5;22.932;34.6649;35.281
6;27.0986;35.4314;45.2268
7;20.1618;33.8754;41.1905
8;22.9287;35.8057;44.2991
9;24.7832;37.7636;46.8303
10;23.0017;41.5978;49.4521
11;24.913;42.3411;52.3652
12;27.0494;44.3508;51.9845
13;22.3949;43.4667;53.2115
14;24.0975;44.1492;53.1641
15;25.7038;44.0601;53.9476
16;24.4209;45.1913;53.2051
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.9169;13.8808;15.1472
2;19.4976;22.0892;26.0067
3;26.9347;31.2097;30.0681
4;23.4272;29.3475;34.4224
5;28.001;34.1222;36.7149
6;33.1174;35.0006;44.9645
7;30.1241;35.855;45.7994
8;29.9479;39.226;50.084
9;30.2011;43.0832;50.2953
10;30.4726;43.0579;51.2603
11;30.8761;44.2498;50.972
12;30.7622;44.2271;52.7469
13;31.5954;43.3069;52.3915
14;31.4168;44.6449;52.9111
15;31.0817;44.5552;51.6736
16;31.311;45.2356;52.343
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.88776;10.8795;13.6771
2;9.59913;20.9009;26.208
3;13.9006;30.31;37.639
4;15.3012;33.8655;42.7143
5;18.7725;41.1196;51.6877
6;22.0661;47.8719;61.0477
7;20.0111;40.2011;54.3043
8;20.5313;43.6877;52.9033
9;20.6971;44.5637;54.8413
10;20.886;44.4782;55.1731
11;20.7016;45.0177;57.5092
12;21.0993;45.9091;55.8522
13;20.9728;45.4827;57.9219
14;20.9827;44.8867;57.1659
15;21.0201;45.7399;57.1449
16;21.1865;46.7854;59.3276
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.98487;11.0287;13.7296
2;9.81264;20.9231;26.1435
3;14.2096;30.0241;37.4279
4;15.8342;33.2718;43.1387
5;19.1931;40.1862;51.5234
6;22.7315;47.6834;59.31
7;20.4211;42.5192;54.3323
8;21.0166;45.6681;52.1318
9;21.5996;43.6628;52.9791
10;21.7181;43.6647;53.7803
11;21.6286;44.5513;55.5163
12;21.9744;44.3207;55.7062
13;21.1734;44.285;56.4009
14;21.3223;44.3144;56.7039
15;21.7068;46.208;56.9506
16;21.1756;45.74;56.0952
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.75223;13.2221;14.9607
2;16.5749;24.6511;28.1725
3;23.8723;34.9018;40.1213
4;22.3651;36.7361;45.2873
5;26.3202;42.7704;54.3466
6;31.9729;50.9237;63.4382
7;29.1417;47.5273;58.8635
8;30.2618;47.9667;59.6599
9;30.0469;46.8679;60.7092
10;30.5296;48.3724;61.4344
11;30.3386;47.4116;60.0363
12;30.538;48.7574;61.7171
13;30.8347;47.5794;61.6138
14;30.4409;48.2022;61.2804
15;30.2585;48.9684;60.2299
16;30.9266;48.6417;61.1411
