#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.94984;8.72532;11.3523
2;14.9364;14.1211;19.9482
3;21.0967;17.8071;27.173
4;17.8435;19.2544;30.2684
5;21.0899;22.4378;35.1929
6;24.9234;26.467;39.3487
7;18.368;24.5395;34.9066
8;20.7291;24.2041;36.6924
9;22.8296;24.3877;36.9811
10;20.8088;24.761;37.6677
11;22.9293;24.7174;39.1793
12;24.9412;25.3657;39.5184
13;20.6366;24.6325;39.8718
14;22.0811;24.6798;39.7438
15;23.2443;25.1802;40.0926
16;22.2972;25.1067;40.6829
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.98863;8.66291;11.2462
2;15.0516;14.2788;19.8948
3;21.3393;18.3862;26.9826
4;17.7147;19.2526;28.4117
5;21.3791;22.4792;33.4417
6;25.4217;26.3028;39.6267
7;18.3641;24.3329;35.2703
8;20.8512;24.3964;36.0331
9;23.2346;24.2385;37.1338
10;21.2733;24.5186;38.497
11;23.2381;24.6485;39.7555
12;25.3703;25.1865;39.4142
13;20.5453;25.2303;40.3334
14;22.5394;24.9181;39.853
15;23.6551;25.5055;39.9238
16;22.6092;25.4098;40.4028
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.08735;9.14526;11.6752
2;16.622;15.7675;21.0496
3;23.5636;22.0395;28.768
4;20.9402;19.9772;30.9679
5;25.5848;22.8583;35.1647
6;30.4062;26.9283;39.4123
7;27.6812;23.9481;36.2651
8;27.0081;24.4301;38.8883
9;27.9439;24.6969;39.4869
10;27.8061;24.5817;39.4401
11;28.0162;25.0903;42.0555
12;28.7327;24.8055;45.1484
13;27.7367;24.7901;39.2153
14;28.1133;24.7544;39.6249
15;28.2979;25.0087;39.5721
16;28.552;25.1839;40.1325
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.58324;7.62405;9.90713
2;9.01268;13.4045;19.1395
3;13.0505;18.582;27.5988
4;14.7803;18.5932;31.9455
5;17.9084;21.5699;38.2339
6;21.0687;25.3491;45.4627
7;19.0442;24.3455;42.1472
8;19.6745;24.342;41.5942
9;19.7922;24.5033;41.7758
10;20.2457;24.4625;42.6179
11;20.0416;24.6942;40.5108
12;20.1144;24.7308;41.9766
13;20.067;24.4265;42.5728
14;20.1531;24.7414;41.6322
15;20.2773;24.6206;42.3955
16;20.4021;24.8827;42.6535
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.66629;7.64705;9.89428
2;9.20691;13.3828;19.1272
3;13.3984;18.737;27.7142
4;15.123;18.6392;31.3198
5;18.207;21.531;37.5615
6;21.6568;25.3355;44.752
7;19.7405;24.3689;40.9269
8;20.1671;24.2835;40.2757
9;20.3367;24.6437;41.2401
10;20.2804;24.5111;41.5948
11;20.5136;24.3393;41.4703
12;20.6281;24.6056;40.9008
13;20.5128;24.494;41.3583
14;20.3277;24.7764;41.722
15;20.6003;24.6205;40.377
16;20.4113;24.9348;41.8093
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.62863;8.88362;11.4249
2;14.6114;15.1199;21.7846
3;21.0643;20.503;31.2756
4;20.8225;19.9456;33.6241
5;24.2518;22.8696;39.497
6;29.4054;26.5821;47.6151
7;26.4979;25.5341;44.0469
8;27.8004;25.6384;43.7042
9;27.7734;25.8321;43.6156
10;28.2034;25.7321;44.1287
11;28.1914;25.9147;43.8533
12;28.074;26.1898;43.7556
13;27.9062;26.0378;44.4673
14;28.2356;26.0977;44.2294
15;28.0045;26.0793;44.2723
16;27.6992;25.9545;43.9361
