#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.40234;10.7255;13.1452;14.9205
2;17.5677;16.735;21.6951;23.5664
3;24.6925;21.294;26.76;32.1607
4;19.0778;23.2381;30.9774;34.6073
5;22.6143;27.6772;32.1203;39.4647
6;26.3817;32.7349;39.3156;45.1268
7;20.1124;29.981;35.9754;39.6797
8;22.4819;30.24;39.4769;43.9554
9;24.4857;30.2745;41.5865;49.2508
10;22.3699;30.6283;43.8964;49.7817
11;24.3024;31.2113;42.8249;51.7242
12;26.3743;31.2856;45.3481;52.4941
13;22.171;30.5197;45.0391;54.3749
14;23.8977;30.504;43.6273;52.1843
15;25.2289;30.6887;43.7102;54.133
16;23.5608;30.87;44.5486;53.4766
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.36316;10.7448;13.0686;14.8314
2;17.4;16.967;21.2023;23.8317
3;24.5028;21.5743;26.8083;30.2464
4;19.1499;23.0152;28.5456;35.2527
5;22.9603;27.9085;35.0965;38.6042
6;26.9982;32.7143;35.4148;44.9626
7;20.2176;29.2226;35.1231;43.2899
8;23.0281;30.1852;36.8398;48.8148
9;25.0928;29.9008;36.7787;48.3341
10;22.9701;30.5752;41.2287;51.963
11;24.7539;30.7457;41.4802;52.7218
12;26.9822;31.162;42.1244;51.7648
13;22.4264;31.4184;42.9597;53.0411
14;24.2275;31.4906;44.2124;52.8954
15;25.4899;31.5355;44.7067;55.1317
16;24.1263;31.7683;44.0519;53.8817
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.923;11.684;13.9073;15.4022
2;19.4385;19.288;22.1887;24.9214
3;26.8895;25.308;29.2867;33.0544
4;23.2561;24.7257;31.5616;35.1582
5;28.0597;28.6628;35.1731;37.2204
6;33.2002;33.7843;35.2284;45.0306
7;29.532;29.5266;35.2826;45.3284
8;30.9429;30.0925;40.6842;52.2281
9;30.0054;30.5667;40.8373;49.6382
10;30.814;30.8758;45.0863;52.0656
11;30.4833;31.2971;42.1937;53.0576
12;31.1288;31.5426;44.6779;51.4809
13;31.3764;31.4875;44.7312;52.5674
14;31.2846;31.2946;44.2087;53.5345
15;31.1906;31.9074;45.1106;55.3739
16;31.8153;32.3369;44.8237;53.2444
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.96171;9.07301;10.8418;14.0111
2;9.69072;15.8052;20.5613;26.407
3;13.9583;21.9146;28.7937;37.7597
4;15.8227;22.818;33.812;44.0531
5;18.9568;26.567;40.649;52.0312
6;22.192;31.335;47.4757;62.0347
7;20.136;30.1136;41.5204;56.604
8;20.524;29.9012;43.128;53.8517
9;20.6284;30.0364;42.7377;53.484
10;21.1533;30.2527;42.5764;57.4629
11;21.1376;30.1294;44.3053;55.7047
12;21.1295;30.3953;45.0095;58.1368
13;21.2066;30.2145;43.4318;58.4132
14;21.0148;30.5919;44.6126;58.9783
15;21.07;30.4343;45.9563;59.225
16;21.0685;30.2523;45.5898;58.3396
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.03985;9.08051;10.8371;14.0515
2;9.89948;15.7231;20.6014;26.4543
3;14.3698;22.28;29.1123;38.0871
4;16.0805;23.2484;33.4748;44.0177
5;19.5134;26.5474;39.8665;51.9539
6;22.8767;31.4216;47.0304;60.0042
7;20.4566;30.2811;41.1099;53.2663
8;21.576;29.9204;42.8965;54.5684
9;21.4582;30.2186;42.0788;52.6571
10;21.8237;29.8672;44.3713;56.2204
11;21.2542;30.3048;43.2695;56.4705
12;21.8397;30.635;44.3685;57.1112
13;21.6294;30.4808;45.5677;57.7664
14;22.0506;30.3534;45.1004;58.252
15;21.8831;30.4486;43.7638;59.5257
16;21.6162;30.7264;45.2319;57.7992
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.82399;10.8828;13.2394;15.33
2;16.6412;18.2883;24.5707;28.7463
3;23.7205;25.5231;34.4709;40.9679
4;23.2481;25.3323;37.0027;46.8452
5;26.6867;28.6762;42.9469;56.5398
6;31.9276;33.3049;50.9829;64.0207
7;29.2409;32.3958;47.039;60.3073
8;29.7943;31.7063;47.4283;60.355
9;30.302;32.1071;47.1347;60.3751
10;30.717;32.6587;48.3098;61.0853
11;30.3894;32.2756;47.9196;60.7971
12;30.5178;32.3039;48.9658;61.6943
13;30.5374;32.7271;48.1479;60.7892
14;30.5504;32.9432;48.6126;62.4938
15;30.6048;32.2764;49.1742;62.2302
16;30.7843;32.3436;48.7223;62.3805
