#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.31397;10.7045;13.0522;14.8959
2;17.6411;16.3781;21.9661;23.7932
3;24.9284;21.5234;25.9763;31.8704
4;21.1799;23.867;30.7537;32.1095
5;26.0485;27.6887;31.8593;39.0275
6;31.9562;32.5971;37.1641;39.5304
7;22.8384;29.8394;35.6492;39.3232
8;25.6039;30.2115;37.913;47.1051
9;28.7384;30.2542;41.539;48.9771
10;25.9331;30.181;42.2601;50.2678
11;28.8054;30.8752;43.8655;51.6184
12;32.0016;31.0817;44.095;52.5657
13;25.9822;30.5811;45.4027;52.836
14;27.9161;30.6824;42.6542;51.2506
15;28.9354;31.0651;45.1802;53.0864
16;27.7336;31.2477;45.2622;54.408
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.28814;10.7203;12.9409;14.7977
2;17.5244;16.6935;21.0229;23.9054
3;25.0434;22.6004;26.5503;29.5693
4;21.3112;23.4849;28.058;35.236
5;25.9227;27.5373;34.9039;39.5105
6;32.0543;32.6072;35.1664;45.1172
7;22.6108;29.8132;33.7432;42.9212
8;25.7823;29.7057;34.9014;45.3302
9;28.6822;29.7567;38.1873;46.0386
10;26.3409;30.088;39.4891;51.9913
11;28.7631;30.4311;40.2127;52.3863
12;32.0754;31.4534;41.7154;52.7595
13;25.636;31.3971;44.0594;52.7384
14;27.5467;31.3172;44.7627;54.3059
15;29.5419;31.2045;44.3866;52.8613
16;27.7964;31.5285;45.3694;53.534
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.8423;11.6134;13.7399;15.3547
2;19.5026;19.2052;22.6054;25.5701
3;27.2514;25.1004;29.9234;31.4293
4;24.053;24.8062;31.6518;35.3194
5;29.3049;28.6498;34.7693;39.2263
6;35.1533;33.7268;35.1814;45.2583
7;30.9563;29.9465;34.6614;45.4389
8;31.5022;29.4795;39.6554;47.8143
9;32.4335;30.3768;41.9017;47.7404
10;32.3243;30.4748;43.0941;52.6481
11;32.9952;31.241;44.2566;53.3289
12;32.3996;31.2481;44.178;53.1002
13;32.9217;31.5929;44.9353;54.2695
14;32.7786;31.63;44.4837;52.0822
15;33.2378;31.6477;45.5734;52.4162
16;33.2326;31.7433;45.1009;54.2023
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.92904;9.05146;10.8273;13.7446
2;9.74446;15.9257;20.4647;26.0639
3;14.2905;22.3036;29.3693;37.4493
4;16.9949;23.1149;33.1541;43.7366
5;21.1001;26.4287;40.0883;51.6518
6;25.6356;31.172;47.2641;61.3067
7;22.1688;29.7432;43.2405;55.1882
8;22.8209;29.6769;42.1825;54.2341
9;23.676;29.9277;42.5238;57.0488
10;23.5521;29.9053;42.4879;55.4374
11;23.3853;30.1856;43.8322;56.4056
12;23.6014;30.0951;43.9789;56.0285
13;23.2601;30.4081;44.7985;58.0303
14;23.8888;30.4938;44.66;58.8988
15;23.9138;30.3683;44.3457;57.9233
16;23.575;30.4505;45.0407;58.3762
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.02905;9.04497;10.7423;13.9021
2;9.89394;15.8849;20.3772;26.0514
3;14.5942;22.2983;29.2482;37.7696
4;17.4957;23.1672;32.1945;43.4059
5;21.3466;26.4157;38.9489;51.5499
6;25.9665;31.2571;46.511;59.3406
7;22.5919;29.7333;43.064;52.021
8;23.4998;29.4361;42.1165;55.6557
9;23.5495;30.1129;41.1896;55.9298
10;24.1912;29.8693;43.1124;54.3778
11;24.1896;30.0018;42.7906;53.885
12;23.9484;30.0523;44.3599;56.025
13;24.276;30.3621;44.5403;56.971
14;24.3837;30.4455;43.5556;57.3664
15;24.2842;30.3181;44.5391;58.4928
16;24.5985;30.3847;44.4302;56.4187
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.7712;10.8536;13.0849;15.2548
2;16.672;18.3088;24.378;28.7189
3;24.1115;25.6372;34.4691;40.9549
4;24.4791;25.2847;36.4301;46.4663
5;27.4889;28.444;42.6771;55.4678
6;33.6978;33.1359;50.5333;63.3579
7;30.6459;32.0663;47.5871;60.1213
8;30.7542;31.7556;47.7439;60.3344
9;31.9388;32.0737;47.6517;60.0834
10;31.8786;32.3842;47.4764;61.2014
11;31.8361;32.1142;47.4284;60.1776
12;31.8075;32.2991;47.3199;61.3917
13;31.8323;32.3723;47.912;61.7133
14;32.0799;32.3056;47.9434;61.9205
15;32.0118;32.1847;48.1739;60.4271
16;32.2193;32.2302;48.5432;61.5571
