#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;9.33477;10.7555;13.1336;14.8993;12.2851;14.0553
2;17.6918;16.6684;22.1787;23.3896;19.9688;22.7693
3;24.946;21.7966;26.7159;31.3725;26.1012;28.9214
4;21.5911;23.5509;30.1617;34.7065;26.8376;31.272
5;26.3645;27.9244;32.5974;39.501;31.2588;34.6947
6;32.5291;32.7749;37.8202;40.9293;31.3919;38.6723
7;22.6928;30.4647;37.251;41.5319;33.1102;39.7718
8;26.0918;30.2729;36.988;49.2932;33.1408;42.8997
9;28.9879;30.5951;40.3908;47.9875;34.9215;44.3964
10;26.2124;30.029;44.3653;51.1492;36.2607;45.6163
11;29.2387;30.9095;44.0435;50.3606;37.313;48.1207
12;32.4852;31.473;44.2904;54.3213;38.4253;45.7526
13;26.3789;30.9225;44.0704;52.9167;36.9591;46.5278
14;28.1445;30.6596;44.7075;54.6148;36.9099;47.5703
15;29.6457;30.8945;43.8432;52.3502;39.0517;46.0346
16;28.6838;30.8494;44.7147;52.3596;38.6483;49.5987
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;9.34842;10.6402;13.0205;14.7993;12.2215;14.049
2;17.7791;16.8261;21.7339;24.0004;20.4698;23.2212
3;24.8002;21.5273;26.5225;30.6587;26.8473;27.7041
4;21.6711;23.4513;27.5124;35.3207;26.3947;30.9527
5;26.3796;27.8836;35.2527;35.1464;29.5562;36.834
6;32.6174;32.7295;36.5913;45.1076;34.278;38.2026
7;22.8356;29.6231;35.3208;41.7323;33.1035;35.9799
8;25.9099;29.7456;37.0041;46.7027;34.6741;40.6216
9;28.3008;30.1761;39.5775;48.8132;37.5783;38.9207
10;26.2012;30.4044;39.6821;52.459;36.9631;42.3679
11;29.4061;30.4353;40.284;51.776;38.4964;42.2557
12;32.555;31.1438;44.278;52.6871;37.7928;43.7688
13;25.7612;31.342;43.5757;52.6527;38.1547;43.3022
14;27.9838;31.6318;44.7181;52.3321;38.1008;45.162
15;29.765;31.6786;45.2939;51.941;38.0617;44.4689
16;28.6384;31.7837;44.9507;54.6035;38.5668;44.67
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;10.8825;11.6565;13.9115;15.3205;13.3577;14.9112
2;19.4121;19.136;22.8815;25.6249;22.1532;25.0218
3;27.1196;25.0283;31.506;32.8531;29.0509;32.1848
4;24.4232;24.9468;30.925;35.3646;30.6414;35.8852
5;29.413;28.9124;34.8746;37.17;32.8007;36.2898
6;35.423;33.8239;34.892;52.2677;36.0279;41.5524
7;31.5014;29.6798;35.8075;45.1291;35.4306;46.338
8;32.2949;30.3253;41.5774;52.25;37.7147;45.9062
9;31.5094;30.2445;43.3295;50.4423;41.5414;48.1136
10;32.1072;30.6715;43.2721;53.1585;40.4826;47.7443
11;32.6574;30.9422;43.2606;53.0483;41.646;49.0832
12;32.7159;31.3989;44.4271;52.7318;41.0274;49.5616
13;32.8781;31.4392;44.0729;53.6851;41.3793;48.9388
14;33.398;31.9111;44.6779;54.6354;40.5659;48.2275
15;33.2911;32.0885;44.6855;52.4699;40.8042;49.1771
16;32.8811;31.8201;45.107;52.7777;41.6879;49.9363
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;4.93375;9.05243;10.7781;13.9643;8.61433;11.4877
2;9.75703;15.7186;20.5214;26.4341;16.3155;21.3985
3;14.277;21.9873;28.8041;37.7553;23.2569;30.4252
4;17.1846;22.8661;33.2366;44.3464;27.2761;35.3932
5;21.3687;26.3725;40.7344;52.2471;32.7604;41.4294
6;25.7617;31.1072;47.1728;61.8248;37.9285;48.0522
7;21.8426;29.8995;42.7063;55.2425;34.0009;43.7139
8;23.3885;29.4548;41.7538;52.4073;34.3704;44.0375
9;24.3211;30.1833;42.6283;55.3859;34.3981;43.8343
