#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.3322;10.9522;13.1489;15.0216
2;17.2392;16.7132;21.649;23.7758
3;22.9272;21.1286;26.9619;32.5911
4;19.4521;23.3959;29.8027;33.5095
5;22.5523;27.633;31.99;39.3696
6;26.4495;32.5284;37.7424;43.5334
7;20.1036;30.2598;35.9388;39.8007
8;22.3244;30.1523;39.5658;48.4481
9;24.0725;30.2668;41.4115;47.601
10;22.6267;30.4362;42.407;50.6694
11;24.4067;30.7852;42.5642;52.8442
12;26.3678;31.265;44.767;52.0865
13;22.2455;30.7135;44.3624;52.862
14;23.682;30.4994;45.1131;52.6982
15;24.9455;30.5866;43.744;53.8953
16;23.7277;31.1537;45.0947;54.3237
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.33333;10.7622;13.0035;14.8952
2;17.261;17.0018;21.1949;24.2547
3;23.7468;22.5644;27.0291;29.8834
4;19.2046;23.0625;28.2246;35.1589
5;22.9401;27.6132;34.8848;39.4757
6;26.9936;32.5107;36.1274;45.0228
7;20.0373;29.3133;34.3015;43.9242
8;22.7661;29.1794;35.0764;47.7224
9;25.0736;29.6982;37.3278;48.9469
10;22.9555;30.0974;37.8851;51.5347
11;24.8969;30.8203;41.6487;53.3759
12;26.9699;31.1182;43.2898;52.3574
13;22.5939;31.0326;44.1499;52.934
14;24.2913;31.3744;44.1297;52.3028
15;25.151;31.4505;44.8113;55.364
16;24.0957;31.4269;45.162;53.3737
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.8885;11.6127;13.7809;15.3826
2;19.3775;19.7305;22.4384;25.1877
3;27.1254;25.4183;31.0348;32.5033
4;23.1218;24.7095;30.8143;34.9089
5;28.0439;28.5225;34.6797;37.3037
6;33.1317;33.5428;35.1446;52.2351
7;29.2543;29.4926;35.6741;45.654
8;30.5161;29.5343;40.7083;50.0881
9;30.2233;30.6535;41.2131;50.0847
10;30.7285;30.6131;43.4698;53.2598
11;30.8785;30.7323;45.0427;53.0746
12;31.2538;31.1677;45.2033;53.1278
13;30.8966;30.8025;44.4869;54.3015
14;31.4847;30.6371;43.9276;53.1568
15;30.6822;31.4236;44.4164;54.0856
16;31.2568;31.8403;45.3381;54.7191
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.93935;9.07931;10.831;14.0378
2;9.65666;15.701;20.7047;26.7349
3;13.9535;22.1263;29.8629;38.0727
4;15.8304;23.0819;33.9715;43.9549
5;18.9581;26.5618;40.8501;52.2755
6;22.1686;31.2515;47.4601;61.7673
7;19.8567;30.0561;42.938;54.4488
8;20.6201;29.8099;43.6902;55.8038
9;20.8573;29.9248;44.0289;55.6447
10;21.1091;30.3001;44.3138;57.9441
11;20.682;29.9422;44.1167;58.0811
12;21.283;30.7203;46.0671;57.5831
13;21.2839;30.5421;44.2011;59.5585
14;21.1238;30.8052;44.6561;59.1993
15;21.0202;30.4369;46.0974;58.308
16;21.4397;30.8961;44.3281;58.3717
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.05101;9.1696;10.8963;14.1035
2;9.88451;15.7209;20.7307;26.5413
3;14.157;21.9128;29.6024;37.7964
4;16.0985;23.3717;33.5727;43.752
5;19.4864;26.6219;40.0417;52.2997
6;22.8686;31.3441;47.3905;60.5414
7;20.7884;30.1681;41.0274;53.8561
8;21.512;29.903;42.055;53.5138
9;21.698;30.2672;43.1441;56.6085
10;21.5883;30.353;44.4222;55.0411
11;21.6035;30.003;43.6284;55.7799
12;21.5803;30.6851;43.9466;59.0695
13;21.6972;30.42;44.8472;56.5706
14;21.8405;30.5794;44.8761;58.1638
15;21.7234;30.5753;44.7678;58.0389
16;21.8032;30.7483;44.6054;59.4415
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.80067;10.9383;13.1172;15.3309
2;16.5959;18.4174;24.2812;28.6453
3;23.7541;25.0866;34.6571;41.2911
4;23.1246;25.552;36.8608;46.5859
5;26.357;28.5742;42.4666;56.1929
6;31.9355;33.09;50.5191;64.3146
7;29.5357;32.2875;47.5825;60.2976
8;29.5619;32.2393;47.3383;59.7958
9;30.3923;32.1472;46.6942;61.4216
10;30.7536;32.4206;47.6945;61.8123
11;30.0211;32.6127;47.0453;62.1269
12;30.9059;32.3669;48.2448;62.4773
13;30.9512;32.4282;47.9111;60.6816
14;30.5052;32.2203;48.5982;62.9664
15;30.7064;32.2776;48.6202;62.1709
16;30.9017;32.441;48.7469;62.0192
