#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.40101;13.1932;14.527
2;17.2054;22.0726;23.9452
3;23.2787;28.4947;30.4584
4;19.0136;29.8986;32.5014
5;22.4385;31.7068;39.2218
6;26.3486;35.8154;39.5278
7;20.0367;37.8384;40.4712
8;22.5517;39.1579;42.8102
9;24.3392;41.5703;44.7884
10;22.3375;44.76;49.028
11;24.2214;44.9589;51.0123
12;26.3495;44.1219;52.2789
13;22.5279;43.5971;52.4658
14;23.6683;44.5788;53.052
15;25.1376;45.4527;52.2193
16;23.8588;44.2859;52.5413
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.40476;13.1193;14.4456
2;17.5214;21.5892;23.2738
3;24.4553;26.3903;29.3324
4;19.031;28.5377;35.315
5;22.7139;35.2431;35.6398
6;26.9696;35.0573;44.9
7;20.1484;35.7844;41.5803
8;22.7486;36.3734;45.4779
9;24.9207;38.1054;46.3075
10;22.8126;40.2;50.7989
11;24.8189;41.1086;52.7435
12;26.8916;41.8391;52.0374
13;22.4397;42.9696;52.5618
14;24.0559;43.1342;52.4571
15;25.3303;44.8965;52.5215
16;24.2694;45.2356;52.5115
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.9866;13.9494;14.8323
2;19.6085;22.6684;24.2902
3;26.9529;30.2508;31.0101
4;23.2451;31.2929;35.0228
5;27.9096;34.7235;35.1271
6;33.0704;35.0116;45.0379
7;29.4322;34.9607;44.8865
8;29.7482;39.7357;48.5756
9;29.9836;42.137;49.3931
10;30.6949;43.8733;53.0081
11;30.9396;44.6185;52.3002
12;31.4045;44.0115;52.5468
13;30.7586;44.1075;52.4425
14;31.4875;44.8666;52.9557
15;30.7914;44.9078;52.4466
16;31.56;44.9132;52.2501
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.90757;10.8537;13.5056
2;9.5849;20.7518;25.7634
3;13.8352;30.0949;36.778
4;15.4327;33.7793;42.5209
5;18.6847;40.8527;51.393
6;22.0155;48.123;60.7886
7;19.5981;43.3422;55.0909
8;20.5201;43.756;55.9844
9;20.4785;43.0598;53.6106
10;21.036;43.5406;55.7665
11;20.9164;44.194;55.2626
12;21.0104;45.6589;56.8793
13;21.0512;46.0678;57.1295
14;21.2059;45.4257;57.4654
15;20.8839;45.5176;57.574
16;21.2051;46.0985;57.5421
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.00175;10.898;13.5829
2;9.79751;20.843;25.7327
3;14.177;29.703;36.7153
4;16.0807;33.6996;42.6946
5;19.1444;40.3281;51.4398
6;22.6452;47.4434;58.7603
7;20.4423;43.2523;51.2278
8;21.047;42.6105;49.5654
9;21.4745;42.4617;54.928
10;21.5637;44.981;54.8662
11;21.601;44.4715;56.1409
12;21.6363;44.7451;54.5062
13;21.5546;43.1652;55.1314
14;21.4854;44.1059;56.722
15;21.7967;46.6726;57.1833
16;21.405;45.0372;57.482
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.83317;13.2494;14.7458
2;16.5078;24.6431;27.7241
3;23.575;34.7161;39.4398
4;22.5364;36.8507;45.3692
5;26.2047;42.9081;54.2032
6;31.7947;50.9209;62.8963
7;29.4702;47.2287;58.723
8;29.4963;47.5275;59.8662
9;29.8367;47.4039;59.8902
10;30.5385;47.6025;60.0551
11;30.3464;47.3085;59.9911
12;30.6906;48.1201;60.8799
13;30.5266;48.6693;60.3976
14;30.3174;48.246;61.2555
15;30.5859;48.0882;60.5335
16;31.1087;49.709;61.1276
