#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.22305;8.96856;12.2579
2;12.9342;13.1238;20.1549
3;14.6749;15.5422;24.9519
4;15.9952;18.6884;28.1427
5;18.7564;22.4089;32.1252
6;21.045;26.467;35.1422
7;16.6728;21.7093;27.255
8;17.2951;21.1105;28.8006
9;17.5842;21.5439;30.1065
10;18.5721;22.5781;31.8085
11;19.7874;24.1936;33.3928
12;20.8947;25.5187;34.713
13;18.2529;23.3166;30.0638
14;18.4692;22.6824;30.7413
15;18.567;23.1951;31.3194
16;19.3364;23.6609;32.6074
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.26466;8.96621;12.1578
2;14.1004;14.6305;20.9545
3;15.3511;17.0031;25.7704
4;16.0572;18.5687;27.7271
5;18.8209;22.2657;31.8165
6;21.2126;26.3302;34.9368
7;16.6744;21.7865;27.0061
8;17.0083;20.8643;28.4495
9;17.5922;21.5614;29.893
10;18.6812;22.7026;31.6094
11;19.9335;24.1847;33.2462
12;21.0428;25.5635;34.6539
13;18.3286;23.5103;29.9482
14;18.5595;22.7296;30.4458
15;18.7785;22.906;31.426
16;19.4718;23.6924;32.4373
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.9672;9.0798;11.692
2;15.1568;14.7825;20.794
3;17.4973;17.1986;26.7722
4;18.9354;19.115;28.3639
5;22.5459;22.7131;33.5609
6;26.0807;26.5672;38.1358
7;20.899;21.111;28.5356
8;20.2864;20.6496;29.8121
9;21.2344;21.4498;31.242
10;22.6613;22.9044;33.3804
11;24.1231;24.5765;35.5938
12;25.4051;26.0489;37.8081
13;22.7056;23.2798;32.0733
14;22.4448;22.6148;32.4424
15;22.8231;23.0974;33.3721
16;23.6041;24.0426;34.7045
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.87899;8.81739;12.0534
2;14.6243;13.8082;19.7925
3;19.6908;18.5701;26.0033
4;15.9911;18.9312;24.6983
5;18.5589;22.3636;26.8224
6;21.2081;26.3717;29.2834
7;16.486;22.7168;28.7455
8;18.646;22.7141;28.357
9;20.0032;23.8896;29.2879
10;18.3753;23.2595;29.0104
11;19.7971;22.8744;29.0943
12;21.1028;23.4767;29.1662
13;18.1066;22.9292;29.3455
14;19.3693;23.9879;29.2741
15;19.962;23.996;29.8921
16;19.3513;23.5916;29.7082
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.8577;8.8747;11.9225
2;14.6299;14.353;19.769
3;19.815;18.6164;24.5863
4;15.995;19.0281;24.6427
5;18.6926;22.4376;27.6375
6;21.485;26.6814;29.3629
7;16.7429;23.3255;28.9402
8;18.6699;24.216;28.6796
9;20.1827;23.7711;29.1823
10;18.5442;24.015;29.5114
11;20.0001;23.9937;29.0181
12;21.4209;23.6789;29.8459
13;18.2063;24.1463;30.2174
14;19.3934;23.8977;29.6872
15;20.4071;23.9502;30.0808
16;19.5462;24.2183;29.9525
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.69718;9.08652;11.6917
2;16.0199;15.6828;20.4623
3;22.5755;20.5668;28.6372
4;19.4205;19.9186;29.1117
5;23.4638;23.065;32.2759
6;27.6408;27.0315;35.8236
7;23.3569;23.9727;34.1841
8;23.879;23.6877;34.0226
9;24.2016;23.8451;34.4656
10;24.3978;23.9903;34.6409
11;25.3388;24.5378;34.947
12;25.3825;25.2184;36.2345
13;25.0833;25.5572;36.0887
14;24.8055;25.1323;36.0861
15;25.0962;25.2544;37.2522
16;25.2814;24.9509;37.8876
