#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.38162;13.2014;14.5178
2;17.3531;21.5822;22.8085
3;24.3608;27.3261;31.8685
4;19.1904;30.5092;31.9474
5;22.6216;31.5119;39.41
6;26.4242;39.4004;39.4862
7;20.2869;36.3558;39.9566
8;22.4252;41.0263;45.6478
9;24.4539;39.7781;47.0454
10;22.4781;42.8346;50.21
11;24.3985;44.5478;52.385
12;26.471;44.932;51.182
13;22.2572;43.9748;51.5768
14;23.7726;44.9238;52.5616
15;24.7353;45.4728;52.4847
16;23.5536;45.1533;53.1632
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.4018;13.0785;14.4224
2;17.3539;21.3498;24.059
3;23.7991;26.6229;29.8434
4;19.0343;28.7099;35.239
5;22.9261;34.9384;35.6235
6;27.0941;35.0286;45.0199
7;20.152;34.7011;43.338
8;22.8306;37.9411;44.7583
9;24.8516;38.327;46.7265
10;22.9442;40.022;49.7766
11;24.885;41.0507;52.5391
12;27.0338;42.676;51.3589
13;22.2871;44.3146;52.3026
14;24.1325;42.9681;52.2191
15;25.6875;43.7238;52.5685
16;24.1134;45.0859;52.5182
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.9788;13.9043;14.8273
2;19.4886;22.8829;24.5408
3;27.219;31.0013;31.8811
4;23.1561;31.5576;35.4615
5;28.0013;34.9093;36.8808
6;33.1784;35.2854;52.2975
7;30.3931;36.0839;45.6067
8;29.7143;41.2474;49.2307
9;30.7684;40.4491;49.9439
10;30.8523;42.2627;51.8513
11;30.6429;44.0903;51.5993
12;30.8499;43.4067;50.7792
13;31.5722;44.8713;51.2953
14;31.2895;44.878;51.7855
15;31.4556;44.7099;52.3467
16;31.1393;44.2263;52.779
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.91316;10.8926;13.5328
2;9.64601;20.9249;25.7486
3;13.897;29.9112;37.0597
4;15.5743;33.7853;43.192
5;18.8569;41.29;51.2424
6;22.0808;48.0053;60.957
7;19.8252;43.6127;54.3757
8;20.4579;43.6896;53.2338
9;20.7311;42.8206;53.5386
10;20.7385;43.6412;55.7155
11;20.7799;43.5895;56.375
12;21.1506;45.0099;55.958
13;21.3098;44.8385;57.0106
14;20.7622;45.6206;57.8489
15;21.0098;44.999;57.5853
16;20.9625;45.6828;57.9547
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.01092;10.9041;13.5733
2;9.85601;20.9405;25.8736
3;14.2492;30.0848;37.2517
4;16.0143;33.3659;42.663
5;19.287;40.2726;51.3899
6;22.7461;47.7338;59.0423
7;20.5266;43.1166;53.2655
8;21.2641;42.3689;51.9085
9;21.4516;43.2584;54.5411
10;21.5442;43.3766;54.6818
11;21.3786;44.2749;54.7888
12;21.7185;45.0951;56.9042
13;21.5653;45.2462;56.9434
14;21.5967;45.0216;56.0468
15;21.6982;44.4151;56.5928
16;21.8879;45.7558;57.4849
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.7868;13.2;14.7114
2;16.5847;24.4785;27.8277
3;23.7268;34.6168;39.8585
4;22.4502;36.7484;45.5512
5;26.4297;42.8964;54.0818
6;31.8897;50.4837;63.1395
7;29.3021;47.0357;59.2473
8;30.0762;46.8192;59.095
9;30.1864;47.8003;60.3696
10;30.4739;46.9401;60.4188
11;30.0771;48.1052;59.6654
12;30.1345;48.2176;60.8162
13;30.8313;48.22;59.9507
14;30.9034;48.5564;60.2892
15;30.4121;48.8574;60.9454
16;30.9;48.2072;61.7087
