#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.37229;10.8485;13.1944
2;17.5226;16.7446;21.7675
3;24.2661;21.595;26.0945
4;19.1192;23.8781;29.4313
5;22.5631;27.8326;31.8142
6;26.5171;32.6743;34.956
7;20.2473;30.1214;36.2754
8;22.5627;30.0551;39.7516
9;24.5595;30.4774;41.5111
10;22.4404;30.5816;42.8821
11;24.4656;30.4579;43.7714
12;26.4885;30.8716;44.6766
13;22.3412;30.8401;44.3202
14;23.8044;31.1524;44.8502
15;25.0529;30.8357;44.4876
16;23.8686;31.3669;45.0643
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.35272;10.84;13.0604
2;17.5103;16.8061;20.921
3;24.4689;21.3809;26.9621
4;18.9722;23.5562;28.4559
5;23.0543;27.7886;35.164
6;27.0921;32.5615;35.3092
7;20.1957;29.3933;34.7576
8;22.8345;30.0414;35.8017
9;24.7545;30.3893;37.7617
10;22.8262;30.0136;40.0042
11;24.9225;30.3444;40.7082
12;27.0886;31.2964;43.3247
13;22.5926;31.5612;44.4129
14;24.3019;31.3539;43.2084
15;25.1342;31.6479;43.9093
16;24.4367;31.6769;44.8195
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.9198;11.5984;13.8814
2;19.5583;19.4837;22.0462
3;26.9745;24.7524;31.5766
4;23.165;24.7052;31.4042
5;28.0552;28.7796;33.9055
6;33.2156;33.6116;35.0818
7;30.3589;29.4224;35.2828
8;30.1494;30.3251;37.9561
9;30.0965;30.6278;42.4264
10;30.8187;31.0266;45.2086
11;31.2426;31.0037;44.5341
12;31.4587;30.8265;43.9641
13;31.3775;31.4903;44.8467
14;31.1772;31.4844;45.1507
15;30.848;30.9101;44.8127
16;31.1531;31.9492;45.4191
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.91372;9.06756;10.8773
2;9.59661;15.8278;20.8114
3;13.9489;22.4159;30.1353
4;15.6749;22.91;34.157
5;18.7811;26.209;40.7245
6;22.1178;31.2518;47.4751
7;19.9016;29.8321;43.2637
8;20.5425;29.9134;42.546
9;20.4792;29.9168;43.235
10;21.0705;30.5507;43.3138
11;20.9867;30.0993;45.4752
12;21.094;30.3744;43.8643
13;20.8768;30.6265;45.2242
14;21.0776;30.3133;45.2091
15;21.0095;30.6765;45.6738
16;20.8351;30.5022;45.6992
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.9922;9.09036;10.8892
2;9.76968;15.8352;20.7242
3;14.194;21.9172;29.8959
4;16.0565;23.0199;33.5269
5;19.2958;26.4488;39.7958
6;22.738;31.2553;46.971
7;20.309;30.5119;44.1661
8;21.3146;29.8137;42.8168
9;21.2984;30.0255;43.0541
10;21.6928;29.7305;43.3155
11;21.1134;30.4019;42.9132
12;21.474;30.0659;44.1568
13;21.4201;30.5602;44.273
14;21.4926;30.4617;44.7772
15;21.5791;30.31;46.6109
16;21.0103;30.6857;45.314
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.76367;11.013;13.1963
2;16.5197;18.5679;24.4785
3;23.7039;25.2509;34.8075
4;22.7185;25.3691;36.6795
5;26.3693;28.5895;42.9347
6;31.9274;33.0681;50.6687
7;29.4762;32.2026;46.8217
8;30.0424;31.4701;47.637
9;30.2411;32.1401;47.2495
10;30.468;32.3456;47.4953
11;30.4468;32.838;48.4881
12;30.8083;32.5746;47.3093
13;30.5664;32.4295;48.2545
14;30.7133;32.8618;48.5633
15;30.7419;32.4524;48.0723
16;30.6363;32.2953;47.7769
