#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.49999;8.94583;12.341
2;15.4196;13.4139;21.1362
3;16.9574;15.2384;24.4557
4;18.8405;18.618;28.7097
5;22.4699;22.6044;32.6587
6;25.4496;26.7044;35.9584
7;19.0127;24.0304;27.742
8;22.1667;24.5398;29.3086
9;23.6809;23.6166;31.628
10;21.8155;24.4959;31.9899
11;23.8098;24.7431;34.479
12;25.5947;24.881;35.6192
13;21.3416;24.5349;30.6981
14;23.2698;24.5163;31.732
15;24.5695;25.0343;32.4322
16;23.0113;25.1068;33.3906
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.45811;8.96586;12.2027
2;15.9775;14.5251;21.4477
3;17.3339;15.831;23.6508
4;18.9428;18.773;28.1677
5;22.7896;22.5025;32.3386
6;25.7532;26.7333;35.4679
7;19.1774;23.4671;27.1983
8;22.2065;22.4574;30.3784
9;24.9701;22.2642;29.9196
10;21.964;23.8068;31.7847
11;24.0716;24.7903;33.9297
12;25.8067;25.2338;35.3922
13;21.4383;24.6963;30.5162
14;23.389;24.059;31.795
15;25.1392;25.2733;31.9148
16;23.2948;25.1355;32.992
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.91052;9.09024;11.7713
2;15.8595;15.0642;20.693
3;19.5453;16.8485;24.4798
4;21.6442;19.2183;28.5505
5;26.9143;23.075;33.8316
6;31.0179;26.9323;38.5784
7;23.958;21.3042;28.7657
8;24.3301;22.7255;30.4857
9;26.2552;21.3292;31.2925
10;27.1419;23.3018;33.7709
11;28.894;25.0816;36.1941
12;30.9042;26.9255;38.5343
13;26.0565;24.0214;32.607
14;27.3294;23.6539;32.7347
15;28.2315;24.3571;33.779
16;28.4026;24.8589;35.4871
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.00348;8.82631;12.0171
2;11.5109;13.9312;19.9094
3;16.457;17.6841;26.3761
4;17.7852;18.8064;24.6196
5;21.6875;22.3836;26.9064
6;24.6643;26.3425;29.6905
7;16.726;22.9992;28.4219
8;18.9122;23.3414;29.1545
9;20.9538;23.3653;28.8335
10;21.2912;24.3957;29.2366
11;23.1959;23.6398;29.4719
12;24.6521;24.2771;29.6394
13;19.6411;24.4066;30.2197
14;20.9439;24.554;29.6025
15;22.2314;24.4765;29.1107
16;22.4625;24.8508;29.7515
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.97635;8.80648;11.8653
2;11.3704;14.2419;19.3644
3;16.2014;17.9901;23.9766
4;17.847;18.8105;24.3734
5;21.7537;22.5436;27.0486
6;24.7989;26.5989;29.5516
7;16.7466;23.5755;28.4807
8;18.8751;23.8244;28.0424
9;20.7734;23.8962;29.1445
10;21.3874;24.3045;29.669
11;23.2758;24.1516;29.7049
12;24.8117;24.4654;30.0172
13;19.665;23.9864;29.778
14;20.9421;24.71;30.1018
15;22.2353;24.6923;30.3048
16;22.5947;24.7839;29.8949
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.56548;9.00325;11.6748
2;14.4232;15.3921;20.318
3;20.4848;19.9626;26.4321
4;21.0685;19.7533;28.32
5;25.9308;22.9722;32.4675
6;30.742;26.9862;36.2299
7;25.6617;25.1139;32.9515
8;27.294;24.8974;34.719
9;26.7435;25.1757;35.8076
10;26.6263;25.0284;36.4398
11;27.3849;25.1405;36.8866
12;28.178;26.1551;37.087
13;28.0706;25.6239;36.5453
14;28.383;25.7171;37.4952
15;29.0592;25.4499;38.0485
16;28.5374;25.5198;38.501
