#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.29527;10.7578;13.1458;14.9475
2;17.2265;16.8903;21.5712;23.7499
3;24.367;21.2632;27.2153;32.0638
4;18.9282;23.6537;29.8534;33.3399
5;22.6285;27.694;31.7688;39.4703
6;26.3774;32.6978;37.5866;39.6882
7;19.9753;29.8596;36.0224;41.8895
8;22.4374;30.6083;39.1867;47.4854
9;24.6689;30.2466;42.1284;48.9622
10;22.5135;30.2017;43.2197;49.4876
11;24.5118;30.485;45.5754;51.2537
12;26.369;31.5819;44.0243;51.2935
13;22.1251;30.6789;44.1921;52.7581
14;23.7153;30.8139;45.2207;53.2038
15;24.9961;30.4188;44.4052;52.6454
16;23.8185;30.748;44.6295;52.8076
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.3042;10.7424;13.0242;14.7901
2;17.3035;17.2095;20.971;24.3555
3;24.4124;22.0339;26.0693;30.776
4;19.2345;23.7572;28.0638;35.4553
5;22.8281;27.7491;34.9734;37.3376
6;26.9873;32.5684;38.6181;45.0741
7;20.1767;29.2045;33.7283;42.8361
8;22.7863;29.2999;36.4498;47.518
9;25.2151;29.588;37.8207;47.6303
10;22.7522;29.9666;40.4741;51.6228
11;24.8923;30.4043;41.4822;52.4809
12;26.939;31.2967;44.931;52.3039
13;22.2062;31.1292;42.6956;52.8837
14;24.0158;31.1656;44.5994;52.3317
15;25.4854;31.168;44.3176;53.2343
16;24.2316;31.5922;43.289;54.7914
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.8699;11.6441;13.8946;15.3772
2;19.4225;19.5269;22.8329;25.5684
3;26.6809;24.9823;31.4489;32.896
4;23.1352;24.5228;31.7012;35.4784
5;28.0249;28.6741;34.3181;38.2653
6;33.0023;33.6615;35.1003;52.3602
7;29.3726;29.8022;35.2787;44.6677
8;29.8401;29.5408;40.9271;52.305
9;30.1684;30.2922;42.3251;52.2885
10;29.9395;30.7717;43.6909;52.8347
11;30.6991;30.6465;44.3982;52.9414
12;30.7194;31.0135;45.0307;52.9897
13;30.9124;31.4363;45.2706;52.5942
14;30.999;31.6355;43.2997;53.1456
15;30.7;31.8468;44.6915;52.7332
16;31.3963;31.3184;45.3028;53.2398
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.93706;9.04431;10.8891;14.0518
2;9.65451;15.7031;20.8148;26.4127
3;13.9811;22.1932;30.0493;38.1669
4;15.7623;22.9882;33.3594;43.9898
5;18.8504;26.1577;40.8987;51.9391
6;22.1159;31.2554;47.5665;62.2046
7;20.1212;30.031;42.903;54.2521
8;20.4804;30.035;42.3329;55.1027
9;20.975;29.6007;43.5122;57.745
10;21.1501;30.0388;43.4553;56.9188
11;20.8016;29.9443;44.9833;57.6235
12;21.2358;30.25;44.8935;58.7487
13;21.0949;30.3137;45.4962;58.9538
14;21.0096;30.3785;46.0111;58.3093
15;20.8667;30.1408;45.006;59.6751
16;21.3396;30.2038;46.403;59.4081
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.02975;9.05729;10.8874;14.0574
2;9.83338;15.7303;20.6785;26.5418
3;14.2941;22.3443;29.9047;38.4466
4;16.0833;23.1057;33.2123;43.3211
5;19.2962;26.437;39.813;51.8795
6;22.7772;31.3266;47.1203;60.156
7;20.4456;29.9611;42.1228;52.2626
8;21.1515;29.9027;42.5477;55.02
9;21.0217;29.5728;42.7182;56.7668
10;21.6536;30.3874;42.3774;54.6555
11;21.4442;30.1641;44.4471;56.2133
12;21.8017;30.1966;45.0421;57.6121
13;21.5191;30.0527;45.4557;56.7791
14;21.726;30.5416;45.9213;57.3305
15;21.9526;30.446;45.2699;56.9535
16;22.0574;30.6848;45.7259;58.8952
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.8817;10.8319;13.1917;15.2415
2;16.4082;17.9941;24.3412;28.6664
3;23.8604;25.4563;34.842;41.3036
4;22.8069;25.0498;36.598;46.7085
5;26.6076;28.5537;42.8594;55.5829
6;31.9049;33.1173;50.3664;63.878
7;29.2116;31.7511;46.4695;60.0393
8;30.1863;31.7475;46.033;60.1093
9;30.2703;31.9063;45.7586;60.3863
10;30.8113;32.4416;46.8734;61.5309
11;30.0234;32.3587;47.3085;60.7269
12;30.6335;32.3083;48.0152;61.1338
13;30.5084;32.3758;48.0119;62.4089
14;30.6369;32.3767;48.3284;62.1939
15;30.6197;32.0801;48.6381;62.0163
16;30.836;32.3119;48.1648;61.5972
