#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.35318;13.1902;15.1679
2;17.0569;21.5882;23.7911
3;23.2141;27.378;31.5776
4;19.4561;29.9819;33.1555
5;22.5365;31.582;39.4073
6;26.4941;38.5457;42.4365
7;20.1107;36.7777;39.6565
8;22.3708;37.9128;44.0429
9;24.0501;40.3378;47.9643
10;22.5965;43.4232;51.3776
11;24.3158;43.9161;52.5995
12;26.5048;43.2969;50.9941
13;22.5436;42.1913;52.1148
14;23.6538;44.4368;53.3448
15;25.1363;43.1798;53.787
16;23.8113;44.1609;52.7467
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.37545;13.1026;15.0591
2;17.5705;21.8317;24.2442
3;23.6716;27.0414;31.1597
4;19.1609;28.0205;34.9446
5;22.9087;34.2739;38.2694
6;27.1255;35.1637;45.0116
7;20.319;33.7246;42.0048
8;22.8641;34.7843;44.7305
9;24.7069;37.5937;48.0476
10;22.9126;40.161;52.0761
11;24.9466;40.526;52.4838
12;27.1225;41.5705;52.7174
13;22.5412;43.7324;52.1858
14;24.3573;44.7469;52.2064
15;25.0177;44.6791;54.1404
16;24.398;43.7087;55.3394
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.9662;14.1428;15.3594
2;19.449;22.5503;25.1028
3;26.9288;30.7781;33.0424
4;23.4348;30.9012;33.9958
5;28.0413;32.7757;37.256
6;33.2171;35.2326;44.9706
7;30.0137;35.7802;46.1582
8;29.0817;38.6093;46.2294
9;30.5442;43.0705;51.8687
10;30.6299;43.5869;52.0544
11;30.9192;43.7288;52.1249
12;31.1999;45.1888;52.1246
13;31.6283;45.0527;52.7785
14;31.4525;44.1035;51.1496
15;31.577;45.5222;51.3925
16;31.3444;44.7675;53.3122
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.89035;10.8218;13.8747
2;9.55096;20.7158;26.3218
3;13.7947;29.704;37.4576
4;15.7955;34.0121;44.1182
5;18.8755;41.312;51.9909
6;22.1166;47.9118;62.0773
7;19.8761;43.6144;52.4301
8;20.8486;43.0165;56.4706
9;20.9044;43.7458;54.319
10;21.1505;44.4456;56.9706
11;21.1427;45.2143;57.0022
12;21.1858;44.7163;57.7906
13;20.632;46.035;57.6491
14;21.3057;45.1793;58.1587
15;20.8045;45.694;57.7596
16;21.0237;46.1005;59.2862
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.98845;10.8605;13.8769
2;9.78826;20.7072;26.3193
3;14.1643;30.1287;37.9462
4;16.1179;34.0494;43.789
5;19.2559;40.2293;51.9549
6;22.7495;47.3828;60.1647
7;20.5804;43.1335;53.9346
8;20.8117;42.1563;52.3434
9;21.6358;42.7485;54.5463
10;21.9519;43.5268;54.6515
11;21.6569;45.0263;57.1379
12;21.6527;44.499;56.3599
13;21.4711;45.5593;57.868
14;21.6431;45.4346;58.9894
15;21.8569;44.8938;59.7959
16;21.4621;45.8356;58.7761
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.85318;13.2186;15.1991
2;16.3628;24.4958;28.5705
3;23.651;34.7356;40.7549
4;22.9846;37.0129;46.2297
5;26.4881;42.716;55.886
6;31.9002;50.6784;63.9339
7;29.2219;47.6971;59.8512
8;30.0217;47.6031;60.8534
9;30.1597;47.6239;60.8473
10;30.5254;48.8333;60.697
11;30.5799;48.3114;62.5172
12;30.9445;48.6417;62.9353
13;30.3746;48.0122;61.7731
14;30.7892;48.6481;61.4799
15;30.9979;47.7407;60.7382
16;30.694;48.8652;61.6126
