#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.27434;10.7105;12.975;14.6394
2;17.3389;16.2501;22.2253;23.4277
3;24.169;21.3848;26.8275;32.8031
4;19.2338;23.8137;31.5607;33.4221
5;22.4538;27.6753;31.8575;39.5806
6;26.3304;32.4624;37.8806;39.8982
7;20.1694;29.6303;37.0235;41.6823
8;22.2702;29.6825;39.6196;42.8572
9;24.2277;30.3049;40.9461;47.6018
10;22.5344;30.4238;43.2436;49.1017
11;24.3237;30.7659;44.4493;52.4188
12;26.3159;31.084;44.2043;52.0846
13;22.3172;30.8551;42.3191;56.4646
14;23.6045;30.6452;45.3143;52.8203
15;24.5359;30.5955;45.3079;53.9116
16;23.6553;30.758;43.1855;53.0942
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.29286;10.7279;12.9039;14.8068
2;17.1033;16.7298;20.7859;24.1726
3;23.7176;21.9129;27.282;30.4619
4;19.0226;23.6985;26.998;35.5789
5;22.892;27.5971;34.8208;37.7142
6;26.9228;32.3054;36.8492;44.5535
7;20.1185;29.1406;34.773;43.6126
8;22.5648;29.5007;35.1455;43.7419
9;24.2856;29.6313;37.783;48.5886
10;22.8336;29.9871;40.1183;52.585
11;24.8387;30.2641;40.6225;52.8257
12;26.9349;30.8511;41.617;51.0441
13;22.1642;30.9736;42.622;52.0437
14;24.1939;30.8834;45.2175;53.1101
15;25.36;30.9982;44.082;53.5685
16;24.2879;31.4569;45.6674;53.2886
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.8366;11.5557;13.7644;15.3404
2;19.3217;19.4921;22.676;25.7471
3;26.8413;25.3133;31.2393;31.9056
4;23.4356;24.6905;31.1095;35.0081
5;27.8495;28.653;34.9914;36.9914
6;32.9562;33.3775;35.0833;45.5514
7;29.5274;29.6602;34.9479;46.6214
8;29.055;30.1256;39.3519;48.019
9;30.003;30.5596;42.9938;50.0773
10;30.4455;30.5497;43.8964;52.8691
11;30.6411;30.6474;43.3;51.5199
12;31.0973;31.0937;44.6441;54.4482
13;30.7981;30.9277;44.8685;52.5756
14;30.6801;31.3972;45.2652;52.2329
15;31.1298;31.4943;44.662;52.3222
16;30.9456;31.4691;43.2797;53.1421
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.92393;9.00825;10.7943;13.9874
2;9.63067;15.7286;20.6216;26.6173
3;13.9171;22.0476;29.6168;37.6746
4;15.763;23.0997;33.5926;44.038
5;18.874;26.3957;40.8375;51.9737
6;22.0648;31.0488;47.5775;61.8424
7;20.0624;29.8905;43.1774;55.1168
8;20.2103;29.7696;42.3259;54.7072
9;20.8836;30.0584;43.5031;53.678
10;21.4044;29.8486;44.0156;56.2434
11;20.7738;30.3002;43.508;56.5524
12;21.023;30.0886;44.2225;58.4979
13;20.8528;30.3628;44.7552;57.9617
14;20.9518;30.0571;45.6363;58.8115
15;20.7685;30.4232;44.815;59.1592
16;21.2837;30.566;45.0055;58.7363
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.02423;9.10015;10.8246;14.0341
2;9.85099;15.7566;20.6718;26.6109
3;14.2944;21.9605;29.2086;38.0288
4;16.2123;22.9484;33.4218;43.4119
5;19.4303;26.6097;39.8475;51.8841
6;22.7864;31.0218;47.2316;59.9067
7;20.5561;29.6944;42.2069;53.2312
8;21.1259;29.6362;41.4057;52.6972
9;21.4457;29.8164;42.4424;54.674
10;21.9904;30.1203;42.4095;57.0391
11;21.4631;29.8019;44.118;57.123
12;21.5144;30.3508;44.1029;57.7728
13;21.4849;30.3674;45.3521;56.3864
14;21.7896;30.3759;44.9749;58.7311
15;21.7468;30.3906;45.5758;58.4599
16;21.7426;30.4073;45.2278;58.4337
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.71772;10.8556;13.0106;15.2183
2;16.4497;18.2672;24.147;28.6277
3;23.2007;24.6383;34.104;40.6064
4;22.9351;25.1842;36.5801;46.2197
5;26.5996;28.4068;42.5557;55.5273
6;31.6426;32.9424;50.1583;63.636
7;29.1602;31.8672;45.5812;60.0178
8;29.3526;31.3446;46.1158;59.3645
9;30.3607;31.9331;47.2345;61.4763
10;30.5518;32.0083;47.3613;62.5788
11;30.4196;32.0269;47.5182;61.0313
12;30.773;32.1628;47.9806;61.118
13;30.6577;32.1447;48.2241;61.0678
14;30.5561;32.3352;48.86;62.9078
15;30.4771;32.2797;47.8017;62.8021
16;30.4041;31.9711;48.2585;62.9536
