#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.37424;13.1856;14.539
2;17.2536;21.2947;22.4932
3;23.7686;27.211;31.6798
4;19.6326;30.3058;33.0768
5;22.5027;31.8425;39.3693
6;26.4147;37.9085;39.8322
7;19.8065;37.3792;40.62
8;22.321;39.5421;44.5277
9;24.4192;42.3082;47.5598
10;22.7539;41.914;48.7912
11;24.34;44.968;50.1703
12;26.3632;44.5417;52.0249
13;22.3318;44.4;51.3646
14;23.7148;44.1725;52.9728
15;24.9099;45.4442;52.5231
16;23.7378;44.4622;53.5419
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.36476;13.0702;14.4083
2;17.2766;21.0038;23.6222
3;23.9028;26.0947;29.5025
4;19.2111;28.2208;33.9173
5;22.8988;35.1365;35.1456
6;27.015;35.0692;44.9497
7;20.2458;33.3399;40.0065
8;22.9194;38.4067;44.1861
9;24.8669;37.3044;47.3677
10;22.7386;40.3414;50.8666
11;24.734;42.6051;50.436
12;26.9741;43.0725;51.3349
13;22.7123;44.5442;51.7248
14;24.2307;44.3491;51.65
15;25.1832;44.3157;52.5841
16;24.2689;44.8031;53.2815
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.9305;13.9745;14.8429
2;19.5633;22.6612;24.2442
3;26.6872;28.6508;30.8003
4;23.2724;30.1802;34.9807
5;28.0805;35.1224;37.3318
6;33.0608;35.1223;44.9656
7;29.5082;34.9393;44.516
8;29.9641;41.2796;46.2365
9;30.0457;40.7157;49.5131
10;30.84;43.7898;51.943
11;31.136;44.5558;52.6828
12;30.9614;45.1733;52.9018
13;30.6647;43.9534;52.8858
14;31.1711;43.7792;52.6856
15;31.2291;43.8898;52.9931
16;31.3814;45.4315;51.7544
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.91162;10.8658;13.5518
2;9.57775;20.6953;25.7615
3;13.8241;29.7047;36.9538
4;15.7243;33.5048;42.9104
5;18.8725;41.1018;51.2541
6;22.1382;47.6934;60.7876
7;20.1173;42.7893;54.7131
8;20.6867;41.509;52.9353
9;20.8363;42.1363;51.9134
10;20.9661;42.4881;55.4624
11;20.9717;43.4783;55.5134
12;21.1072;44.536;56.3306
13;20.951;44.1624;55.1502
14;21.3053;44.4113;56.7036
15;21.1289;45.4892;57.0392
16;21.2298;44.7496;57.6181
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.0091;10.8642;13.5727
2;9.74483;20.6801;25.533
3;14.0903;29.3483;36.7692
4;16.0406;33.7528;43.1015
5;19.4448;39.8508;51.2172
6;22.7715;47.2509;58.8959
7;20.5995;42.2365;52.373
8;21.2446;43.1244;52.0667
9;21.4846;44.0967;52.9434
10;21.7546;42.9304;52.8904
11;21.7843;43.0856;55.8564
12;21.557;44.6502;53.6086
13;21.5555;43.3443;54.9332
14;21.6186;45.8338;54.3279
15;21.2794;45.4358;57.4398
16;21.7744;45.9311;56.0481
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.7448;13.2237;14.7667
2;16.5332;24.6403;27.9872
3;23.8059;34.7123;39.8737
4;23.2935;36.6902;45.5413
5;26.4034;43.1025;54.1229
6;31.9383;50.6712;63.2779
7;29.232;47.2329;58.7961
8;29.2756;46.155;58.7454
9;30.5835;47.8618;60.575
10;30.8561;47.6869;60.3078
11;30.2987;47.7733;60.2167
12;30.7272;48.1066;61.1482
13;30.7333;48.1587;60.705
14;30.9573;48.9467;61.1525
15;30.9132;48.8185;60.0797
16;30.6068;49.0352;60.6907
