#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.37695;10.7972;13.1519;14.9694
2;17.3756;16.7993;22.1408;23.7625
3;23.9518;21.7593;28.1478;33.0204
4;19.1569;23.4648;30.5211;33.1702
5;22.4886;27.8385;31.5255;39.4694
6;26.3873;32.7052;39.3722;41.604
7;19.9959;29.9642;37.6994;40.7687
8;22.3428;30.233;39.6928;45.7395
9;24.486;30.1421;41.4307;47.4495
10;22.508;30.6643;43.4392;50.5106
11;24.2417;30.7436;44.4321;52.3063
12;26.353;31.4244;44.6908;52.3457
13;22.0667;31.0105;44.8115;53.8095
14;23.6849;30.7814;44.7965;54.5266
15;25.0014;30.8278;45.0097;52.11
16;23.801;31.1248;44.8812;53.7694
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.2678;10.7567;13.013;14.8027
2;17.3747;16.864;21.0731;24.5676
3;24.0151;21.6069;26.3292;30.0289
4;19.3633;23.2172;28.1055;35.4897
5;22.8773;27.6871;34.8682;38.2118
6;26.949;32.5933;35.5235;45.012
7;19.9838;29.5888;34.9564;43.2938
8;22.6908;29.7382;37.709;46.7862
9;25.1795;29.7394;37.4404;49.5136
10;22.9949;30.2754;39.1018;52.0895
11;24.8364;30.9472;43.5144;52.3292
12;26.9811;30.9151;41.7733;52.4581
13;22.1677;31.2653;44.4125;52.457
14;24.2272;31.4808;45.3214;53.5239
15;25.1899;31.3483;44.0603;53.1887
16;24.4067;31.3545;45.0676;54.1156
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.8591;11.6402;13.84;15.3401
2;19.356;19.1385;22.5944;25.4594
3;27.2266;25.1847;29.1288;32.4152
4;23.1383;24.7012;31.1009;34.5124
5;27.9854;28.8661;34.9158;37.3297
6;33.1144;33.668;35.3404;52.2207
7;29.8455;29.6387;35.4578;46.7812
8;30.3973;30.682;41.1724;48.9498
9;30.2347;30.25;41.7863;51.4219
10;30.6329;30.9966;43.7816;52.9629
11;30.8196;30.8697;44.7425;53.4766
12;30.7425;31.3267;44.8572;52.2988
13;30.6481;30.8278;44.9284;52.3073
14;31.1781;32.0095;44.9648;53.3345
15;30.9411;31.7751;43.7445;52.8208
16;31.3271;31.4505;45.594;53.391
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.9234;9.02704;10.8433;14.0457
2;9.62817;15.7704;20.7385;26.6228
3;13.9394;22.1262;29.7554;38.1265
4;15.7399;22.9555;34.0016;44.176
5;18.8592;26.466;41.0468;51.7705
6;22.13;31.2739;47.6964;61.6822
7;20.0719;29.8931;43.2772;53.505
8;20.5752;30.0814;44.2554;54.4082
9;20.8777;29.5849;44.0511;56.2158
10;21.1799;29.8954;44.1543;56.7283
11;20.9076;30.5573;44.7416;57.1378
12;21.0472;30.1248;44.9443;58.3357
13;21.216;30.5865;44.7409;57.9402
14;20.9835;30.2997;45.6464;58.274
15;21.0788;30.3901;45.9631;57.8436
16;21.1188;30.3811;46.2663;58.0998
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.02092;9.03407;10.8869;14.0951
2;9.83031;15.7986;20.7267;26.3748
3;14.2847;22.3133;29.8544;38.5853
4;16.0113;22.9125;33.3208;43.9037
5;19.3481;26.4176;40.0761;51.7755
6;22.7937;31.3503;47.181;60.4486
7;20.5919;29.9994;42.4594;53.1464
8;20.7153;30.0677;44.5962;53.0739
9;21.7205;30.1584;41.6979;53.6588
10;21.3316;30.4359;43.0803;56.145
11;21.5293;30.0884;44.1119;56.2152
12;21.6512;30.3771;44.8812;57.3348
13;21.5976;30.4867;44.5118;57.2626
14;21.7644;30.1643;45.4931;58.6916
15;21.761;30.4016;46.1615;58.4145
16;21.8501;30.6869;45.697;58.4125
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.74274;10.9185;13.1883;15.2599
2;16.2342;18.2237;24.1612;28.4874
3;23.4241;25.0892;34.1971;40.3806
4;23.2453;25.2994;36.2227;46.6389
5;26.3611;28.618;42.9267;56.0699
6;31.8376;33.261;50.3301;63.6572
7;29.4677;31.7403;47.3814;59.8779
8;29.9728;31.7979;47.9075;60.6245
9;30.4766;32.244;46.443;60.5673
10;30.7077;32.4256;48.106;61.6587
11;29.974;32.3707;47.6102;61.1767
12;30.4162;32.4713;48.6076;61.4313
13;30.5244;32.2854;48.8023;61.7159
14;30.8327;32.6905;48.913;61.2748
15;30.5979;31.995;47.7674;61.6958
16;30.6043;32.2266;48.9196;61.7529
