#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.31147;10.8082;13.1043;15.0561
2;17.1107;16.9352;21.6317;24.0089
3;23.3607;21.0397;27.4983;32.7281
4;19.6338;23.4032;30.3445;34.3508
5;22.5639;27.7733;33.4629;39.6882
6;26.4549;32.5999;35.5488;39.4796
7;20.0042;30.3405;37.8271;40.0259
8;22.2181;30.0982;39.6479;45.0861
9;24.6312;30.22;40.984;51.7739
10;22.3029;30.5642;45.0092;49.4556
11;24.4169;31.011;43.4044;51.2834
12;26.4198;31.7496;44.7189;53.5349
13;22.2568;30.4308;43.7719;52.7737
14;23.6149;30.7989;44.6717;56.1492
15;24.8275;30.7615;45.208;54.2043
16;23.9265;30.8902;44.956;53.3828
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.33399;10.8157;13.0184;14.9342
2;17.2543;17.1945;21.0009;24.009
3;23.3105;21.7839;26.4149;29.4068
4;19.0321;23.4235;27.5415;35.194
5;22.9988;27.7766;34.6979;38.9458
6;27.0853;32.4921;38.2111;45.0796
7;19.9482;29.604;35.5268;42.827
8;22.8243;29.4048;37.7723;48.015
9;24.3484;30.3038;38.9284;46.9853
10;22.8086;30.009;39.5142;52.5587
11;24.8154;30.7298;41.1633;51.5596
12;26.9976;31.3667;40.4943;52.7693
13;22.2598;31.3792;43.6812;52.1722
14;24.124;31.1495;44.0242;52.4791
15;25.4146;31.2737;44.378;52.7752
16;24.1901;31.6231;45.0772;53.4543
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.9376;11.6329;13.8449;15.7262
2;19.3897;19.5134;22.0548;24.1289
3;26.8028;25.4517;30.5782;34.65
4;23.1209;24.92;31.1603;35.1516
5;28.0565;28.5526;34.6059;36.947
6;33.2021;33.5978;35.1185;52.1082
7;29.1922;30.1022;36.0097;47.2716
8;30.2901;30.1734;42.1705;49.5186
9;29.9487;30.3648;42.0829;50.6262
10;31.1335;30.1256;41.8844;52.6194
11;30.8807;31.1178;43.754;51.852
12;30.9027;31.3909;43.5404;53.1235
13;30.9881;31.1669;44.0003;52.8864
14;31.166;31.5178;45.1941;54.8312
15;31.2079;31.9482;44.7939;52.8737
16;31.3281;32.1713;44.4447;52.8766
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.88922;8.95867;10.8224;13.9801
2;9.51728;15.6482;20.5565;26.4662
3;13.7852;21.853;29.8244;37.8403
4;15.6431;23.0398;34.1038;44.3526
5;18.784;26.371;41.2316;52.2186
6;22.0313;31.1264;47.6236;62.1582
7;19.9783;29.6897;44.23;55.1002
8;20.5161;29.9321;43.1581;55.3474
9;20.8338;29.3197;42.6291;55.1194
10;21.09;30.1034;43.1449;55.8471
11;20.7977;29.9973;44.6323;55.8305
12;20.9247;30.3863;44.6036;58.6067
13;21.1173;30.3502;43.8457;57.6873
14;21.0199;30.5612;44.7511;57.3878
15;21.1111;30.3487;46.1586;59.4165
16;21.2359;30.4374;45.6566;58.563
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.99526;9.00471;10.869;14.0367
2;9.73725;15.6834;20.5546;26.4798
3;14.0535;22.0226;29.7436;37.8873
4;16.1684;22.8789;33.6968;43.7547
5;19.2636;26.4478;40.0961;52.0785
6;22.6867;31.2459;47.5224;61.2264
7;20.3801;29.8331;43.1255;53.9367
8;20.9085;30.0526;43.8428;52.4652
9;21.116;29.6968;44.7055;55.9807
10;21.683;30.1899;44.2929;56.7472
11;21.7305;30.0363;44.6571;57.7302
12;21.4647;30.1617;45.5719;55.326
13;21.3255;30.2739;44.4897;58.4032
14;21.8226;30.3808;46.1618;58.0179
15;21.5498;30.4961;45.6256;58.6167
16;21.511;30.5062;46.108;58.6795
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.72735;10.9438;13.1203;15.3515
2;16.3734;18.2939;24.4121;28.8536
3;23.2992;25.1473;34.3366;41.0536
4;23.1425;25.3777;36.7042;47.1737
5;26.5075;28.6705;42.5348;56.3231
6;31.8456;33.0741;50.3095;64.14
7;29.285;31.8553;46.769;60.1215
8;30.2964;31.3613;48.0327;61.3576
9;30.1364;32.0957;46.8291;61.9171
10;30.5607;32.4934;47.3696;60.7382
11;30.3848;32.4469;47.5033;62.8896
12;30.4898;32.2027;48.0666;61.9716
13;30.0996;32.3379;48.352;63.2419
14;30.4107;32.5086;47.5119;62.4152
15;30.6088;31.9975;48.5858;62.0226
16;30.5339;32.3667;48.6715;62.5262
