#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.02578;8.7315;11.3779
2;15.1521;14.1875;19.7265
3;20.6487;18.314;24.8518
4;18.1092;19.242;28.7565
5;21.13;22.5462;31.6396
6;25.0249;26.4955;33.9427
7;18.3785;24.6322;32.4558
8;20.8476;24.5876;34.2592
9;22.8838;24.7036;37.9894
10;21.0872;24.5755;39.6614
11;22.8967;25.0637;39.8114
12;25.0068;25.3988;40.1742
13;20.7572;25.2127;40.0456
14;22.3037;24.9371;40.0015
15;23.171;24.916;41.0807
16;22.3183;25.185;42.0154
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.9872;8.71932;11.292
2;15.1222;14.2185;19.6991
3;21.1744;17.8629;24.5505
4;17.8576;19.0596;26.0576
5;21.3962;22.3977;30.2058
6;25.5256;26.4695;35.0713
7;18.4516;23.9198;33.3506
8;20.9967;23.9997;35.0848
9;22.7733;24.4628;35.8906
10;21.5256;24.3164;39.786
11;23.2422;24.9538;38.9062
12;25.4651;25.2411;40.4072
13;20.9198;25.1752;39.1216
14;22.5539;25.1832;40.7301
15;23.6962;25.4637;40.422
16;22.5821;25.4992;41.0329
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.13038;9.18242;11.7398
2;16.7335;15.9937;20.8199
3;23.4056;21.4058;27.2562
4;20.9479;19.9418;29.2236
5;25.682;22.9726;28.9348
6;30.6121;26.9827;34.8738
7;26.5221;24.2936;33.2095
8;27.3558;23.9533;36.4837
9;27.775;24.6884;38.3849
10;28.3744;24.4944;39.1171
11;27.8587;25.0327;40.4487
12;28.4141;25.4636;39.1893
13;28.5758;25.156;40.4169
14;28.495;25.2577;40.4686
15;28.3695;25.0342;39.8589
16;29.1876;25.5824;40.9364
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.58314;7.62525;9.93858
2;8.99686;13.3642;19.1762
3;13.0578;18.5392;27.5499
4;14.8646;18.6728;32.1809
5;17.8549;21.6395;38.0911
6;21.1297;25.4324;44.7649
7;19.0457;24.2044;40.3037
8;19.5498;24.435;40.627
9;19.6089;24.5268;42.2483
10;20.5856;24.6243;40.5632
11;19.9354;24.6116;41.7489
12;20.065;24.8311;40.7204
13;19.9891;24.7701;42.2847
14;20.0234;24.8819;43.362
15;19.8962;24.7739;42.5813
16;19.9113;25.1129;43.656
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.65743;7.62771;9.84832
2;9.14046;13.2573;18.8866
3;13.2734;18.5264;27.5235
4;15.2478;18.7226;31.768
5;18.2625;21.5812;37.6963
6;21.6695;25.4197;44.1225
7;19.7308;24.574;40.1527
8;19.974;24.5666;40.149
9;20.315;24.5101;41.8286
10;20.631;24.6681;41.226
11;20.3869;24.6954;42.0707
12;20.4005;24.9901;39.9807
13;20.1178;24.8118;43.1372
14;20.5984;24.9603;40.5107
15;20.8269;24.725;42.4278
16;20.6512;24.9184;41.7036
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.57756;8.88296;11.4356
2;14.495;15.0397;21.8122
3;20.7924;20.8594;30.9917
4;21.3869;20.2088;33.2995
5;24.3627;22.9735;39.4277
6;29.4193;26.6558;47.2966
7;26.7075;26.0002;43.8706
8;27.0711;25.762;43.0876
9;27.6086;25.8096;44.4814
10;27.9634;25.7869;43.7084
11;27.8392;26.0643;44.9447
12;28.1945;26.3628;44.8882
13;28.0172;26.2159;44.1334
14;28.4181;26.0544;44.9034
15;28.0995;26.0986;43.9501
16;28.1493;26.2202;44.9553
