#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.33997;13.1219;15.1707
2;17.3643;22.0089;24.3021
3;23.7607;26.8884;31.6011
4;19.0273;30.2004;32.7438
5;22.5673;31.5524;39.4524
6;26.4984;36.079;39.4713
7;19.9719;36.8991;40.371
8;22.4905;39.127;45.4603
9;24.5994;40.3091;46.8682
10;22.6549;44.3023;50.6647
11;24.3229;45.4102;52.393
12;26.4695;43.8362;51.4788
13;22.261;43.3451;52.0374
14;23.8136;43.8077;54.1044
15;24.8089;45.0079;54.8992
16;23.7093;44.7911;53.4832
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.35939;13.0597;15.2982
2;17.4356;20.9524;23.8001
3;24.1751;26.3003;30.5204
4;19.354;28.1873;35.2269
5;23.037;34.8829;39.3277
6;27.1034;35.2073;44.9825
7;20.169;33.9414;43.1853
8;22.7992;37.6899;46.6889
9;25.0608;37.2013;45.7632
10;22.7416;38.5019;52.5911
11;24.8448;41.9828;51.8472
12;27.0838;43.1921;53.0228
13;22.3042;44.5471;53.0825
14;24.2676;43.9893;53.1487
15;25.2998;45.3411;54.3247
16;24.3071;45.4729;56.0696
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.9142;13.9116;15.5941
2;19.4778;22.1436;25.0932
3;27.0421;28.4251;32.4011
4;23.2023;30.9491;35.1139
5;28.0346;34.0451;35.9235
6;33.1371;35.399;45.245
7;29.8004;34.6885;44.7651
8;29.7369;40.3567;51.4533
9;30.2734;42.4741;51.5938
10;30.1939;43.5568;52.2095
11;30.8969;44.3651;52.9893
12;31.2578;44.8098;52.5847
13;31.5359;44.491;53.8548
14;31.9402;44.5694;52.8372
15;31.1225;43.9452;52.7225
16;31.6003;44.6833;52.5437
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.90115;10.8846;14.0661
2;9.58034;20.8472;26.8659
3;13.9225;30.1529;38.3126
4;15.525;33.5764;44.2801
5;18.869;40.9301;52.3859
6;22.0688;48.0571;62.0935
7;19.9692;42.4825;54.28
8;20.5919;42.2161;53.396
9;20.7834;43.3399;56.1949
10;21.1846;43.5445;56.045
11;20.7975;44.9689;57.4627
12;20.6764;44.8194;57.575
13;21.0117;45.6648;58.8587
14;20.9832;44.9409;57.5527
15;20.6592;45.6106;59.3722
16;21.184;45.19;58.0221
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.00495;10.8842;14.1217
2;9.83363;20.7207;26.7661
3;14.2558;30.1543;38.5208
4;15.7191;33.1281;43.6609
5;19.2062;39.927;51.9911
6;22.7256;47.6952;61.8208
7;20.3453;43.1753;55.2125
8;21.3679;43.0755;53.0657
9;21.6355;43.7695;55.2484
10;21.4597;43.7722;57.8692
11;21.3634;44.7144;56.8091
12;21.6145;44.1424;57.1272
13;21.639;44.3381;56.9857
14;21.8405;45.3818;57.7117
15;21.7878;45.7091;58.6501
16;21.6747;45.6753;58.939
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.73997;13.1908;15.4536
2;16.4807;24.5244;29.0971
3;23.5467;34.8016;41.5333
4;22.7902;36.5349;46.6538
5;26.4649;42.9698;56.3822
6;31.9179;50.7802;64.9406
7;29.1715;47.7002;60.0126
8;30.129;46.8781;60.7389
9;29.8748;48.5709;62.1337
10;30.512;47.519;61.287
11;30.284;49.0297;61.0415
12;30.2497;47.6683;62.8449
13;30.3664;48.4489;63.4221
14;30.1618;48.7662;62.4362
15;30.364;48.6953;63.7713
16;30.9286;48.4913;63.043
