#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.3731;10.7717;13.0948;15.0833
2;17.4166;16.6806;21.3624;23.642
3;23.9858;21.6639;27.2918;31.8495
4;19.4359;23.2973;29.7863;33.3752
5;22.4903;27.8878;31.7514;39.4604
6;26.3894;32.5629;39.4288;40.1968
7;20.0847;30.3504;36.2071;41.8706
8;22.4481;29.3384;39.4207;45.7799
9;24.6756;29.7306;42.4232;50.1096
10;22.4723;30.4049;42.6561;48.436
11;24.324;30.7589;44.9679;49.3912
12;26.4157;30.9617;44.1227;51.9329
13;22.1538;30.8343;43.0563;54.7602
14;23.7476;31.0417;43.5567;52.6111
15;24.8515;30.9561;44.3096;52.4689
16;23.7504;30.8172;45.2888;52.7614
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.33514;10.7758;13.0183;14.9584
2;17.3549;17.0997;20.5936;24.3033
3;24.1089;21.8816;26.7218;30.6146
4;19.3703;23.3138;28.6069;35.4796
5;22.9046;27.7626;35.051;37.7109
6;27.0181;32.4517;35.2401;44.8602
7;20.1081;30.1654;33.5912;43.9865
8;22.6713;29.7569;37.8819;49.0382
9;25.162;29.7903;39.5197;47.6407
10;22.8674;30.253;39.9422;52.6684
11;24.8603;30.3735;41.5348;53.2621
12;26.9159;31.1251;42.3052;52.8778
13;22.3564;31.0459;42.1338;52.4835
14;24.2265;31.478;43.9341;53.3569
15;25.3046;31.294;45.1462;52.9382
16;24.1488;31.7145;45.4125;53.9343
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.9479;11.6269;13.8307;15.4866
2;19.3929;19.6583;22.7242;26.2116
3;26.5309;25.3617;29.0556;33.7121
4;23.1478;24.7977;31.6233;35.4718
5;27.7208;28.5773;34.6326;38.1788
6;33.0228;33.4814;35.1033;52.2238
7;29.262;29.7251;34.9917;45.0006
8;29.9595;30.191;41.1977;48.7217
9;30.4756;31.0347;41.6676;52.346
10;30.9083;30.3722;41.7597;52.1849
11;30.4644;31.0922;45.3889;52.3499
12;31.097;31.2858;42.6521;53.126
13;31.6306;31.1458;45.2533;52.6734
14;31.263;31.5613;45.2443;52.9364
15;31.517;31.5764;44.9831;53.141
16;31.4286;31.7833;45.3516;53.2831
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.87303;8.99274;10.785;13.8908
2;9.54417;15.7703;20.6863;26.4263
3;13.7367;21.8464;29.4202;37.6771
4;15.6285;22.8659;34.218;44.3359
5;18.7909;26.4147;40.9986;51.9763
6;22.0207;31.0827;47.6075;61.9522
7;19.9454;29.3388;41.9562;55.6704
8;20.8164;29.5915;42.786;56.2025
9;20.932;29.8847;42.6832;53.8409
10;21.1195;29.8051;44.1792;56.4293
11;20.7717;29.9557;44.9103;58.29
12;20.7865;30.4606;45.0041;57.1517
13;21.1567;30.0746;44.4515;58.0895
14;20.7662;30.6035;44.1916;59.0891
15;20.8506;30.4922;44.6739;60.2233
16;21.0851;30.3012;45.2375;57.3709
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.97395;8.99783;10.813;13.966
2;9.74215;15.8194;20.7478;26.4718
3;14.1584;21.9874;29.7071;38.1697
4;16.0199;23.081;33.5691;43.6271
5;19.3173;26.4619;40.0935;51.8829
6;22.7163;31.1742;47.293;60.9064
7;20.7154;29.9614;42.5568;54.7697
8;21.0298;29.904;42.5258;55.0921
9;21.398;30.083;43.6171;54.2977
10;21.4613;29.9626;44.1745;55.4203
11;21.777;30.218;43.4877;56.7157
12;21.5313;30.2426;45.0321;56.6482
13;21.4754;30.3669;45.0101;57.7107
14;21.4998;30.4934;45.1992;57.6746
15;21.4147;30.2809;45.2227;59.0989
16;21.7425;30.6728;46.8523;58.7489
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.68883;10.9375;13.1053;15.3829
2;16.399;18.3645;24.3709;28.846
3;23.4624;25.4551;34.3411;41.1743
4;22.8833;25.3596;36.7577;46.4647
5;26.3513;28.5853;42.5259;56.1387
6;31.8723;33.011;50.4261;63.2013
7;29.3024;32.05;47.5381;60.1341
8;29.4944;31.5946;47.2107;61.9426
9;30.1256;31.9744;47.2163;62.4577
10;30.323;32.4463;47.9961;61.498
11;30.0331;32.4164;47.9578;61.869
12;30.4225;32.3405;48.3602;61.7845
13;30.364;32.4839;48.6888;62.7313
14;30.5292;32.3581;48.7434;62.1233
15;30.4472;32.1667;48.7512;62.7765
16;30.7048;32.2339;48.7309;62.0714
