#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.40727;13.1674;14.5465
2;17.3898;22.0954;23.7336
3;23.6013;26.7361;31.2569
4;19.3512;30.5366;33.3163
5;22.6119;31.6188;39.3521
6;26.6008;39.2979;39.383
7;20.142;35.7274;40.4456
8;22.804;38.439;46.189
9;24.1816;42.1753;47.2064
10;22.5438;42.9178;50.0275
11;24.4774;42.3242;52.7583
12;26.522;44.8923;51.7039
13;22.3884;44.1662;53.0065
14;24.0384;44.0082;51.5901
15;25.3548;45.2486;52.7089
16;23.6312;45.2448;50.9155
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.40831;13.0908;14.4745
2;17.5092;21.879;23.026
3;24.6961;26.3971;30.4242
4;19.6093;28.2851;34.9966
5;23.0322;35.023;36.1996
6;27.1124;35.5239;44.9646
7;20.2913;34.9128;42.4659
8;22.9083;37.6601;43.12
9;24.9179;38.9744;46.8466
10;22.8156;39.5899;51.097
11;24.8278;44.3818;50.3297
12;27.1387;44.5407;53.1614
13;22.7175;43.9592;54.0428
14;24.2144;45.0592;52.6726
15;25.4166;44.408;52.0429
16;24.1792;45.4648;53.4233
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.9862;13.92;14.8666
2;19.5034;22.7008;24.6274
3;26.9034;31.8009;31.4915
4;23.6344;30.8686;34.8291
5;28.0938;34.3456;36.3549
6;33.209;35.3589;52.3455
7;29.77;34.2756;44.0269
8;29.4786;36.8661;48.7775
9;30.2407;43.4387;49.1763
10;31.2071;44.3741;52.4775
11;31.152;44.9538;52.5319
12;31.0619;44.8212;52.866
13;31.2248;43.4707;53.504
14;31.3309;43.8415;52.4639
15;31.4404;44.3238;52.8599
16;32.1407;44.9839;53.0361
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.89769;10.8246;13.5259
2;9.63515;20.9051;25.844
3;13.8172;29.8273;36.7175
4;15.8309;34.0105;43.1388
5;18.8564;41.0371;51.6117
6;22.1169;48.1396;60.9607
7;20.0696;42.2264;54.4888
8;20.2253;44.3231;53.1843
9;20.6697;43.3156;52.8935
10;20.672;42.8691;53.7582
11;20.6717;43.4504;54.9485
12;21.3221;45.3961;56.7055
13;20.8215;45.6893;57.4639
14;21.1373;44.6887;57.9513
15;20.8528;45.7408;59.2798
16;21.1637;46.7288;56.8768
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.9874;10.8607;13.7048
2;9.8372;20.7918;25.9025
3;14.1578;29.5851;36.9448
4;16.0758;33.6911;42.5958
5;19.3167;40.4208;51.4939
6;22.7429;47.9874;58.8006
7;20.517;43.5536;52.9086
8;20.9761;44.0221;53.3361
9;21.2986;43.6604;52.9999
10;21.6547;43.5236;55.2264
11;21.6309;44.5569;55.0838
12;21.5488;44.8233;54.4942
13;21.44;44.2711;56.2501
14;21.7547;45.5741;58.0682
15;21.2077;44.8609;56.2465
16;21.6703;45.927;56.4555
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.73132;13.1589;14.7526
2;16.4525;24.4037;27.7766
3;23.2328;34.3773;39.6755
4;23.2987;36.5291;45.4603
5;26.651;42.9176;54.0304
6;31.9094;50.981;62.899
7;29.2281;47.5381;58.1293
8;30.3139;47.3382;58.3314
9;29.8959;48.2216;60.1076
10;30.2637;47.4824;60.2689
11;30.1239;48.2084;59.0888
12;30.4906;48.6307;60.5103
13;30.6683;47.8259;60.2496
14;30.6489;48.0671;61.323
15;30.8364;46.9356;61.8141
16;30.9665;49.2648;61.7111
