#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.02351;8.71585;11.3165
2;14.9744;13.8841;19.7878
3;20.7748;17.9494;24.2281
4;17.4022;19.1136;28.4167
5;20.9872;22.4088;31.2706
6;24.9398;26.423;31.8618
7;18.4544;24.3389;30.7226
8;20.6663;24.2613;33.8306
9;22.6205;24.8429;36.3861
10;20.9371;24.8526;37.1001
11;22.7814;24.944;38.9448
12;24.8698;25.5655;40.484
13;20.7711;24.9003;39.9388
14;21.9065;24.8259;39.5047
15;23.4766;25.2757;40.4897
16;22.0988;25.5566;40.5499
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.96277;8.67602;11.1683
2;15.1152;14.1287;19.135
3;21.2908;17.6759;25.1709
4;18.4958;19.1128;26.1246
5;21.3543;22.3241;29.6395
6;25.3422;26.3364;35.2627
7;18.4029;23.9944;31.711
8;20.9043;23.8778;34.5401
9;22.8046;24.4335;35.6131
10;21.0335;24.1804;37.1874
11;23.0833;24.6851;38.8322
12;25.3599;25.2077;40.9228
13;20.8789;25.1429;39.8691
14;22.4195;25.1868;39.9963
15;23.1994;25.2247;40.0965
16;22.6703;25.2046;40.3005
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.10221;9.12978;11.5465
2;16.5806;15.9179;19.7187
3;23.4284;21.2694;26.4514
4;21.0025;19.7937;26.3307
5;25.6401;22.8598;28.9445
6;30.4692;26.917;33.2203
7;26.5146;24.0548;33.9126
8;27.3613;24.3407;36.5071
9;27.0224;23.9165;39.4276
10;28.1627;24.5533;39.4605
11;28.2742;24.8971;38.9501
12;28.4186;24.9744;40.1233
13;28.1854;24.7641;39.997
14;28.1998;25.0786;39.4244
15;28.2581;25.4545;39.8958
16;28.7507;25.4345;39.7676
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.57542;7.58919;9.91522
2;8.9777;13.2655;19.0578
3;13.0054;18.2533;27.4543
4;14.864;18.6072;31.6391
5;17.853;21.5154;37.8569
6;20.9649;25.293;44.6817
7;18.5981;24.2519;39.6237
8;19.6143;24.0886;40.2805
9;19.7793;24.7405;41.0874
10;19.9668;24.5587;40.2538
11;20.0093;24.7005;41.776
12;20.1836;24.6605;40.9014
13;20.0758;24.4888;41.838
14;19.9684;24.8154;41.4301
15;20.0432;24.7104;42.1103
16;20.3291;24.6787;42.5478
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.64874;7.6077;9.84258
2;9.15133;13.3913;18.8984
3;13.2966;18.6045;27.2079
4;15.1989;18.5734;31.1424
5;18.217;21.4842;37.3345
6;21.5473;25.2864;43.3042
7;19.2827;24.3044;38.7095
8;19.9534;24.3967;39.5241
9;20.3153;24.2972;40.242
10;20.6893;24.713;40.2422
11;20.289;24.4714;39.8723
12;20.3384;24.7479;40.4418
13;20.5825;24.5809;41.6259
14;20.397;24.6547;42.3456
15;20.3198;24.4818;41.5861
16;20.7117;24.6264;42.5162
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.59933;8.83366;11.3213
2;14.5328;14.9973;21.4258
3;21.0009;20.5978;30.769
4;20.9566;20.0911;32.7132
5;24.2686;22.8516;39.2625
6;29.3534;26.5707;46.1091
7;26.746;25.9306;42.6034
8;26.9048;25.9176;42.0069
9;27.8088;25.7249;43.4049
10;27.8037;25.8716;43.19
11;27.7848;25.8441;44.3181
12;27.9828;26.0809;44.1783
13;27.8111;26.05;42.8246
14;28.3451;26.0593;44.7924
15;28.1436;26.1144;44.4521
16;28.5048;26.1264;44.466
