#logical cores: 6
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.39127;10.7963;13.1448;15.0131
2;17.6404;17.0608;22.1122;23.4186
3;24.8582;21.2892;27.419;31.7655
4;21.2574;23.7956;29.8223;33.0971
5;26.1493;27.7457;33.152;39.5835
6;32.1933;32.7207;39.293;39.4904
7;23.3295;29.92;36.2229;40.6595
8;26.1107;30.2258;37.8846;44.3911
9;28.6253;30.106;41.7841;48.3488
10;26.2607;30.5498;41.9582;51.5687
11;28.8981;30.9735;42.118;49.8807
12;32.135;31.2191;44.8142;50.5282
13;25.9967;30.7459;44.1522;52.5079
14;28.0757;31.0369;44.6691;51.15
15;29.191;31.0365;45.4569;53.7823
16;27.8366;30.9936;45.0244;53.3582
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.35948;10.8014;13.0223;14.889
2;17.6114;17.0186;21.0345;23.2854
3;24.636;22.4219;26.4573;29.5149
4;21.5831;23.6698;28.7184;35.2504
5;25.9575;27.8855;34.8851;35.181
6;32.2714;32.6631;35.7067;45.0018
7;22.7162;29.7112;35.8406;43.0339
8;25.9169;30.1392;36.1075;45.2129
9;27.9618;30.8603;37.1942;48.5527
10;26.0735;30.1682;39.6074;51.236
11;28.9499;30.997;41.8192;52.5653
12;32.1494;31.02;44.5551;52.5499
13;25.7277;31.334;44.6948;53.0123
14;28.1972;31.7718;44.8652;52.7212
15;28.8545;31.4942;44.6782;52.5277
16;28.0773;31.6886;42.6516;53.8106
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.9117;11.6503;13.8186;15.4529
2;19.4706;19.4998;23.1552;25.2854
3;26.9304;24.7231;31.2389;34.3524
4;24.2687;24.6542;31.3892;35.1294
5;29.3919;28.4679;35.0404;36.7284
6;35.2644;33.7144;35.168;45.0926
7;31.5673;29.7615;35.2015;45.6412
8;30.9675;30.3862;37.7467;47.1447
9;31.9398;30.6789;41.9708;51.689
10;32.3977;30.7415;44.5588;52.1155
11;32.3118;31.0194;43.8928;51.8835
12;32.854;30.9645;44.5618;52.545
13;33.1962;31.6972;43.9351;53.6249
14;33.1125;31.0429;44.4272;53.4835
15;33.404;31.7943;44.7424;52.6913
16;33.3655;31.9037;44.3705;52.2208
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.95254;9.08462;10.8645;13.977
2;9.79284;15.8217;20.6383;26.2208
3;14.3314;22.2369;29.615;37.776
4;17.368;22.8418;33.4853;43.6912
5;21.3034;26.48;40.8033;52.1516
6;25.883;31.3329;48.1846;62.1176
7;22.6044;29.9823;44.3064;56.079
8;23.258;30.1337;42.8119;54.0169
9;23.7967;29.8422;43.8234;55.2641
10;23.8482;30.1944;44.0521;56.2076
11;23.7794;30.2323;44.8493;57.1175
12;23.7023;30.5008;44.8086;58.6369
13;24.2477;30.662;45.6613;57.6566
14;24.3438;30.4576;45.0058;58.3031
15;24.3632;30.7198;46.0423;58.954
16;24.3529;30.427;45.0647;59.7088
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.07376;9.14539;10.9216;14.015
2;10.0577;16.047;20.8551;26.6194
3;14.7797;22.6347;29.5276;38.1377
4;17.3007;23.1678;33.8079;43.4361
5;21.5321;26.5145;39.9443;51.9493
6;26.2223;31.465;47.4693;60.1305
7;23.3128;30.1341;44.0366;53.6611
8;24.0767;29.757;42.4443;53.7425
9;24.2154;30.0748;42.5375;52.8454
10;24.2019;30.587;41.7124;55.2453
11;24.5647;30.4118;44.2367;57.367
12;24.5155;30.2797;43.8878;57.8731
13;24.4491;30.3681;44.5221;58.2331
14;24.1684;30.5817;44.9647;57.0451
15;24.7912;30.815;45.3982;57.707
16;24.9484;30.7842;45.4611;57.7964
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.92106;10.9181;13.1837;15.3642
2;16.7816;18.6414;24.4383;28.813
3;24.2278;25.3934;34.5968;41.5161
4;24.1296;25.3898;36.6606;46.76
5;27.7132;28.6344;42.783;56.307
6;33.9866;33.2648;50.7811;63.2843
7;31.1437;31.5992;47.8274;61.3911
8;31.2733;32.0642;47.0502;61.1424
9;31.6642;32.3714;48.5067;60.3278
10;32.3758;32.5428;48.2326;61.2307
11;32.2855;32.6185;48.1929;62.2603
12;31.8227;32.3699;47.9903;59.6741
13;32.4279;32.2841;48.4952;62.9014
14;32.5265;32.6126;47.9591;62.6839
15;32.7364;32.464;48.4598;62.8684
16;32.6188;32.5507;49.0036;61.8457
