cset: --> last message, executed args into cpuset "/user", new pid is: 1256904
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.463934;0.386198;0.561949
10500;0.464493;0.386598;0.564121
11025;0.466661;0.389018;0.567126
11576;0.469961;0.39116;0.570443
12154;0.462936;0.396811;0.575481
12760;0.470463;0.393925;0.600279
13396;0.474172;0.39509;0.603109
14063;0.489864;0.400018;0.600408
14763;0.49406;0.402569;0.60344
15498;0.477249;0.399652;0.60587
16269;0.483178;0.408598;0.613292
17078;0.498168;0.406207;0.625872
17927;0.503275;0.410133;0.626215
18818;0.505758;0.406585;0.633465
19753;0.508802;0.411087;0.638941
20734;0.517971;0.414828;0.645168
21764;0.520037;0.420064;0.650989
22845;0.537003;0.425311;0.660586
23980;0.539258;0.431012;0.665769
25171;0.544506;0.428089;0.674103
26421;0.551055;0.433537;0.680077
27733;0.555734;0.436748;0.688381
29110;0.555572;0.444833;0.698839
30555;0.561735;0.449669;0.706307
32072;0.567674;0.456379;0.710831
33664;0.576541;0.458593;0.719987
35335;0.583471;0.458013;0.725057
37089;0.582461;0.467267;0.735551
38930;0.596546;0.474124;0.743414
40863;0.601903;0.473826;0.747227
42892;0.61355;0.480882;0.757313
45022;0.619354;0.489429;0.762822
47258;0.619503;0.491579;0.769833
49605;0.632176;0.480048;0.772027
52069;0.635664;0.485668;0.779677
54656;0.639911;0.487301;0.783444
57372;0.645654;0.491695;0.789688
60223;0.644513;0.495688;0.795156
63216;0.649206;0.497118;0.800919
66358;0.651966;0.500492;0.805821
69657;0.653992;0.504155;0.809435
73120;0.662412;0.508151;0.816085
76756;0.666897;0.511942;0.820997
80573;0.680564;0.516367;0.827723
84580;0.683794;0.527058;0.827955
88787;0.681684;0.522027;0.833787
93204;0.688499;0.527534;0.837464
97841;0.693318;0.532894;0.843372
102709;0.695901;0.531676;0.842114
107820;0.700782;0.53033;0.844891
113186;0.691805;0.537631;0.848899
118820;0.702619;0.53879;0.853282
124735;0.706158;0.538553;0.856883
130945;0.710396;0.543152;0.862979
137465;0.712183;0.542161;0.86381
144311;0.715324;0.550302;0.868719
151499;0.713251;0.555713;0.872338
159046;0.719412;0.559538;0.876679
166970;0.717403;0.562879;0.880103
175290;0.722675;0.567072;0.883196
184026;0.724993;0.596353;0.888178
193198;0.728379;0.571725;0.892197
202828;0.729753;0.561181;0.887707
212939;0.736167;0.561139;0.892683
223555;0.736033;0.563475;0.897143
234701;0.740772;0.572209;0.903355
246404;0.744028;0.576204;0.909992
258692;0.742203;0.576386;0.916028
271594;0.748921;0.583199;0.924305
285141;0.7555;0.587277;0.933174
299365;0.762664;0.59115;0.941458
314300;0.770461;0.598728;0.953528
329981;0.776464;0.603431;0.964728
346446;0.790953;0.610099;0.979522
363734;0.802216;0.619512;0.993696
381886;0.818693;0.646157;1.01166
400945;0.83137;0.661343;1.12731
420956;0.857419;0.674989;1.15948
441967;0.877777;0.683946;1.19243
464028;0.902856;0.696808;1.2292
487192;0.924772;0.710713;1.27128
511514;0.952084;0.718196;1.31396
537052;0.993713;0.732631;1.35127
563866;1.02793;0.75324;1.40049
592020;1.06243;0.770854;1.45095
621581;1.11257;0.793791;1.50804
652620;1.15608;0.815434;1.56714
685210;1.22963;0.838915;1.63192
719429;1.27692;0.860464;1.69029
755358;1.32278;0.89178;1.75134
793083;1.39541;1.10592;2.03376
832694;1.44292;1.1344;2.0991
874285;1.51361;1.17126;2.16741
917955;1.5844;1.20022;2.23226
963808;1.63415;1.2367;2.30269
1011953;1.69463;1.27296;2.37212
1062505;1.76692;1.30666;2.43642
1115584;1.81969;1.34103;2.49768
1171316;1.89135;1.3769;2.55858
1229834;1.94697;1.40705;2.62866
1291277;2.01877;1.44539;2.68526
1355792;2.08706;1.48083;2.74075
1423532;2.13921;1.5121;2.80099
1494659;2.20848;1.55496;2.86135
1569342;2.27702;1.59236;2.91905
1647759;2.32739;1.77445;3.09859
1730096;2.38839;1.80874;3.14959
1816549;2.43879;1.83909;3.19864
1907324;2.49667;1.87364;3.24906
2002637;2.55134;1.89659;3.29686
2102715;2.59903;1.92836;3.34746
2207796;2.66093;1.96606;3.39581
2318131;2.70546;1.99474;3.44324
2433982;2.74206;2.05824;3.49505
2555625;2.78912;2.06064;3.54121
2683350;2.83297;2.09245;3.58571
2817461;2.8847;2.13605;3.63113
2958277;2.92161;2.16066;3.67531
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.713165;0.581827;0.745092
10500;0.717526;0.583046;0.748891
11025;0.712546;0.586253;0.751774
11576;0.724736;0.597397;0.760171
12154;0.717926;0.596088;0.764723
12760;0.736035;0.609918;0.772398
13396;0.747183;0.614428;0.78082
14063;0.745121;0.628727;0.787607
14763;0.756811;0.634749;0.798061
15498;0.747527;0.593027;0.768842
16269;0.758886;0.596514;0.774132
17078;0.770257;0.60465;0.780454
17927;0.748901;0.611662;0.788195
18818;0.753114;0.622747;0.797673
19753;0.769023;0.628737;0.809373
20734;0.767186;0.642225;0.818328
21764;0.777308;0.645648;0.820498
22845;0.7931;0.662782;0.838284
23980;0.796939;0.673611;0.853975
25171;0.81668;0.691105;0.862039
26421;0.810674;0.695781;0.875971
27733;0.821405;0.714643;0.893419
29110;0.833375;0.725287;0.903128
30555;0.838043;0.73664;0.913557
32072;0.863241;0.48241;0.705891
33664;0.87612;0.483921;0.711333
35335;0.868013;0.49588;0.723214
37089;0.884838;0.496805;0.726402
38930;0.871941;0.508721;0.739377
40863;0.706336;0.516461;0.750206
42892;0.724264;0.525745;0.760616
45022;0.725321;0.539518;0.770005
47258;0.745412;0.551053;0.780086
49605;0.746709;0.559076;0.795472
52069;0.735434;0.579517;0.808326
54656;0.755157;0.586706;0.819805
57372;0.764528;0.602359;0.832567
60223;0.766043;0.6175;0.843375
63216;0.77859;0.546599;0.832256
66358;0.784665;0.56174;0.840005
69657;0.797686;0.572813;0.853078
73120;0.815268;0.575883;0.860711
76756;0.790204;0.594026;0.870523
80573;0.808666;0.604418;0.876283
84580;0.81459;0.61635;0.887183
88787;0.821768;0.628821;0.900005
93204;0.838735;0.640904;0.909019
97841;0.83824;0.653552;0.919724
102709;0.856312;0.668257;0.929225
107820;0.854777;0.674794;0.94164
113186;0.865112;0.690925;0.952195
118820;0.879864;0.707909;0.962909
124735;0.886904;0.622106;0.913044
130945;0.898931;0.628481;0.919574
137465;0.888633;0.638689;0.928775
144311;0.876662;0.640982;0.9339
151499;0.89003;0.656593;0.941599
159046;0.896329;0.67123;0.951499
166970;0.90625;0.677608;0.957655
175290;0.91963;0.689276;0.965768
184026;0.90699;0.696012;0.974119
193198;0.927039;0.709492;0.984359
202828;0.930083;0.721613;0.992206
212939;0.921252;0.743146;1.00469
223555;0.935835;0.750049;1.00968
234701;0.929267;0.768318;1.02097
246404;0.93423;0.640626;0.945101
258692;0.951562;0.648996;0.954274
271594;0.933976;0.665652;0.963362
285141;0.953337;0.676309;0.973344
299365;0.956195;0.683809;0.98509
314300;0.945662;0.701003;0.998408
329981;0.967562;0.71227;1.01069
346446;0.974415;0.724055;1.02757
363734;0.995556;0.744628;1.04323
381886;0.99882;0.757349;1.06433
400945;1.01437;0.776722;1.08517
420956;1.04088;0.79585;1.10711
441967;1.04005;0.822063;1.13095
464028;1.05042;0.844554;1.16022
487192;1.08448;0.868258;1.19079
511514;1.09541;0.758723;1.1752
537052;1.13554;0.779562;1.21002
563866;1.13561;0.801118;1.24771
592020;1.16786;0.828804;1.29316
621581;1.21547;0.857262;1.34274
652620;1.23664;0.895306;1.397
685210;1.28121;0.932429;1.45686
719429;1.34552;0.975435;1.51984
755358;1.37359;1.01761;1.58897
793083;1.44606;1.07417;1.66322
832694;1.50034;1.12824;1.74339
874285;1.54229;1.19222;1.83885
917955;1.62809;1.26088;1.91252
963808;1.69366;1.33653;2.00739
1011953;1.78743;1.11888;2.04353
