No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;43.4052;40.1453;57.0436
10500;44.1228;40.2774;57.2214
11025;44.1156;40.4979;57.2811
11576;45.0323;40.7878;57.7179
12154;44.1882;41.2453;58.3497
12760;44.8768;40.527;59.9825
13396;45.5736;40.7957;60.3994
14063;47.7328;41.0845;60.6871
14763;47.9605;41.0812;61.1921
15498;46.0443;40.7635;61.504
16269;46.8951;41.3258;62.6085
17078;47.3321;41.2707;62.5838
17927;47.1414;41.6655;63.2759
18818;48.0001;41.4501;63.702
19753;48.2596;41.9937;64.2074
20734;48.8916;42.3022;64.8281
21764;49.2914;42.9757;65.1676
22845;50.8118;42.8762;65.6669
23980;51.1304;43.3334;66.7908
25171;52.1318;43.5322;68.3966
26421;52.1241;44.0831;68.9977
27733;52.7216;44.4338;69.6335
29110;53.3557;45.0668;70.5358
30555;54.0558;45.6308;71.2931
32072;54.3149;45.8277;71.9381
33664;54.9011;46.3405;72.8715
35335;55.7777;46.6397;73.5448
37089;55.9129;47.1597;73.8925
38930;57.1229;48.03;74.8333
40863;57.6305;48.1116;75.5867
42892;58.6966;48.589;76.1616
45022;59.095;49.6388;76.9432
47258;59.3403;49.6071;77.7609
49605;60.4688;48.279;77.2131
52069;61.0497;48.8271;77.6773
54656;61.2003;49.0805;78.0074
57372;61.8662;49.449;78.7716
60223;61.8849;49.8656;79.4356
63216;62.0642;50.0395;80.0392
66358;62.541;50.2592;80.5622
69657;62.6894;50.6625;80.6107
73120;63.3606;51.0147;81.7223
76756;63.8536;51.5302;81.737
80573;65.1136;51.8837;82.4837
84580;65.5175;53.1185;82.4901
88787;65.2057;52.5506;83.5293
93204;65.9478;53.022;83.8396
97841;66.5803;53.5221;84.4592
102709;66.6573;53.1968;83.889
107820;67.2043;53.1883;84.1546
113186;66.2339;54.0439;84.875
118820;67.2417;54.0118;85.3322
124735;67.7543;54.0311;85.391
130945;68.0524;53.9917;85.7396
137465;67.9478;54.1591;86.024
144311;68.4196;55.0544;86.4729
151499;68.2194;55.5451;86.9289
159046;68.7479;55.7885;87.3776
166970;68.9333;56.4072;87.9168
175290;69.0845;56.6798;88.3336
184026;69.7527;60.3347;88.8474
193198;69.9327;57.2749;88.995
202828;70.1368;56.3744;88.7923
212939;70.6888;56.3759;89.4665
223555;70.8425;56.6529;90.1472
234701;71.5789;57.4916;91.1497
246404;71.956;57.8781;91.5947
258692;71.9755;58.1189;92.3166
271594;72.7282;58.7417;93.0462
285141;73.2969;59.1426;94.1708
299365;74.1463;59.5566;94.3442
314300;74.3907;60.0262;96.0169
329981;75.2194;60.6748;96.4656
346446;75.9993;60.7689;98.1108
363734;77.285;61.9006;99.7549
381886;78.95;65.1069;102.037
400945;80.7071;66.6087;113.114
420956;82.91;67.6769;116.522
441967;85.0824;68.9419;120.122
464028;88.2445;70.2223;124.329
487192;90.543;71.4311;128.675
511514;93.6927;72.7628;133.704
537052;97.8468;74.7836;139.472
563866;102.544;76.8598;145.038
592020;106.178;78.1498;150.625
621581;111.722;81.0722;156.987
652620;116.306;83.0845;161.698
685210;123.329;86.1565;168.548
719429;128.593;87.7674;175.74
755358;133.73;91.6114;183.264
793083;141.837;114.297;214.495
832694;146.887;118.914;222.785
874285;154.795;122.809;229.913
917955;162.887;126.016;236.994
963808;169.026;129.942;244.374
1011953;176.452;132.987;251.181
1062505;184.321;136.338;258.731
1115584;190.184;140.34;265.672
1171316;198.633;144.97;272.583
1229834;204.907;148.397;279.863
1291277;213.132;153.043;287.171
1355792;221.345;157.251;294.203
1423532;227.257;160.775;301.021
1494659;235.304;165.9;307.971
1569342;243.381;170.326;315.505
1647759;249.525;194.12;339.44
1730096;256.808;198.007;345.606
1816549;262.533;201.188;351.347
1907324;269.134;204.959;358.115
2002637;276.384;208.412;363.423
2102715;281.741;212.264;368.99
2207796;288.94;215.992;374.513
2318131;293.784;219.273;379.819
2433982;299.012;226.167;385.392
2555625;304.893;226.532;390.475
2683350;309.643;229.961;395.409
2817461;314.282;234.273;400.688
2958277;319.442;237.836;405.687
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;70.3005;60.8166;76.2683
10500;70.4444;61.1104;76.219
11025;70.3725;61.5903;76.5882
11576;71.4758;62.4344;77.3853
12154;71.0265;62.7339;77.7883
12760;72.7454;63.8962;78.6561
13396;74.1284;64.3728;79.3162
14063;73.7615;65.4755;80.2953
14763;75.1228;66.6589;81.3836
15498;74.1745;61.7085;79.0658
16269;75.8986;62.4653;80.0053
17078;77.4988;63.9313;80.8249
17927;75.5271;64.3746;81.6598
18818;76.149;65.4623;82.7784
19753;77.7316;66.309;83.6012
20734;77.2289;67.4162;84.6998
21764;78.0496;68.0422;85.328
22845;80.2889;69.6735;86.8408
23980;80.0968;70.7596;87.8608
25171;82.292;71.7009;89.1998
26421;81.5732;73.3373;90.3742
27733;82.6973;75.0695;92.102
29110;84.1919;75.9623;93.114
30555;85.0256;77.2113;94.2785
32072;87.13;49.4001;71.4137
33664;88.3183;49.8391;72.0081
35335;87.1316;50.7846;73.3087
37089;89.0028;51.1272;73.9709
38930;87.6189;52.343;74.9574
40863;69.313;53.0526;76.0615
42892;70.8694;54.1484;76.7573
45022;71.1663;55.3625;78.2285
47258;73.1621;56.4413;79.3166
49605;73.3062;57.7474;80.7055
52069;71.7568;59.1721;81.7852
54656;73.9466;60.2827;82.831
57372;74.9081;62.0464;84.288
60223;75.2372;63.4803;85.5177
63216;76.3179;56.014;83.3025
66358;76.9767;56.6416;84.2085
69657;78.5558;57.7783;85.2802
73120;80.175;58.3535;85.9366
76756;77.5366;59.3563;86.9136
80573;79.4812;61.0426;88.273
84580;79.996;62.216;88.8845
88787;79.5646;63.3848;90.0093
93204;81.3848;64.4841;90.7604
97841;81.3134;65.5685;91.7905
102709;83.0396;67.1936;92.96
107820;82.9932;68.4109;94.0322
113186;83.9988;69.8435;95.1611
118820;85.6208;71.6686;96.4057
124735;85.6787;62.6842;91.5621
130945;87.3918;63.3676;92.3853
137465;86.406;64.3579;93.3547
144311;85.4972;64.4833;93.9096
151499;87.0521;66.1018;94.3927
159046;87.4937;66.8964;95.575
166970;88.3254;68.3227;96.2931
175290;90.1128;69.1074;97.062
184026;88.438;69.8186;97.8808
193198;90.3813;71.2474;98.8849
202828;91.0152;72.6851;99.6697
212939;89.8146;74.6292;100.895
223555;91.5827;75.3648;101.739
234701;90.8224;77.182;103.005
246404;91.1836;64.2769;94.7579
258692;93.0979;65.2217;95.4433
271594;91.1378;66.4657;96.2723
285141;93.0784;67.2881;97.1417
299365;93.1702;68.3366;97.9828
314300;91.9105;69.6647;98.9989
329981;94.1135;70.8422;99.9926
346446;94.4791;72.2086;101.443
363734;96.4946;74.0556;102.887
381886;96.6772;75.3657;104.566
400945;98.0093;77.2198;106.605
420956;100.53;79.0744;108.604
441967;100.156;81.4841;111.095
464028;101.401;83.9189;114.178
487192;104.769;86.7459;117.158
511514;106.166;75.6082;116.197
537052;110.383;78.0211;120.262
563866;110.632;80.3174;124.748
592020;114.36;83.3399;129.877
621581;119.552;86.6683;135.5
652620;122.45;90.4285;141.946
685210;127.407;94.5489;148.618
719429;134.558;98.9212;155.994
755358;138.006;104.38;163.888
793083;146.143;110.255;172.122
832694;152.338;115.687;181.144
874285;157.136;123.435;190.411
917955;166.823;131.018;200.682
963808;174.065;139.471;211.301
1011953;184.708;116.549;216.415
1062505;190.577;122.912;225.173
1115584;197.777;128.984;234.332
1171316;208.935;134.938;243.729
1229834;215.357;142.411;252.858
1291277;220.065;148.942;262.338
1355792;231.681;156.221;272.157
1423532;240.504;164.015;282.099
1494659;252.365;172.536;291.941
1569342;258.609;180.748;302.386
1647759;265.337;189.006;312.684
1730096;278.103;199.659;324.152
1816549;283.929;209.468;335.149
1907324;290.137;219.66;346.233
2002637;302.551;193.711;345.155
2102715;311.267;200.972;353.925
2207796;323.281;208.397;362.393
2318131;331.946;215.756;370.938
2433982;333.166;223.391;379.548
2555625;345.654;231.555;388.463
2683350;352.802;240.217;397.479
2817461;358.169;249.029;407.067
2958277;370.81;258.094;416.182
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;60.3213;58.998;73.6906
10500;70.6177;58.1719;73.4413
11025;69.9357;57.8013;73.5885
11576;69.3367;57.208;73.4323
12154;68.8512;56.9579;73.5038
12760;67.7931;68.1341;79.68
13396;67.6453;67.2656;79.9131
14063;67.0018;66.5025;79.794
14763;66.5014;65.5081;80.012
15498;66.3346;64.5748;80.0879
16269;66.6266;64.2579;80.517
17078;65.7116;63.6259;80.4874
17927;65.553;63.3084;81.1041
18818;65.0629;62.4014;80.758
19753;64.949;62.1364;81.263
20734;65.3473;61.7079;81.3185
21764;76.7643;61.4957;81.845
22845;76.1945;60.9634;82.0703
23980;75.6997;61.1868;82.7031
25171;75.4158;75.3098;90.8248
26421;74.6129;74.6374;91.0772
27733;74.338;73.7755;91.6024
29110;74.2525;73.0236;92.2202
30555;74.2194;72.3381;91.9502
32072;74.1068;71.6797;92.5443
33664;74.101;70.9673;92.7717
35335;73.7952;70.4602;92.9587
37089;73.5615;70.0044;93.2063
38930;73.8176;69.7076;93.8442
40863;73.8114;69.0884;93.8833
42892;87.1278;68.9425;94.0396
45022;86.7039;68.8051;94.4422
47258;85.7636;68.4066;94.5869
49605;85.5456;84.1796;103.858
52069;84.9326;83.2568;103.935
54656;84.734;82.0448;104.129
57372;84.1634;81.3969;104.268
60223;83.9246;80.2928;104.342
63216;83.698;79.6475;104.571
66358;83.3128;78.7453;104.384
69657;83.2411;78.0908;104.628
73120;83.104;77.4038;104.562
76756;82.8831;76.7175;104.547
80573;82.7878;76.1888;104.656
84580;82.5511;75.3364;104.234
88787;96.3452;74.7224;103.963
93204;95.4198;74.3337;103.994
97841;94.4124;73.8776;103.86
102709;93.7963;89.205;113.182
107820;92.8515;88.0877;112.874
113186;92.305;87.0628;112.928
118820;91.7957;85.9163;112.504
124735;90.9033;85.0185;112.411
130945;90.4036;84.173;112.002
137465;89.9303;83.2616;111.854
144311;89.6462;82.4367;111.805
151499;88.9213;81.6464;111.607
159046;88.7071;81.2061;111.187
166970;88.2626;80.5415;110.957
175290;103.184;80.0082;110.568
184026;101.953;79.3886;110.313
193198;100.789;78.8424;110.203
202828;99.7898;95.8666;120.957
212939;98.9719;94.4948;120.779
223555;98.3644;93.2497;120.693
234701;97.586;91.9391;120.422
246404;97.2208;91.0701;121.228
258692;96.8683;89.9969;121.156
271594;96.2742;89.5442;121.782
285141;96.0779;89.0935;121.821
299365;96.0705;88.5767;122.307
314300;96.0879;88.0911;122.711
329981;96.2528;87.842;123.085
346446;96.6674;87.5798;123.902
363734;133.282;87.9715;125.063
381886;132.739;87.8953;126.696
400945;132.477;136.083;163.067
420956;132.263;135.495;166.088
441967;132.745;134.736;169.051
464028;133.943;133.115;172.511
487192;135.3;131.713;176.106
511514;137.175;131.382;181.269
537052;139.266;130.936;186.205
563866;141.842;130.499;190.876
592020;145.212;130.383;195.862
621581;147.863;130.379;201.402
652620;151.321;131.003;206.296
685210;155.597;131.997;212.039
719429;239.678;132.289;218.694
755358;241.8;133.744;225.115
793083;243.082;222.096;286.668
832694;244.97;221.45;294.845
874285;246.716;220.274;301.909
917955;248.832;218.232;308.643
963808;251.142;216.926;315.454
1011953;254.49;215.791;321.806
1062505;257.29;214.94;328.258
1115584;260.304;215.013;334.083
1171316;264.056;215.216;340.479
1229834;267.095;215.191;345.014
1291277;270.301;215.666;351.762
1355792;275.208;217.018;357.293
1423532;278.906;217.465;363.291
1494659;386.453;218.991;368.596
1569342;385.695;220.714;374.435
1647759;384.905;324.725;445.236
1730096;384.068;320.62;450.295
1816549;383.569;316.802;455.152
1907324;383.573;313.709;458.764
2002637;383.887;310.676;461.559
2102715;384.596;308.043;465.756
2207796;385.237;305.845;468.718
2318131;386.141;303.789;471.83
2433982;386.802;302.889;473.356
2555625;387.79;301.246;476.796
2683350;389.456;300.562;482.404
2817461;391.346;300.52;483.435
2958277;651.228;300.064;487.546
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;93.897;76.2486;94.2322
10500;93.6113;75.5527;95.3147
11025;92.567;75.28;92.6079
11576;101.057;84.4922;101.099
12154;100.66;84.2054;101.677
12760;99.2355;77.5193;101.73
13396;91.8896;74.8442;93.8675
14063;91.9343;74.989;93.7306
14763;91.5328;75.2122;93.4032
15498;94.43;75.3745;90.4816
16269;94.3034;84.3584;100.36
17078;102.156;83.4678;100.619
17927;102.064;83.143;100.45
18818;101.098;83.1045;101.281
19753;101.318;83.0929;101.126
20734;100.929;83.057;101.407
21764;100.798;82.8983;101.88
22845;100.924;83.3207;105.71
23980;100.377;83.1711;102.646
25171;100.66;83.0025;106.476
26421;101.141;83.3912;103.557
27733;101.431;84.3193;107.589
29110;102.122;84.1079;109.355
30555;106.181;85.073;109.998
32072;102.946;87.3367;103.779
33664;105.18;86.5947;103.975
35335;104.581;85.1542;104.195
37089;104.068;84.6067;104.68
38930;103.301;83.8671;104.991
40863;103.658;83.7673;105.328
42892;103.013;83.7128;105.37
45022;102.889;83.1786;105.651
47258;102.859;83.4695;105.991
