No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.442072;0.397464;0.572482
10500;0.446364;0.396696;0.572838
11025;0.446703;0.398965;0.577029
11576;0.45518;0.402388;0.579693
12154;0.447075;0.412841;0.585755
12760;0.453565;0.403465;0.607138
13396;0.459746;0.408824;0.611437
14063;0.4821;0.40995;0.615163
14763;0.483973;0.406705;0.617593
15498;0.468149;0.408568;0.621382
16269;0.474978;0.416234;0.629821
17078;0.479666;0.415656;0.636335
17927;0.480943;0.419276;0.640528
18818;0.483115;0.423837;0.646587
19753;0.486769;0.419889;0.652385
20734;0.496188;0.426853;0.66018
21764;0.49736;0.434367;0.662847
22845;0.516825;0.431478;0.671762
23980;0.518898;0.439389;0.680739
25171;0.529826;0.440698;0.688818
26421;0.524956;0.445852;0.696505
27733;0.531071;0.447666;0.709315
29110;0.539785;0.452995;0.717245
30555;0.545829;0.459921;0.721341
32072;0.547812;0.458237;0.724485
33664;0.555272;0.469398;0.737085
35335;0.563167;0.470025;0.74505
37089;0.564355;0.472806;0.752132
38930;0.576307;0.480142;0.75531
40863;0.581534;0.481257;0.767217
42892;0.589129;0.485426;0.773021
45022;0.597572;0.494476;0.781755
47258;0.599113;0.499158;0.786797
49605;0.610453;0.481831;0.781551
52069;0.616863;0.4901;0.787395
54656;0.618257;0.487411;0.791801
57372;0.62443;0.491658;0.797093
60223;0.624036;0.499878;0.802979
63216;0.625991;0.500883;0.804869
66358;0.631198;0.509056;0.812495
69657;0.632219;0.510098;0.814506
73120;0.638882;0.511477;0.821119
76756;0.643267;0.514099;0.825171
80573;0.656205;0.51828;0.830351
84580;0.660947;0.532488;0.833848
88787;0.657074;0.525537;0.836765
93204;0.657563;0.530032;0.840898
97841;0.670801;0.534631;0.851001
102709;0.671402;0.523623;0.844809
107820;0.676398;0.533904;0.846705
113186;0.666956;0.54034;0.850775
118820;0.677052;0.537754;0.85869
124735;0.682291;0.544571;0.859699
130945;0.684641;0.544417;0.86276
137465;0.68803;0.547038;0.865181
144311;0.691596;0.549007;0.87443
151499;0.688804;0.554441;0.879001
159046;0.693107;0.566496;0.878912
166970;0.693604;0.561709;0.881538
175290;0.6964;0.569146;0.886805
184026;0.700192;0.616771;0.888708
193198;0.699808;0.577048;0.891879
202828;0.703295;0.555853;0.886762
212939;0.703216;0.561673;0.892434
223555;0.703364;0.563065;0.896918
234701;0.710239;0.571317;0.903576
246404;0.713127;0.576611;0.909918
258692;0.718653;0.583436;0.922667
271594;0.726071;0.586242;0.93124
285141;0.733303;0.594144;0.940382
299365;0.741358;0.597429;0.948525
314300;0.747291;0.601464;0.958529
329981;0.752477;0.608942;0.974287
346446;0.767509;0.612428;0.990281
363734;0.781003;0.622064;1.0075
381886;0.799587;0.659798;1.0305
400945;0.815074;0.673931;1.15033
420956;0.839892;0.682036;1.18562
441967;0.862032;0.695375;1.22167
464028;0.889349;0.7075;1.26384
487192;0.915145;0.717125;1.30766
511514;0.944805;0.727674;1.35724
537052;0.988944;0.751779;1.40494
563866;1.03045;0.770939;1.46118
592020;1.06651;0.785964;1.51968
621581;1.12248;0.812244;1.58086
652620;1.16874;0.838355;1.65204
685210;1.25382;0.865114;1.71998
719429;1.30781;0.894323;1.78932
755358;1.35577;0.924056;1.85651
793083;1.43277;1.15389;2.16116
832694;1.48465;1.19052;2.23611
874285;1.55972;1.22703;2.30998
917955;1.6364;1.25964;2.3818
963808;1.69569;1.29727;2.45595
1011953;1.76691;1.3361;2.53174
1062505;1.84799;1.36966;2.60226
1115584;1.90678;1.41109;2.6725
1171316;1.98858;1.45017;2.74377
1229834;2.04989;1.48642;2.81469
1291277;2.13096;1.52986;2.88507
1355792;2.20965;1.57398;2.95215
1423532;2.26705;1.61453;3.01887
1494659;2.34311;1.65697;3.09093
1569342;2.41872;1.6978;3.15583
1647759;2.47874;1.92839;3.38592
1730096;2.54981;1.96162;3.44184
1816549;2.60542;1.99669;3.49951
1907324;2.66968;2.02963;3.55661
2002637;2.73333;2.06458;3.60984
