No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.43962;0.403643;0.568134
10500;0.443317;0.404789;0.569174
11025;0.442332;0.402464;0.570442
11576;0.451869;0.406023;0.572995
12154;0.4432;0.412965;0.579082
12760;0.449862;0.409083;0.597661
13396;0.455258;0.41282;0.60342
14063;0.476697;0.411996;0.604896
14763;0.47396;0.408711;0.606922
15498;0.459544;0.408303;0.612053
16269;0.470439;0.415323;0.620054
17078;0.472816;0.41212;0.62433
17927;0.472764;0.417974;0.630665
18818;0.477611;0.416461;0.633866
19753;0.482072;0.418929;0.639324
20734;0.489796;0.423787;0.648579
21764;0.494084;0.43195;0.650337
22845;0.510521;0.430533;0.658188
23980;0.515462;0.433847;0.668408
25171;0.524193;0.437916;0.686222
26421;0.519646;0.43862;0.683717
27733;0.525742;0.441484;0.693961
29110;0.529866;0.448507;0.703195
30555;0.541363;0.460619;0.715963
32072;0.544349;0.456839;0.721855
33664;0.550969;0.463487;0.723674
35335;0.553815;0.466187;0.736709
37089;0.560305;0.47205;0.740158
38930;0.57127;0.48043;0.748945
40863;0.576693;0.479296;0.750743
42892;0.580796;0.479597;0.761075
45022;0.593163;0.494607;0.771063
47258;0.587087;0.491353;0.771007
49605;0.606479;0.477623;0.76394
52069;0.604817;0.487372;0.776696
54656;0.613301;0.490478;0.774459
57372;0.611551;0.488137;0.782296
60223;0.611348;0.497156;0.794426
63216;0.620905;0.49972;0.797214
66358;0.619132;0.49603;0.801208
69657;0.628076;0.50369;0.802803
73120;0.626914;0.504909;0.81009
76756;0.639546;0.514437;0.81525
80573;0.644444;0.511712;0.821785
84580;0.648771;0.521957;0.823407
88787;0.653614;0.519887;0.828371
93204;0.653187;0.525937;0.834367
97841;0.667462;0.532786;0.840175
102709;0.668538;0.523548;0.835827
107820;0.666789;0.530632;0.841715
113186;0.663551;0.537217;0.844433
118820;0.673901;0.53882;0.846466
124735;0.672443;0.538797;0.853388
130945;0.682033;0.535455;0.856127
137465;0.685201;0.541942;0.859322
144311;0.688129;0.549601;0.864615
151499;0.685804;0.554318;0.868847
159046;0.689967;0.557249;0.872989
166970;0.690286;0.562429;0.877084
175290;0.693467;0.565497;0.882009
184026;0.691142;0.603481;0.88277
193198;0.69202;0.56474;0.88734
202828;0.695054;0.560833;0.883234
212939;0.700698;0.56053;0.889059
223555;0.703018;0.565095;0.895968
234701;0.714115;0.572414;0.906517
246404;0.718138;0.576204;0.915606
258692;0.718366;0.576957;0.922268
271594;0.72574;0.582781;0.931063
285141;0.7323;0.588828;0.941771
299365;0.741388;0.593112;0.953263
314300;0.749327;0.600064;0.961805
329981;0.752789;0.604543;0.975931
346446;0.768058;0.610257;0.992677
363734;0.782104;0.619963;1.01026
381886;0.801273;0.652486;1.02541
400945;0.811376;0.664728;1.14018
420956;0.839045;0.678579;1.17492
441967;0.861253;0.689734;1.20996
464028;0.886833;0.70251;1.25077
487192;0.910883;0.718441;1.29493
511514;0.941172;0.723982;1.34361
537052;0.983706;0.743916;1.39208
563866;1.02962;0.766461;1.44623
592020;1.06536;0.782781;1.50275
621581;1.1187;0.810392;1.56451
652620;1.16432;0.83407;1.62994
685210;1.24426;0.860624;1.69534
719429;1.29547;0.881072;1.76441
755358;1.34656;0.915826;1.83823
793083;1.4243;1.14667;2.14156
832694;1.47459;1.18253;2.21463
874285;1.55161;1.22177;2.28386
917955;1.62688;1.25095;2.35453
963808;1.68571;1.29216;2.42872
1011953;1.75741;1.32591;2.49967
1062505;1.83938;1.36239;2.57109
1115584;1.89892;1.40218;2.64244
1171316;1.98092;1.44554;2.71167
1229834;2.03978;1.48101;2.78071
1291277;2.1188;1.52423;2.85153
1355792;2.19736;1.56474;2.91997
1423532;2.25569;1.60111;2.98606
1494659;2.32981;1.64738;3.05455
1569342;2.40598;1.68839;3.12046
1647759;2.46262;1.9158;3.35448
1730096;2.53256;1.9526;3.41348
1816549;2.5886;1.9851;3.46822
1907324;2.65367;2.02091;3.52496
2002637;2.71768;2.05002;3.57529
2102715;2.76946;2.08476;3.63095
2207796;2.83675;2.1225;3.6827
2318131;2.88576;2.15419;3.73617
2433982;2.93524;2.21455;3.78826
2555625;2.99097;2.22431;3.83763
2683350;3.03793;2.25894;3.88631
2817461;3.08206;2.29603;3.93639
2958277;3.13187;2.3316;3.98514
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.710013;0.603132;0.76196
10500;0.710376;0.614315;0.764431
11025;0.70874;0.614581;0.767269
11576;0.718454;0.618475;0.77494
12154;0.715552;0.622619;0.77969
12760;0.73077;0.634488;0.787034
13396;0.745314;0.63905;0.794713
14063;0.740222;0.652772;0.801048
14763;0.754409;0.661723;0.811868
15498;0.742433;0.616421;0.785929
16269;0.759093;0.623062;0.790734
17078;0.772457;0.629651;0.798902
17927;0.754008;0.639955;0.809677
18818;0.76178;0.64757;0.819131
19753;0.776038;0.657919;0.828095
20734;0.771095;0.669062;0.838302
21764;0.778558;0.671757;0.845884
22845;0.801021;0.690516;0.862996
23980;0.801707;0.703418;0.871234
25171;0.821934;0.71298;0.886496
26421;0.814482;0.726656;0.898514
27733;0.828715;0.744329;0.918431
29110;0.843686;0.751259;0.928386
30555;0.850775;0.764575;0.937803
32072;0.872814;0.488387;0.712044
33664;0.884172;0.495622;0.72045
35335;0.875574;0.505141;0.729463
37089;0.88914;0.509168;0.734884
38930;0.875006;0.519559;0.749975
40863;0.692467;0.526794;0.758107
42892;0.707527;0.538326;0.767493
45022;0.711378;0.547798;0.779481
47258;0.73261;0.559853;0.79018
49605;0.735596;0.573852;0.804485
52069;0.72075;0.586912;0.816876
54656;0.743455;0.599616;0.828511
57372;0.752001;0.614996;0.842845
60223;0.755691;0.630809;0.854231
63216;0.767521;0.5576;0.833944
66358;0.77247;0.565689;0.843229
69657;0.789014;0.574806;0.853537
73120;0.805202;0.583664;0.863327
76756;0.778254;0.599701;0.87476
80573;0.798116;0.60782;0.88318
84580;0.803059;0.621517;0.891511
88787;0.800681;0.634768;0.902598
93204;0.817742;0.642649;0.911594
97841;0.820398;0.658187;0.920569
102709;0.837575;0.669825;0.926382
107820;0.828146;0.673515;0.936012
113186;0.838848;0.685819;0.947847
118820;0.855606;0.706296;0.96051
124735;0.862488;0.617734;0.912351
130945;0.873972;0.63119;0.91988
137465;0.864502;0.634885;0.92903
144311;0.859628;0.638033;0.93458
151499;0.877247;0.652517;0.94218
159046;0.875287;0.669838;0.951201
166970;0.887327;0.672731;0.959099
175290;0.905719;0.690182;0.966678
184026;0.888897;0.698155;0.975322
193198;0.908179;0.709963;0.984755
202828;0.913511;0.718145;0.992386
212939;0.895602;0.742237;1.00827
223555;0.919941;0.750471;1.01209
234701;0.911426;0.767906;1.02586
246404;0.912065;0.64113;0.942761
258692;0.934289;0.64679;0.951164
271594;0.915069;0.663236;0.95929
285141;0.936687;0.673673;0.969961
299365;0.938212;0.683753;0.981979
314300;0.926668;0.699867;0.996247
329981;0.949363;0.710892;1.00778
346446;0.953192;0.723147;1.02299
363734;0.973721;0.742298;1.03735
381886;0.976718;0.755731;1.05654
400945;0.991419;0.773679;1.0761
420956;1.01828;0.792273;1.09742
441967;1.01546;0.817725;1.12192
464028;1.02619;0.840782;1.15223
487192;1.05907;0.866663;1.18408
511514;1.07236;0.758268;1.1748
537052;1.11442;0.780723;1.21507
563866;1.11902;0.803415;1.25722
592020;1.15219;0.832855;1.30517
621581;1.20499;0.862303;1.36228
652620;1.23041;0.902468;1.42493
685210;1.28045;0.942918;1.48725
719429;1.34983;0.986468;1.56144
755358;1.38119;1.03912;1.63489
793083;1.46085;1.09633;1.71892
832694;1.51992;1.14985;1.80481
874285;1.56707;1.22147;1.8944
917955;1.65924;1.29528;1.99356
963808;1.73155;1.37579;2.09543
1011953;1.83291;1.15114;2.13972
1062505;1.89238;1.21162;2.22713
1115584;1.95694;1.27065;2.31621
1171316;2.06562;1.33184;2.40234
1229834;2.12687;1.40671;2.49591
1291277;2.17099;1.46503;2.58813
1355792;2.28579;1.53879;2.67719
1423532;2.3683;1.61249;2.77465
1494659;2.4806;1.69617;2.87223
1569342;2.54234;1.77697;2.97497
1647759;2.60795;1.85961;3.07514
1730096;2.73235;1.96149;3.1853
1816549;2.78917;2.05949;3.29268
1907324;2.84514;2.15525;3.4023
2002637;2.96742;1.8998;3.38315
2102715;3.05158;1.97229;3.46825
2207796;3.16634;2.04366;3.55102
2318131;3.24788;2.11711;3.63721
2433982;3.26096;2.18726;3.7199
2555625;3.38157;2.26814;3.80643
2683350;3.45036;2.35202;3.89589
2817461;3.50256;2.43729;3.98827
2958277;3.62643;2.52465;4.07807
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.60676;0.592955;0.736372
10500;0.710818;0.586149;0.730264
11025;0.701558;0.577468;0.732344
11576;0.69599;0.572685;0.73262
12154;0.688052;0.573477;0.732729
12760;0.678902;0.687838;0.795029
13396;0.676641;0.684268;0.796475
14063;0.669754;0.665997;0.79974
14763;0.668136;0.658642;0.800414
15498;0.662965;0.650106;0.803184
16269;0.665196;0.646984;0.805899
17078;0.658901;0.639224;0.804844
17927;0.657244;0.629472;0.809432
18818;0.649803;0.625534;0.810165
19753;0.650475;0.622129;0.816219
20734;0.653321;0.617067;0.815356
21764;0.767369;0.614147;0.819551
22845;0.763143;0.609726;0.819411
23980;0.759474;0.612137;0.827642
25171;0.755628;0.750799;0.912581
26421;0.749047;0.742579;0.913285
27733;0.748284;0.737784;0.916863
29110;0.746357;0.727684;0.923491
30555;0.74352;0.722115;0.922528
32072;0.74304;0.714188;0.926373
33664;0.739987;0.707559;0.929433
35335;0.738923;0.702388;0.931916
37089;0.737309;0.697506;0.932513
38930;0.740406;0.695261;0.938079
40863;0.739569;0.689414;0.938676
42892;0.873714;0.687731;0.94091
45022;0.869505;0.686132;0.945314
47258;0.860276;0.680971;0.947348
49605;0.855355;0.840855;1.04039
52069;0.851997;0.830975;1.03875
54656;0.849446;0.817952;1.04172
57372;0.843966;0.811774;1.04307
60223;0.841759;0.801712;1.04294
63216;0.839701;0.793771;1.04554
66358;0.836301;0.784002;1.04412
69657;0.835028;0.7779;1.0459
73120;0.83354;0.7695;1.0446
76756;0.831228;0.763544;1.04499
80573;0.82957;0.757364;1.04483
84580;0.827379;0.749409;1.04175
88787;0.966077;0.744172;1.03939
