Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.511121;0.329139;0.354268
10500;0.51323;0.332857;0.35884
11025;0.519781;0.341271;0.36404
11576;0.534373;0.346521;0.374622
12154;0.53985;0.351847;0.380771
12760;0.547377;0.357438;0.383353
13396;0.551808;0.362703;0.388499
14063;0.554098;0.371195;0.398548
14763;0.57213;0.375006;0.404892
15498;0.578999;0.371676;0.407499
16269;0.584378;0.379503;0.418866
17078;0.599658;0.383439;0.415494
17927;0.599034;0.383889;0.425083
18818;0.604977;0.387579;0.431786
19753;0.61467;0.395298;0.433954
20734;0.624739;0.3982;0.441001
21764;0.622261;0.40004;0.445613
22845;0.650137;0.40406;0.451243
23980;0.66231;0.414711;0.459855
25171;0.672466;0.414147;0.462025
26421;0.679154;0.419165;0.468766
27733;0.685495;0.421466;0.47319
29110;0.69332;0.42565;0.477559
30555;0.701017;0.435264;0.486859
32072;0.703701;0.431457;0.490683
33664;0.719111;0.440312;0.495219
35335;0.720726;0.446901;0.500662
37089;0.732954;0.450141;0.504772
38930;0.734906;0.454578;0.508183
40863;0.743083;0.454938;0.513176
42892;0.732578;0.45815;0.515413
45022;0.746452;0.463546;0.520337
47258;0.750874;0.472052;0.523386
49605;0.755812;0.445856;0.521194
52069;0.763345;0.451227;0.527566
54656;0.771673;0.454264;0.531113
57372;0.7738;0.453234;0.53604
60223;0.76284;0.457997;0.539281
63216;0.784441;0.461765;0.540392
66358;0.794308;0.465502;0.543493
69657;0.80035;0.465586;0.546587
73120;0.793984;0.466196;0.544935
76756;0.794662;0.469543;0.546019
80573;0.802777;0.472037;0.547892
84580;0.803902;0.472017;0.556167
88787;0.783977;0.474582;0.553508
93204;0.792273;0.480364;0.554978
97841;0.792541;0.483501;0.559562
102709;0.797454;0.474252;0.557969
107820;0.800264;0.474401;0.561038
113186;0.803151;0.481326;0.562187
118820;0.808152;0.481373;0.564693
124735;0.81137;0.485056;0.567229
130945;0.816433;0.489788;0.567937
137465;0.820476;0.48792;0.56917
144311;0.826285;0.501186;0.569771
151499;0.791465;0.506096;0.576628
159046;0.831521;0.511379;0.576015
166970;0.838593;0.516132;0.575126
175290;0.835153;0.521676;0.582964
184026;0.84947;0.530841;0.578718
193198;0.857363;0.540007;0.581547
202828;0.870752;0.591704;0.625535
212939;0.889422;0.612893;0.631677
223555;0.909089;0.63692;0.643021
234701;0.930546;0.665133;0.654753
246404;0.955443;0.686198;0.671365
258692;0.980047;0.714232;0.693787
271594;1.01677;0.742948;0.720862
285141;1.05518;0.788764;0.741735
299365;1.08042;0.816861;0.764045
314300;1.12041;0.853633;0.789122
329981;1.15659;0.898826;0.829685
346446;1.21915;0.938112;0.840205
363734;1.39598;0.976977;0.894617
381886;1.48933;1.01898;0.940319
400945;1.56925;1.20118;1.10499
420956;1.64892;1.25062;1.17484
441967;1.7452;1.2954;1.23768
464028;1.84462;1.33919;1.29681
487192;1.93975;1.39073;1.37263
511514;2.04888;1.42964;1.43962
537052;2.15875;1.48346;1.51315
563866;2.26716;1.52952;1.58673
592020;2.37351;1.57552;1.65098
621581;2.46745;1.62076;1.72358
652620;2.57782;1.66367;1.79681
685210;2.69385;1.71477;1.86575
719429;2.92262;1.76606;1.93573
755358;3.0179;1.81562;2.00089
793083;3.10783;1.91594;2.14667
832694;3.20067;1.96326;2.19988
874285;3.28153;1.99706;2.2669
917955;3.37492;2.03157;2.31888
963808;3.45939;2.07091;2.38443
1011953;3.54931;2.11143;2.43422
1062505;3.54841;2.13281;2.49048
1115584;3.70792;2.15488;2.51573
1171316;3.76505;2.19675;2.58646
1229834;3.83467;2.24063;2.63196
1291277;3.90246;2.29345;2.66177
