cset: --> last message, executed args into cpuset "/user", new pid is: 1267835
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.497758;0.310464;0.342821
10500;0.5075;0.312035;0.347572
11025;0.51021;0.319967;0.348689
11576;0.523288;0.327348;0.356269
12154;0.529498;0.328592;0.362812
12760;0.542121;0.333722;0.369007
13396;0.551246;0.340748;0.372895
14063;0.552839;0.347699;0.376823
14763;0.559851;0.350947;0.385264
15498;0.574689;0.35005;0.390156
16269;0.582213;0.357435;0.397875
17078;0.592792;0.362079;0.401292
17927;0.596091;0.36368;0.407741
18818;0.607413;0.367255;0.414206
19753;0.619081;0.37441;0.41768
20734;0.629473;0.378786;0.422555
21764;0.640446;0.382271;0.426734
22845;0.653609;0.383398;0.433746
23980;0.666558;0.395259;0.441571
25171;0.677999;0.395019;0.447367
26421;0.680396;0.401052;0.45216
27733;0.689221;0.401362;0.455997
29110;0.693502;0.407789;0.462309
30555;0.702082;0.415734;0.466457
32072;0.706548;0.412237;0.469271
33664;0.717938;0.421044;0.473748
35335;0.722593;0.426261;0.478678
37089;0.733855;0.430946;0.482291
38930;0.738543;0.432753;0.486384
40863;0.745705;0.435617;0.490984
42892;0.736982;0.439663;0.491757
45022;0.74509;0.44259;0.497772
47258;0.754243;0.451417;0.499953
49605;0.755749;0.424838;0.501835
52069;0.763828;0.430287;0.507506
54656;0.771234;0.431292;0.509359
57372;0.775142;0.433742;0.51184
60223;0.777547;0.436833;0.516232
63216;0.786638;0.442048;0.516856
66358;0.793275;0.444371;0.518216
69657;0.797992;0.445188;0.523002
73120;0.803166;0.444561;0.525211
76756;0.803477;0.450505;0.526572
80573;0.810073;0.452557;0.529065
84580;0.814016;0.453644;0.531012
88787;0.788054;0.454019;0.525454
93204;0.798444;0.459822;0.535048
97841;0.800264;0.463434;0.536263
102709;0.804333;0.452511;0.537038
107820;0.806869;0.449988;0.532362
113186;0.809615;0.45573;0.54018
118820;0.814585;0.456733;0.538824
124735;0.817729;0.464037;0.541449
130945;0.821547;0.462954;0.547192
137465;0.825663;0.471419;0.546329
144311;0.821002;0.471802;0.544693
151499;0.830362;0.482737;0.549052
159046;0.828183;0.489468;0.551676
166970;0.840602;0.49415;0.555319
175290;0.840578;0.50203;0.55504
184026;0.851767;0.509042;0.556676
193198;0.861608;0.518196;0.558867
202828;0.874075;0.566021;0.599131
212939;0.888357;0.572726;0.604277
223555;0.908724;0.59095;0.609252
234701;0.922519;0.608729;0.621611
246404;0.943354;0.63276;0.638511
258692;0.967156;0.668414;0.659132
271594;0.997195;0.697417;0.668358
285141;1.01804;0.727618;0.692035
299365;1.05713;0.757514;0.725714
314300;1.10184;0.798819;0.736666
329981;1.12704;0.828679;0.763938
346446;1.17259;0.858009;0.809522
363734;1.3701;0.909583;0.84913
381886;1.44402;0.953018;0.882909
400945;1.50874;1.1166;1.02309
420956;1.59174;1.15759;1.07473
441967;1.65657;1.19144;1.129
464028;1.75164;1.23199;1.19484
487192;1.84444;1.27554;1.25133
511514;1.94271;1.31385;1.30323
537052;2.04326;1.36363;1.35569
563866;2.12177;1.40293;1.41981
592020;2.23222;1.4495;1.48447
621581;2.32568;1.49331;1.5447
652620;2.41672;1.53808;1.59664
685210;2.52231;1.58042;1.65717
719429;2.71884;1.62094;1.71905
755358;2.80457;1.66837;1.76579
793083;2.88241;1.75809;1.89537
832694;2.96505;1.78276;1.95416
874285;3.05718;1.8245;1.99331
917955;3.13492;1.8585;2.04802
963808;3.20651;1.90454;2.09268
1011953;3.29342;1.93812;2.14832
1062505;3.35773;1.97249;2.18331
1115584;3.44332;1.99682;2.22736
1171316;3.50561;2.04571;2.26509
1229834;3.56682;2.0721;2.31476
1291277;3.62652;2.11621;2.3438
1355792;3.70041;2.13942;2.37231
1423532;3.76958;2.17491;2.40237
1494659;3.78324;2.20429;2.44903
1569342;3.84322;2.24651;2.47123
1647759;3.89491;2.21306;2.54883
1730096;3.94345;2.2406;2.58412
1816549;3.98566;2.26468;2.60778
1907324;4.04796;2.29261;2.63495
2002637;4.08373;2.32568;2.66871
2102715;4.14432;2.36383;2.69069
2207796;4.18383;2.38243;2.72181
2318131;4.22546;2.40635;2.74328
2433982;4.25567;2.4145;2.76945
2555625;4.32089;2.46953;2.79301
2683350;4.36211;2.47833;2.8161
2817461;4.42052;2.51413;2.84417
2958277;4.36625;2.53671;2.85926
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.522583;0.321594;0.337296
10500;0.530756;0.328335;0.339953
11025;0.534564;0.332363;0.341974
11576;0.545812;0.340552;0.347724
12154;0.558715;0.350172;0.350917
12760;0.567899;0.35566;0.357622
13396;0.576555;0.361682;0.360822
14063;0.590841;0.37222;0.368047
14763;0.607263;0.386319;0.374208
15498;0.616804;0.367137;0.379833
16269;0.602318;0.370708;0.385532
17078;0.612676;0.378459;0.388982
17927;0.624872;0.387931;0.396834
18818;0.640348;0.397781;0.402728
19753;0.651895;0.406024;0.409541
20734;0.663652;0.414467;0.414199
21764;0.679211;0.415414;0.421746
22845;0.69472;0.433566;0.426631
23980;0.707078;0.441837;0.434194
25171;0.712609;0.451347;0.434592
26421;0.724036;0.456969;0.442274
27733;0.742865;0.471833;0.445146
29110;0.755909;0.47818;0.45168
30555;0.775425;0.49686;0.458296
32072;0.794462;0.441057;0.4645
33664;0.749441;0.445301;0.467165
35335;0.760421;0.454761;0.473583
37089;0.772692;0.457208;0.476379
38930;0.782503;0.465211;0.482216
40863;0.793974;0.472707;0.484881
42892;0.805633;0.480302;0.486902
45022;0.81766;0.487734;0.490776
47258;0.830425;0.50057;0.495049
49605;0.842769;0.509048;0.499974
52069;0.855798;0.519421;0.502963
54656;0.862324;0.530385;0.505367
57372;0.876094;0.54154;0.510525
60223;0.894883;0.548657;0.511479
63216;0.901827;0.501658;0.515753
66358;0.85238;0.506235;0.517663
69657;0.86388;0.515468;0.521153
73120;0.870414;0.519693;0.524661
76756;0.877471;0.532095;0.526955
80573;0.891024;0.534745;0.528416
84580;0.897646;0.545828;0.531802
88787;0.909662;0.554629;0.532967
93204;0.918597;0.560327;0.535524
97841;0.926649;0.570755;0.539082
102709;0.940275;0.577596;0.540688
107820;0.948215;0.589816;0.542355
113186;0.960518;0.599601;0.544041
118820;0.969946;0.610775;0.546516
124735;0.983661;0.541111;0.546542
130945;0.996265;0.546402;0.547164
137465;0.913995;0.554922;0.548543
144311;0.92026;0.561217;0.550515
151499;0.930375;0.564402;0.552653
159046;0.937793;0.57185;0.551402
166970;0.9439;0.582367;0.555283
175290;0.951582;0.596145;0.558699
184026;0.959905;0.605097;0.558063
193198;0.972521;0.618195;0.561344
202828;0.982194;0.631017;0.561246
212939;0.993108;0.647765;0.564353
223555;1.00599;0.662802;0.565675
234701;1.01815;0.683232;0.568317
246404;1.03169;0.618309;0.58568
258692;1.06636;0.639334;0.593618
271594;1.00307;0.667725;0.607543
285141;1.03392;0.69803;0.621624
299365;1.0721;0.733858;0.641883
314300;1.10232;0.769071;0.656967
329981;1.13834;0.804734;0.677402
346446;1.18466;0.850788;0.70336
363734;1.23489;0.896498;0.730707
381886;1.29144;0.948264;0.763792
400945;1.3541;0.995695;0.797603
420956;1.42249;1.05184;0.839444
441967;1.5043;1.11286;0.879875
464028;1.58723;1.17707;0.924717
487192;1.67309;1.23801;0.973596
511514;1.78001;1.22309;1.09017
537052;1.89241;1.28535;1.1468
563866;1.91328;1.33854;1.21302
592020;2.01822;1.40852;1.26155
621581;2.1248;1.48259;1.32448
652620;2.25359;1.55287;1.38821
685210;2.36593;1.62452;1.44135
719429;2.47762;1.70618;1.50721
755358;2.61259;1.80411;1.55868
793083;2.74456;1.8774;1.61311
832694;2.87951;1.96284;1.66891
874285;3.01894;2.05025;1.72385
917955;3.12819;2.15475;1.76888
963808;3.30589;2.26375;1.81902
1011953;3.42603;2.01886;1.9614
1062505;3.565;2.0728;2.01935
1115584;3.47412;2.14708;2.0556
1171316;3.56694;2.21779;2.10699
1229834;3.68265;2.26676;2.13501
1291277;3.75856;2.35532;2.19506
1355792;3.88899;2.42055;2.21446
1423532;3.99612;2.50712;2.2577
1494659;4.10222;2.58695;2.30522
1569342;4.16639;2.6615;2.3315
1647759;4.29817;2.7463;2.35955
1730096;4.40464;2.84452;2.40171
1816549;4.49122;2.93914;2.42433
1907324;4.60867;3.02411;2.44714
2002637;4.72597;2.64658;2.56292
2102715;4.83825;2.72664;2.61059
2207796;4.9481;2.76968;2.63595
2318131;4.58755;2.82056;2.66015
2433982;4.62929;2.87195;2.67374
2555625;4.76943;2.93461;2.69835
2683350;4.83119;2.99249;2.72088
2817461;4.87247;3.07318;2.73534
2958277;5.00528;3.15707;2.7702
