cset: --> last message, executed args into cpuset "/user", new pid is: 1661139
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.460298;0.41098;0.319839
10500;0.483431;0.416224;0.326876
11025;0.488051;0.415284;0.329977
11576;0.499785;0.424317;0.336639
12154;0.506006;0.429887;0.343495
12760;0.515042;0.455321;0.359594
13396;0.519975;0.456565;0.361819
14063;0.532242;0.462066;0.369559
14763;0.543427;0.469434;0.372833
15498;0.552827;0.468065;0.379095
16269;0.567518;0.47654;0.388628
17078;0.579062;0.47709;0.396449
17927;0.589348;0.481084;0.399942
18818;0.59752;0.487565;0.4069
19753;0.607754;0.4892;0.41143
20734;0.62052;0.497049;0.420879
21764;0.629522;0.501585;0.426682
22845;0.647444;0.512872;0.433092
23980;0.656079;0.513165;0.438644
25171;0.671826;0.519086;0.444953
26421;0.67671;0.525973;0.451421
27733;0.683482;0.531328;0.457483
29110;0.688017;0.536966;0.462683
30555;0.698817;0.548268;0.467605
32072;0.707379;0.544366;0.471392
33664;0.717967;0.551277;0.475752
35335;0.719655;0.556194;0.48119
37089;0.73332;0.557897;0.485898
38930;0.735622;0.564656;0.489834
40863;0.744788;0.570725;0.495629
42892;0.736094;0.569243;0.496631
45022;0.749058;0.574895;0.501325
47258;0.758376;0.579302;0.502633
49605;0.760664;0.555701;0.505636
52069;0.761883;0.561962;0.510281
54656;0.775825;0.565328;0.512394
57372;0.774565;0.570919;0.516803
60223;0.774736;0.574946;0.51936
63216;0.791994;0.572832;0.521154
66358;0.792448;0.576676;0.522973
69657;0.799865;0.579378;0.52644
73120;0.806201;0.582975;0.529051
76756;0.803612;0.582881;0.529925
80573;0.813423;0.585987;0.532121
84580;0.813028;0.590455;0.535113
88787;0.797789;0.591933;0.536949
93204;0.801583;0.597359;0.538424
97841;0.796474;0.598276;0.540157
102709;0.804595;0.58961;0.541422
107820;0.810643;0.590489;0.54295
113186;0.80877;0.594527;0.545383
118820;0.814612;0.600383;0.546977
124735;0.818134;0.603298;0.548369
130945;0.821947;0.608345;0.550686
137465;0.827007;0.609753;0.551583
144311;0.829788;0.615625;0.552608
151499;0.835633;0.624852;0.556962
159046;0.842259;0.635806;0.557167
166970;0.845462;0.638219;0.562175
175290;0.84524;0.647553;0.565702
184026;0.858761;0.657122;0.569586
193198;0.871741;0.664215;0.571866
202828;0.886593;0.716584;0.609123
212939;0.896411;0.72953;0.610013
223555;0.910793;0.751473;0.62494
234701;0.936923;0.7719;0.62701
246404;0.943245;0.794784;0.650445
258692;0.983662;0.815023;0.662426
271594;1.00648;0.847209;0.685592
285141;1.03705;0.876392;0.692302
299365;1.04617;0.905514;0.713186
314300;1.08973;0.942493;0.739894
329981;1.12926;0.985218;0.770375
346446;1.17792;1.01921;0.79978
363734;1.35363;1.0619;0.839128
381886;1.4198;1.10578;0.876503
400945;1.49144;1.30218;1.01808
420956;1.56547;1.34489;1.06258
441967;1.64645;1.38323;1.11356
464028;1.73205;1.43377;1.18101
487192;1.8208;1.47894;1.23864
511514;1.90257;1.51771;1.28931
537052;2.00266;1.56885;1.34556
563866;2.09571;1.61399;1.41048
592020;2.19508;1.65862;1.46819
621581;2.29165;1.70635;1.53331
652620;2.39197;1.75899;1.58881
685210;2.49721;1.7978;1.64851
719429;2.67964;1.84267;1.70526
755358;2.76624;1.89522;1.76086
793083;2.83439;2.01317;1.88164
832694;2.92632;2.04837;1.93386
874285;3.0077;2.08212;1.98256
917955;3.0882;2.1212;2.02762
963808;3.15805;2.15172;2.07585
1011953;3.23918;2.18323;2.1194
1062505;3.31692;2.22624;2.16871
1115584;3.36784;2.26376;2.20695
1171316;3.45621;2.29374;2.24044
1229834;3.49858;2.32043;2.27548
1291277;3.54895;2.35846;2.28954
1355792;3.6219;2.39225;2.33818
1423532;3.67893;2.43434;2.37381
1494659;3.71254;2.46906;2.40847
1569342;3.75808;2.50671;2.43624
1647759;3.82256;2.49088;2.50132
1730096;3.86727;2.51892;2.52153
1816549;3.92855;2.53909;2.56157
1907324;3.9619;2.57597;2.58772
2002637;4.00616;2.58468;2.61716
2102715;4.06367;2.61046;2.63821
2207796;4.10646;2.64935;2.65676
2318131;4.16815;2.64598;2.6844
2433982;4.21024;2.70625;2.71217
2555625;4.25494;2.71779;2.73473
2683350;4.30128;2.75294;2.75311
2817461;4.34889;2.76922;2.7702
2958277;4.28432;2.80281;2.79586
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.488174;0.417942;0.315352
10500;0.495782;0.422127;0.317048
11025;0.502987;0.428958;0.32065
11576;0.512365;0.435713;0.326767
12154;0.518896;0.441533;0.328152
12760;0.530976;0.455555;0.335477
13396;0.537651;0.460383;0.338764
14063;0.556267;0.47053;0.346499
14763;0.56937;0.483064;0.35045
15498;0.582508;0.472624;0.363659
16269;0.580621;0.47787;0.369637
17078;0.59112;0.491572;0.373951
17927;0.607793;0.497203;0.383499
18818;0.623038;0.505642;0.390412
19753;0.634851;0.515637;0.397578
20734;0.648333;0.525894;0.403946
21764;0.661564;0.527769;0.413103
22845;0.677142;0.542538;0.416854
23980;0.693311;0.557325;0.424408
25171;0.700967;0.56402;0.430996
26421;0.718401;0.580788;0.43781
27733;0.736971;0.590037;0.442978
29110;0.751558;0.600062;0.449572
