Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;51.1257;32.1506;35.3416
10500;51.6085;32.8431;36.1237
11025;52.2071;33.711;36.5019
11576;52.9625;34.1794;36.7431
12154;53.4412;34.7758;37.4545
12760;54.2663;35.1797;38.4308
13396;55.0817;35.8631;38.7019
14063;55.9353;36.2416;39.1324
14763;56.6178;36.4395;39.3667
15498;56.6757;36.1152;40.1057
16269;57.7816;37.1852;40.6415
17078;58.5142;37.424;41.4593
17927;59.8067;37.5537;42.0333
18818;60.4447;37.9345;42.5456
19753;61.0091;38.5357;43.17
20734;62.3422;38.9942;43.591
21764;61.6984;39.2037;43.9991
22845;64.455;39.5346;44.4921
23980;65.6173;40.655;45.1545
25171;66.4122;40.4783;46.0983
26421;67.1108;40.8422;46.4095
27733;67.8615;41.1047;47.0044
29110;68.2783;41.5686;47.6736
30555;69.1303;42.4565;47.9705
32072;69.8571;42.1574;48.4413
33664;70.9242;42.8027;48.8019
35335;71.0819;43.4988;49.3366
37089;72.4858;43.8506;49.8201
38930;72.605;44.0867;50.1066
40863;73.3725;44.2405;50.6633
42892;70.0864;44.8038;50.8879
45022;73.5092;45.193;51.3231
47258;74.5556;45.8758;51.5662
49605;74.8438;43.688;52.1027
52069;76.2876;44.1595;52.4874
54656;76.1364;44.3198;52.6714
57372;76.421;44.3511;52.9978
60223;77.5382;44.9326;53.2948
63216;78.1495;45.152;53.7747
66358;78.6981;45.5665;54.128
69657;79.8421;45.5945;54.3564
73120;80.4529;45.7118;54.4415
76756;80.7206;46.1035;54.8423
80573;81.4337;46.5383;55.0463
84580;81.2237;46.5293;55.3511
88787;78.4057;46.5696;55.6102
93204;79.4051;47.3676;55.876
97841;80.0052;47.6298;55.9953
102709;80.4242;46.4838;55.8828
107820;80.4612;46.5574;56.1042
113186;80.811;46.9534;56.3186
118820;81.7028;46.989;56.5193
124735;81.8221;47.5833;56.698
130945;82.2401;48.0308;57.0226
137465;82.9219;48.3983;56.9525
144311;83.5006;48.7606;57.1939
151499;82.1048;49.24;57.4443
159046;83.8111;50.0298;57.7199
166970;84.4888;50.6861;57.8262
175290;83.9076;51.3924;58.0227
184026;85.2086;52.0451;58.0631
193198;82.7187;53.0136;58.3873
202828;87.2149;58.9419;62.24
212939;89.381;60.0227;63.0326
223555;91.0752;62.798;64.7072
234701;91.455;65.1267;66.8796
246404;95.3572;68.087;67.8595
258692;99.1561;71.3353;71.6727
271594;103.945;75.0319;73.4247
285141;105.977;78.0175;74.2754
299365;108.858;81.6819;77.2554
314300;113.441;85.1132;81.042
329981;119.189;89.3325;82.3316
346446;121.765;92.6904;85.7067
363734;142.36;98.0812;89.689
381886;150;101.946;94.2795
400945;156.977;120.252;111.564
420956;164.341;124.69;117.477
441967;174.566;129.187;123.363
464028;184.895;133.53;128.958
487192;193.862;138.694;137.327
511514;201.997;143.621;143.077
537052;215.629;147.772;150.216
563866;224.348;152.724;158.085
592020;225.064;157.055;165.222
621581;247.127;162.585;172.327
652620;257.676;166.415;179.951
685210;268.801;171.817;186.897
719429;278.384;176.232;194.177
755358;301.68;181.802;200.584
793083;294.731;192.265;215.262
832694;321.178;196.33;221.115
874285;321.637;199.389;227.542
917955;330.747;202.314;233.4
963808;326.122;206.157;239.604
1011953;354.65;210.546;244.48
1062505;341.574;213.472;249.273
1115584;359.812;216.384;254.572
1171316;367.08;220.129;259.994
1229834;378.306;224.601;263.161
1291277;390.648;227.698;266.668
1355792;395.15;231.419;271.554
1423532;400.857;235.371;274.732
1494659;392.811;239.73;276.98
1569342;405.935;243.941;283.6
1647759;398.398;242.484;291.254
1730096;420.484;244.388;295.39
1816549;417.811;246.413;299.255
1907324;434.964;248.888;302.571
2002637;424.49;252.8;305.255
2102715;422.781;255.098;308.68
2207796;427.504;259.437;310.129
2318131;450.348;260.519;314.026
2433982;465.939;263.756;316.58
2555625;453.001;267.252;318.908
2683350;469.687;270.297;320.043
2817461;474.697;274.569;323.664
2958277;449.3;277.772;326.292
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;53.153;34.0237;34.6458
10500;54.2996;34.8438;35.0426
11025;54.7939;34.8275;35.5119
11576;55.9785;35.8608;36.0692
12154;56.9509;36.5308;36.4328
12760;58.2447;37.4645;37.1452
13396;59.144;38.0956;37.5757
14063;60.5133;39.196;38.4083
14763;61.8876;40.3399;38.8282
15498;62.4395;38.6717;39.4948
16269;61.0395;38.9814;40.0396
17078;61.9228;39.7757;40.263
17927;63.0116;40.576;40.8724
18818;64.3516;41.3885;41.345
19753;65.1702;42.1703;41.7714
20734;65.9655;42.7989;42.2412
21764;66.3066;42.58;42.9026
22845;68.7968;44.5781;43.4634
23980;70.0542;45.105;44.0187
25171;71.7868;46.3569;44.7247
26421;72.7705;47.0008;45.1863
27733;74.2973;48.27;46.0172
29110;75.5783;48.7171;46.0311
30555;77.4697;50.6798;46.7228
32072;79.2762;45.2095;47.467
33664;74.7327;45.5126;48.2369
35335;75.9139;46.2665;48.5675
37089;76.9102;46.7482;48.5864
38930;77.947;47.5274;49.6928
40863;79.133;48.3005;50.0253
42892;80.5556;49.2007;50.5884
45022;81.4481;49.7898;50.8656
47258;82.823;51.2639;51.3396
49605;84.3504;52.0746;51.8463
52069;85.468;53.0497;52.2176
54656;86.2901;54.0848;52.3362
57372;87.4957;55.287;53.1216
60223;89.5652;56.263;53.2125
63216;90.0928;51.3764;53.7453
66358;85.5249;51.8312;54.0893
69657;86.2411;52.5368;54.1244
73120;86.8232;53.0385;54.4351
76756;87.5848;54.3057;54.951
80573;89.1214;54.7271;55.1151
84580;89.7076;55.8073;55.4017
