Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;50.6795;32.3913;35.1288
10500;51.0362;32.5085;35.744
11025;52.2062;32.9771;36.0896
11576;52.2622;33.5773;36.6008
12154;53.5726;34.2051;37.3079
12760;54.7993;34.9034;38.2542
13396;54.9773;35.0334;38.5868
14063;55.6811;35.812;39.4241
14763;56.8956;36.2527;39.679
15498;56.7482;35.6572;39.6486
16269;57.5571;36.5874;40.3853
17078;58.4742;37.1114;41.148
17927;59.4898;37.3185;41.4196
18818;60.0713;37.6041;42.0933
19753;61.0841;38.218;42.7442
20734;62.4525;38.7761;43.0372
21764;61.588;38.7944;43.7146
22845;64.923;39.3178;44.2701
23980;65.7544;40.1994;44.6386
25171;66.4628;40.1464;45.5608
26421;67.263;40.7056;46.1684
27733;67.771;40.8559;46.4525
29110;68.5322;41.3148;47.0061
30555;69.2849;42.1538;47.5541
32072;70.1115;41.9118;47.6766
33664;70.9634;42.5908;48.0866
35335;71.2466;43.29;48.5311
37089;72.5604;43.7221;49.0963
38930;72.5764;44.0012;49.949
40863;73.8444;44.1528;50.01
42892;70.1656;44.6401;50.3003
45022;73.5463;45.1633;50.617
47258;74.8846;45.8521;50.8837
49605;74.7052;43.3233;51.2832
52069;75.459;43.9462;51.6717
54656;76.0742;44.1132;51.8561
57372;76.4852;44.2379;52.2628
60223;73.9823;44.6282;53.1444
63216;78.1458;44.9994;53.4874
66358;79.5032;45.3589;53.6812
69657;80.1549;45.4255;54.137
73120;80.5729;45.6274;54.3643
76756;80.6507;45.9346;54.5208
80573;81.4242;46.2909;54.7054
84580;81.4839;46.4124;55.0094
88787;79.4068;46.6078;55.2518
93204;80.1531;47.2321;55.3192
97841;80.0275;47.4072;55.514
102709;80.3977;46.2918;55.6201
107820;80.7726;46.3252;55.4265
113186;81.3033;46.9192;56.0304
118820;81.6951;46.99;56.2238
124735;82.0578;47.3232;56.2734
130945;82.453;47.8893;56.6072
137465;82.9064;48.3569;56.6581
144311;83.4869;49.3684;57.0737
151499;81.3985;50.2119;57.5174
159046;84.6404;51.0552;57.2705
166970;84.5682;50.8602;57.3226
175290;83.8543;52.1104;57.8016
184026;85.1441;53.4439;58.4303
193198;84.0225;54.8482;59.2776
202828;89.2736;59.224;63.4859
212939;91.1084;60.9917;63.2154
223555;91.6196;63.2143;64.8753
234701;91.6733;65.0036;65.9585
246404;93.7921;68.3527;68.4345
258692;100.378;70.4971;69.408
271594;101.422;74.0527;72.7307
285141;102.301;77.8307;73.9651
299365;108.114;80.4136;76.3129
314300;110.766;83.9391;79.3718
329981;115.655;88.181;80.7562
346446;119.335;91.6437;84.6052
363734;139.411;96.2066;87.2992
381886;145.325;99.6979;91.7088
400945;151.719;119.062;108.092
420956;161.739;123.191;113.85
441967;168.493;127.697;121.999
464028;181.234;133.024;128.431
487192;188.103;138.079;135.92
511514;200.941;142.191;143.83
537052;212.395;146.985;149.803
563866;218.676;152.232;157.173
592020;225.637;156.881;163.872
621581;242.013;161.932;170.41
652620;254.181;165.183;178.163
685210;265.218;171.476;184.387
719429;276.997;176.315;191.578
755358;300.858;182.209;197.958
793083;293.888;191.829;212.305
832694;314.516;194.381;219.284
874285;311.479;198.836;224.337
917955;319.358;203.235;231.345
963808;326.384;207.139;234.785
1011953;335.651;211.044;239.811
1062505;342.095;214.759;246.368
1115584;349.968;217.081;249.452
1171316;357.042;221.515;255.072
1229834;367.08;223.536;259.357
1291277;385.31;228.691;263.634
1355792;389.313;232.004;267.836
1423532;400.493;235.639;272.651
1494659;396.301;238.979;276.726
1569342;391.26;243.346;280.526
1647759;397.564;239.314;287.008
1730096;410.901;241.975;292.139
1816549;407.828;245.457;293.85
1907324;431.629;248.967;297.048
2002637;424.998;250.139;300.889
2102715;420.915;253.675;305.67
2207796;426.442;256.261;309.811
2318131;438.432;259.901;311.168
2433982;463.939;262.682;313.597
2555625;449.966;265.903;316.434
2683350;466.34;268.599;319.243
2817461;449.497;272.8;323.506
2958277;445.48;275.307;323.849
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;52.5337;33.2624;34.5914
10500;53.4349;34.0928;34.7961
11025;54.0499;34.4767;35.3921
11576;55.356;35.2314;35.9208
12154;56.6298;36.1717;36.5768
12760;57.805;36.9028;37.3262
13396;58.3199;37.2708;37.5544
14063;59.1585;38.0803;37.9819
14763;60.2153;39.0474;38.3272
15498;61.0544;36.6991;38.1738
16269;58.5499;37.1408;38.98
17078;59.7082;37.5764;39.3594
