Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;47.8216;42.1994;37.3462
10500;47.9697;42.5421;37.2388
11025;48.2409;42.914;37.3662
11576;48.6376;43.2769;37.6022
12154;48.8503;43.1674;37.7305
12760;49.0105;43.4003;38.1995
13396;49.1871;43.7414;38.2674
14063;49.3628;43.7595;38.399
14763;49.7419;44.0274;38.5582
15498;49.9835;44.3158;38.7259
16269;50.2795;44.3871;38.8199
17078;50.3968;44.6303;38.9746
17927;50.5677;44.7526;39.1179
18818;50.7512;44.8525;39.2159
19753;50.9519;44.7435;39.2921
20734;51.2371;44.8981;39.3847
21764;51.0463;45.1276;39.5207
22845;51.2619;45.3248;39.5847
23980;51.3241;45.4359;39.7682
25171;51.5299;45.1104;39.5931
26421;51.6148;45.1885;39.7129
27733;51.7562;45.3118;40.1568
29110;51.9683;45.3852;40.0675
30555;52.1256;45.4824;40.1393
32072;52.3289;45.5455;40.2079
33664;52.4171;45.5951;40.3089
35335;52.5391;45.7444;40.4262
37089;52.6141;45.7885;40.4948
38930;52.8237;45.8804;40.5365
40863;53.0271;45.9308;40.5052
42892;52.6526;45.977;40.7304
45022;52.7331;46.0566;40.8013
47258;52.9405;46.175;40.859
49605;52.9911;45.9214;40.8151
52069;53.0841;45.9632;40.969
54656;53.2341;46.0345;41.0091
57372;53.3699;46.0718;41.2674
60223;53.625;46.1935;41.3683
63216;53.8486;46.3361;41.4785
66358;54.5516;46.5279;42.0274
69657;55.8266;47.3295;43.1821
73120;56.6287;46.7089;44.0096
76756;56.855;47.97;43.8946
80573;58.5554;49.0414;45.8444
84580;60.2471;50.0669;47.3482
88787;63.4598;50.7894;49.1517
93204;65.5321;53.2486;51.8791
97841;67.6003;54.0026;53.5384
102709;70.8431;58.3906;63.8578
107820;74.8562;59.4012;64.868
113186;78.5968;64.6521;69.0587
118820;83.0873;69.0446;71.5276
124735;87.1941;73.0548;75.2995
130945;91.4454;76.9947;79.1627
137465;97.1516;81.3732;83.9394
144311;103.086;87.7747;88.4832
151499;108.184;93.2847;92.8274
159046;114.587;99.6454;97.2839
166970;119.92;105.089;100.941
175290;128.164;110.316;104.829
184026;135.268;116.714;108.677
193198;141.513;123.159;112.378
202828;147.794;132.438;121.224
212939;153.747;138.008;124.114
223555;158.925;143.577;127.392
234701;163.707;148.684;130.92
246404;169.062;153.371;134.079
258692;173.903;157.601;136.871
271594;178.54;161.552;139.685
285141;183.005;165.408;142.498
299365;187.212;168.731;145.216
314300;191.652;171.78;147.987
329981;195.355;174.58;150.439
346446;199.307;176.615;152.764
363734;206.045;179.228;155.049
381886;209.526;182.726;157.704
400945;212.772;185.702;164.472
420956;216.041;188.222;166.523
441967;219.14;189.718;168.899
464028;221.393;191.634;171.074
487192;224.577;193.275;173.007
511514;227.306;195.159;174.956
537052;229.749;197.433;176.837
563866;232.017;198.997;178.577
592020;234.255;200.536;180.174
621581;236.623;202.147;181.824
652620;238.821;203.715;183.261
685210;241.018;204.997;184.835
719429;242.398;206.415;186.813
755358;244.277;207.746;188.133
793083;246.149;208.479;192.321
832694;248.722;209.872;194.205
874285;250.552;211.153;195.697
917955;252.507;212.248;196.75
963808;254.127;213.343;196.806
1011953;255.507;214.182;199
1062505;257.42;215.407;198.961
1115584;258.844;216.668;201.643
1171316;260.678;217.674;201.908
1229834;262.301;218.448;202.233
1291277;263.541;219.307;204.475
1355792;265.048;220.455;205.727
1423532;266.699;221.406;205.472
1494659;266.681;222.433;208.287
1569342;268.494;223.236;209.223
1647759;269.441;222.265;211.993
1730096;271.021;222.872;211.246
1816549;271.945;223.614;212.413
1907324;273.008;224.152;214.485
2002637;274.114;225.162;215.182
2102715;274.971;225.697;216.133
2207796;275.913;226.24;216.299
2318131;277.718;227.046;216.369
2433982;278.435;227.992;218.201
2555625;279.774;228.393;218.787
2683350;280.731;229.321;219.604
2817461;282.035;229.868;218.517
2958277;281.057;230.769;220.265
Scattered erasure, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;49.1803;43.1605;37.2411
10500;49.5883;43.636;37.4966
11025;49.7281;44.12;37.7971
11576;50.0187;44.6269;38.0037
12154;50.6832;44.4852;38.2172
12760;50.9755;45.0072;38.4498
13396;51.3348;45.4762;38.8723
14063;51.5363;45.5679;39.013
14763;52.1042;46.1429;39.2331
15498;52.6438;44.7836;38.5892
16269;51.128;45.5381;38.9711
17078;51.525;45.7181;39.1359
17927;51.9444;45.9443;39.3103
18818;52.2979;45.9956;39.503
19753;52.6485;46.2132;39.6674
20734;52.9622;46.5952;39.8761
21764;53.2476;46.8021;40.0241
22845;53.4294;47.009;40.1979
23980;53.8154;47.416;40.4234
25171;54.0108;47.7451;40.5321
26421;54.3192;48.1973;40.7116
27733;54.6378;48.2182;40.9047
29110;54.9997;48.5383;41.1668
30555;55.245;48.6941;41.3374
32072;55.5996;46.782;40.5623
33664;53.7446;46.8885;40.7447
35335;54.0759;47.1229;40.8036
37089;54.2546;47.3829;41.0217
38930;54.5156;47.649;40.9603
40863;54.8373;48.0026;41.3661
42892;55.0731;48.2852;41.447
45022;55.5508;48.4991;42.3201
47258;56.0554;48.7888;42.9589
49605;56.6039;49.2248;43.2821
52069;57.4985;49.574;43.8449
54656;58.1119;50.0508;44.3885
57372;58.4134;50.8263;44.36
60223;58.9848;52.126;44.6897
63216;58.4772;49.3123;43.4675
66358;56.4633;49.4974;43.6065
69657;57.6692;50.5878;44.3779
73120;57.1581;49.9369;43.8352
76756;57.9656;50.062;44.8794
80573;59.6529;50.2708;46.0069
84580;60.31;51.2528;46.6741
88787;61.4817;52.6105;47.4842
93204;62.6357;53.8733;48.8736
97841;64.5538;52.1769;50.3966
102709;66.4935;55.6251;52.4532
107820;70.4659;58.7377;56.3009
113186;71.405;59.3193;57.986
118820;74.8553;60.0197;61.6913
124735;80.8957;59.5472;66.7661
130945;83.9261;65.2201;70.0391
137465;86.8584;70.6001;75.2388
144311;93.0572;74.7023;80.2925
151499;99.6098;80.0267;85.3678
159046;105.478;87.0365;89.3137
166970;112.763;92.2825;94.7322
175290;119.654;98.1196;98.8605
184026;127.605;107.666;103.771
193198;134.144;113.747;107.854
202828;140.145;119.231;111.013
212939;147.059;126.055;115.192
223555;153.404;131.985;118.584
234701;159.388;138.497;121.939
246404;165.775;140.992;125.745
258692;171.927;146.979;128.649
271594;173.469;152.572;132.192
285141;179.211;157.895;135.232
299365;184.776;162.9;138.449
314300;189.28;167.286;140.93
329981;194.212;171.598;144.266
346446;198.919;175.91;146.928
363734;203.662;180.01;150.063
381886;208.221;183.863;152.862
400945;212.534;187.565;155.718
420956;216.715;190.891;158.258
441967;221.037;194.387;160.747
464028;225.266;197.537;163.525
487192;229.781;201.242;166.462
511514;234.176;197.128;167.933
