No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.512399;0.430976;0.431925
10500;0.511831;0.43066;0.434337
11025;0.519275;0.436035;0.438586
11576;0.51987;0.440794;0.445422
12154;0.51092;0.444139;0.448291
12760;0.518839;0.409117;0.414224
13396;0.516203;0.41075;0.412235
14063;0.515533;0.413495;0.41838
14763;0.520227;0.417631;0.420661
15498;0.521069;0.420324;0.421422
16269;0.532312;0.43837;0.428879
17078;0.530762;0.443044;0.434121
17927;0.533408;0.448332;0.435889
18818;0.540928;0.453045;0.442377
19753;0.536507;0.457011;0.447245
20734;0.548554;0.461491;0.456421
21764;0.54328;0.449118;0.460143
22845;0.544111;0.454252;0.46816
23980;0.551129;0.459608;0.473925
25171;0.552645;0.425157;0.431428
26421;0.553048;0.428935;0.435965
27733;0.564505;0.433384;0.442627
29110;0.56213;0.437279;0.448857
30555;0.574282;0.441134;0.453166
32072;0.569231;0.446122;0.459482
33664;0.564299;0.448962;0.46348
35335;0.574614;0.455038;0.472389
37089;0.577642;0.460379;0.477222
38930;0.576962;0.465742;0.48545
40863;0.589175;0.471146;0.491975
42892;0.587117;0.476096;0.499414
45022;0.598079;0.483013;0.506918
47258;0.595692;0.488759;0.515351
49605;0.590908;0.446682;0.455252
52069;0.602846;0.450031;0.458381
54656;0.606516;0.453712;0.463683
57372;0.618193;0.458386;0.470209
60223;0.613403;0.464356;0.476161
63216;0.606811;0.473137;0.482669
66357;0.618711;0.486048;0.490109
69656;0.613506;0.491494;0.496119
73119;0.612564;0.499001;0.503758
76755;0.623107;0.489567;0.511305
80572;0.620014;0.495092;0.518682
84579;0.629812;0.502003;0.527077
88786;0.628785;0.507511;0.534218
93203;0.624645;0.513245;0.54399
97840;0.635433;0.520107;0.550487
102706;0.632787;0.46773;0.478575
107816;0.643544;0.471813;0.482939
113182;0.639066;0.477944;0.487882
118816;0.635019;0.478079;0.493974
124731;0.645994;0.495982;0.499706
130941;0.639457;0.487538;0.506151
137461;0.636568;0.492314;0.513331
144307;0.647443;0.49882;0.520328
151495;0.643283;0.503704;0.52759
159042;0.654135;0.509315;0.535194
166965;0.64967;0.515678;0.543685
175284;0.644664;0.521822;0.5519
184019;0.65568;0.529209;0.56038
193190;0.650983;0.541268;0.569505
202820;0.647027;0.482232;0.493042
212931;0.656701;0.487251;0.49951
223547;0.651246;0.491866;0.506093
234692;0.663433;0.496819;0.51404
246395;0.661725;0.503102;0.521702
258683;0.656983;0.508196;0.529532
271585;0.670327;0.514845;0.53852
285132;0.667798;0.521812;0.547946
299354;0.68132;0.53165;0.557854
314289;0.680294;0.54054;0.570048
329969;0.682013;0.549728;0.582591
346432;0.698644;0.566069;0.598214
363719;0.700786;0.570554;0.612256
381870;0.708584;0.585717;0.628053
400928;0.730884;0.588367;0.607338
420937;0.739857;0.60081;0.622551
441947;0.76483;0.613283;0.63984
464005;0.781265;0.628821;0.6585
487165;0.800165;0.646519;0.678233
511485;0.835118;0.664589;0.699593
537019;0.856753;0.683434;0.721859
563827;0.88095;0.706001;0.746649
591977;0.920465;0.727741;0.770005
621532;0.949389;0.750562;0.796994
652567;0.993383;0.780056;0.826854
685151;1.02666;0.808805;0.858085
719359;1.05695;0.83792;0.891252
755280;1.10573;0.869941;0.92682
792997;1.14128;1.03933;1.02733
832595;1.1919;1.07831;1.0518
874177;1.2253;1.04682;1.07852
917832;1.26167;1.09945;1.10802
963677;1.3167;1.12648;1.13745
1011813;1.35177;1.11969;1.16879
1062351;1.38251;1.15894;1.20277
1115422;1.43701;1.18579;1.23636
1171143;1.47238;1.21682;1.27275
1229634;1.5296;1.24915;1.31247
1291062;1.5646;1.28569;1.35258
1355554;1.59564;1.32165;1.3945
1423274;1.65404;1.35826;1.43855
1494380;1.68263;1.39897;1.48545
1569031;1.71153;1.43958;1.53465
1647417;1.76649;1.527;1.58498
1729734;1.79067;1.54121;1.61514
1816153;1.84829;1.56495;1.64628
1906885;1.87013;1.59009;1.67936
2002164;1.88871;1.61365;1.71358
2102198;1.94483;1.64207;1.75008
2207233;1.96352;1.66886;1.78795
2317508;2.02036;1.69943;1.82847
2433290;2.03591;1.72994;1.87089
2554854;2.04974;1.76456;1.91442
2682511;2.10569;1.79889;1.96005
2816546;2.11679;1.83318;2.00714
2957287;2.12536;1.87033;2.05548
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.694822;0.649572;0.639132
10500;0.78896;0.638858;0.630495
11025;0.777723;0.631797;0.626113
11576;0.769263;0.624936;0.619951
12154;0.760983;0.620397;0.616505
12760;0.753734;0.774648;0.75938
13396;0.746655;0.759787;0.747627
14063;0.741574;0.746246;0.734366
14763;0.737466;0.734279;0.727248
15498;0.732961;0.721986;0.715121
16269;0.732192;0.71242;0.708467
17078;0.730618;0.702441;0.699154
17927;0.730479;0.692267;0.6925
18818;0.731874;0.685032;0.687799
19753;0.732046;0.675412;0.680169
20734;0.735082;0.669309;0.674974
21764;0.834704;0.662018;0.669137
22845;0.825145;0.656854;0.666357
23980;0.820202;0.652894;0.663092
25171;0.811371;0.826151;0.828002
26421;0.810338;0.810422;0.817384
27733;0.801725;0.796041;0.80373
29110;0.799101;0.783404;0.793811
30555;0.797225;0.769315;0.78014
32072;0.79479;0.759786;0.772915
33664;0.797219;0.747854;0.765447
35335;0.795683;0.738517;0.759075
37089;0.800202;0.730363;0.749794
38930;0.797556;0.724359;0.744089
40863;0.803937;0.715974;0.737416
42892;0.917424;0.709508;0.736172
45022;0.906442;0.705174;0.73316
47258;0.897622;0.699855;0.728781
49605;0.889349;0.884449;0.909798
52069;0.882638;0.86718;0.894879
54656;0.875241;0.85045;0.88022
57372;0.868436;0.835852;0.867341
60223;0.868241;0.821139;0.85141
63216;0.860911;0.809404;0.841775
66357;0.860065;0.799163;0.82952
69656;0.858891;0.787879;0.822115
73119;0.858609;0.778733;0.81564
76755;0.85954;0.767995;0.808727
80572;0.860784;0.760351;0.801646
84579;0.862556;0.754032;0.797096
88786;0.979931;0.747466;0.792065
93203;0.963472;0.742384;0.789435
97840;0.952833;0.738402;0.784279
102706;0.941913;0.91516;0.957378
107816;0.933568;0.898299;0.937037
113182;0.926403;0.880972;0.924448
118816;0.920211;0.863738;0.906827
124731;0.915722;0.849495;0.898765
130941;0.912952;0.836353;0.882851
137461;0.909732;0.824477;0.86962
144307;0.907892;0.813716;0.86043
151495;0.906191;0.803626;0.851037
159042;0.905324;0.795843;0.844414
166965;0.906997;0.787602;0.838845
175284;1.03562;0.781067;0.832157
184019;1.02138;0.77443;0.827875
193190;1.00933;0.76917;0.823665
202820;0.998511;0.968697;1.03907
212931;0.98881;0.949426;1.02265
223547;0.98073;0.931705;1.00433
234692;0.976156;0.915889;0.988284
246395;0.971797;0.900689;0.977893
258683;0.969433;0.888526;0.968374
271585;0.966506;0.877932;0.9567
285132;0.966091;0.870797;0.944079
299354;0.968877;0.863975;0.935187
314289;0.972959;0.85906;0.931201
329969;0.976233;0.853966;0.930825
346432;0.98582;0.847128;0.924206
363719;1.27409;0.846691;0.921279
381870;1.26102;0.848761;0.920528
400928;1.25519;1.30401;1.47748
420937;1.2539;1.28423;1.46298
441947;1.25295;1.26732;1.44637
464005;1.26924;1.25037;1.43365
487165;1.28462;1.2369;1.41262
511485;1.30359;1.23358;1.41086
537019;1.3168;1.22713;1.39991
563827;1.33978;1.22397;1.39716
591977;1.36849;1.22313;1.38321
621532;1.40211;1.22681;1.38673
652567;1.43773;1.23134;1.3897
685151;1.47467;1.23887;1.39593
719359;2.09873;1.24984;1.40291
755280;2.09891;1.26294;1.41611
792997;2.10282;1.82349;2.23227
832595;2.11072;1.81924;2.22636
874177;2.12388;1.80964;2.20887
917832;2.1386;1.79818;2.18637
963677;2.15657;1.79;2.16089
1011813;2.17967;1.78438;2.14967
1062351;2.20343;1.78258;2.13135
1115422;2.22638;1.78087;2.12419
1171143;2.25825;1.78333;2.11779
1229634;2.2925;1.78781;2.11925
1291062;2.3294;1.79709;2.12423
1355554;2.36821;1.80877;2.12803
1423274;2.41182;1.82344;2.13532
1494380;3.18491;1.8409;2.14131
1569031;3.16593;1.86207;2.16055
1647417;3.15184;2.44188;3.08586
1729734;3.14107;2.42142;3.05566
1816153;3.13766;2.40188;3.02471
1906885;3.13289;2.38644;2.99511
2002164;3.13219;2.37386;2.958
2102198;3.14194;2.36205;2.92713
2207233;3.14666;2.3572;2.91523
2317508;3.16419;2.35576;2.89836
2433290;3.17894;2.35515;2.8968
2554854;3.20037;2.35822;2.89208
2682511;3.22317;2.36482;2.88873
2816546;3.25122;2.37039;2.88998
2957287;5.19811;2.38323;2.89421
