No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.511182;0.429448;0.430192
10500;0.513283;0.430316;0.433264
11025;0.517242;0.435094;0.436412
11576;0.51895;0.44027;0.443006
12154;0.512249;0.44468;0.447636
12760;0.520254;0.408422;0.406358
13396;0.519865;0.411814;0.410913
14063;0.516778;0.414707;0.414879
14763;0.525788;0.418469;0.420234
15498;0.525345;0.422118;0.421912
16269;0.535238;0.426513;0.428351
17078;0.532658;0.433441;0.433322
17927;0.534167;0.441274;0.438089
18818;0.54335;0.446927;0.444999
19753;0.541335;0.450666;0.449196
20734;0.552766;0.456517;0.456244
21764;0.549986;0.449925;0.460932
22845;0.548512;0.455815;0.468561
23980;0.557901;0.461806;0.475667
25171;0.559681;0.427872;0.431659
26421;0.557508;0.431523;0.437205
27733;0.569575;0.43591;0.443493
29110;0.569341;0.439295;0.448873
30555;0.579095;0.443334;0.451478
32072;0.574711;0.448338;0.458276
33664;0.568544;0.451113;0.463184
35335;0.57904;0.456786;0.470054
37089;0.583242;0.462787;0.477495
38930;0.582088;0.468005;0.484372
40863;0.592455;0.473217;0.491257
42892;0.590502;0.478709;0.498609
45022;0.602199;0.485249;0.50814
47258;0.598407;0.490579;0.51596
49605;0.594653;0.452596;0.454738
52069;0.606076;0.455785;0.458673
54656;0.610626;0.459189;0.463659
57372;0.621521;0.463665;0.47012
60223;0.616549;0.476103;0.475999
63216;0.610813;0.481884;0.482538
66357;0.621383;0.489494;0.489904
69656;0.617848;0.495223;0.49581
73119;0.616812;0.501583;0.503326
76755;0.628971;0.492745;0.510583
80572;0.62413;0.498796;0.518301
84579;0.634474;0.504162;0.526427
88786;0.633947;0.510623;0.534796
93203;0.62899;0.516586;0.543061
97840;0.639762;0.523116;0.551497
102706;0.637973;0.472499;0.480325
107816;0.648724;0.477206;0.485094
113182;0.643986;0.482812;0.489842
118816;0.640599;0.483194;0.495548
124731;0.651239;0.499605;0.502186
130941;0.643963;0.491274;0.507855
137461;0.64199;0.496265;0.515083
144307;0.652234;0.501717;0.522774
151495;0.648239;0.506949;0.529136
159042;0.659069;0.512637;0.537354
166965;0.65517;0.518687;0.545579
175284;0.649838;0.524534;0.553942
184019;0.660731;0.531304;0.562488
193190;0.656991;0.544581;0.571521
202820;0.652223;0.485967;0.497284
212931;0.662955;0.490546;0.503992
223547;0.658234;0.495397;0.510433
234692;0.670132;0.500598;0.517974
246395;0.667671;0.507472;0.526034
258683;0.665167;0.512593;0.534345
271585;0.675371;0.51932;0.543614
285132;0.673592;0.526713;0.553292
299354;0.687064;0.535359;0.563234
314289;0.687299;0.544197;0.57526
329969;0.689487;0.55424;0.588026
346432;0.706302;0.570552;0.602394
363719;0.708893;0.57509;0.618012
381870;0.71825;0.58964;0.634148
400928;0.740951;0.595805;0.616924
420937;0.749136;0.610675;0.632565
441947;0.775259;0.623773;0.649249
464005;0.791838;0.637389;0.66689
487165;0.810762;0.654208;0.688084
511485;0.846833;0.672525;0.708779
537019;0.868492;0.691199;0.730914
563827;0.893332;0.711955;0.755376
591977;0.933575;0.734943;0.77825
621532;0.964491;0.759529;0.806686
652567;1.00723;0.784913;0.834256
685151;1.03392;0.813546;0.865827
719359;1.06839;0.844184;0.8995
755280;1.11547;0.876637;0.935084
792997;1.14998;1.0493;1.03452
832595;1.20137;1.0901;1.05819
874177;1.23352;1.05057;1.08492
917832;1.27005;1.10816;1.11379
963677;1.32379;1.13653;1.14412
1011813;1.36018;1.12915;1.17456
1062351;1.39186;1.16512;1.20682
1115422;1.44426;1.19169;1.24207
1171143;1.48191;1.22237;1.27833
1229634;1.53819;1.25542;1.31583
1291062;1.5728;1.28887;1.35682
1355554;1.60522;1.32517;1.40037
1423274;1.66225;1.36124;1.44435
1494380;1.69158;1.40251;1.4924
1569031;1.71892;1.44251;1.54011
1647417;1.77534;1.53191;1.58858
1729734;1.80169;1.54753;1.61926
1816153;1.85976;1.57102;1.65147
1906885;1.88211;1.59661;1.68473
2002164;1.89956;1.6206;1.71946
2102198;1.95642;1.64964;1.75693
2207233;1.97684;1.679;1.79541
2317508;2.03385;1.70743;1.83512
2433290;2.04825;1.74008;1.87829
2554854;2.06117;1.77364;1.92116
2682511;2.11662;1.80751;1.96791
2816546;2.12963;1.84374;2.01367
2957287;2.14029;1.88039;2.06466
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.697126;0.649805;0.638061
10500;0.793884;0.639881;0.631452
11025;0.783117;0.634342;0.624708
11576;0.775291;0.628455;0.622086
12154;0.766524;0.62347;0.617047
12760;0.760457;0.777761;0.760407
13396;0.753388;0.763273;0.750061
14063;0.748688;0.750383;0.739303
14763;0.743829;0.737328;0.727702
15498;0.741202;0.724942;0.714689
16269;0.739362;0.715135;0.707229
17078;0.736716;0.704312;0.698595
17927;0.738147;0.695333;0.693287
18818;0.739623;0.6887;0.686532
19753;0.737461;0.679795;0.680834
20734;0.74273;0.673347;0.677555
21764;0.848847;0.665779;0.66918
22845;0.834401;0.6613;0.668627
23980;0.833254;0.655806;0.665286
25171;0.823552;0.827767;0.833097
26421;0.818867;0.812317;0.820827
27733;0.815982;0.796777;0.807261
29110;0.81283;0.783242;0.793029
30555;0.810025;0.770212;0.782925
32072;0.810187;0.759001;0.773071
33664;0.807931;0.747814;0.762711
35335;0.807184;0.739164;0.756901
37089;0.806759;0.731236;0.750725
38930;0.808903;0.72347;0.745209
40863;0.812453;0.716484;0.739839
42892;0.930023;0.710159;0.73726
45022;0.919365;0.705291;0.734583
47258;0.908823;0.700142;0.731597
49605;0.901775;0.883598;0.908171
52069;0.891227;0.865561;0.89634
54656;0.885012;0.848897;0.877551
57372;0.880018;0.834117;0.865733
60223;0.878033;0.820973;0.854747
63216;0.87332;0.808292;0.845586
66357;0.871696;0.797541;0.829953
69656;0.871194;0.786141;0.823035
73119;0.868887;0.776792;0.814924
76755;0.869599;0.767954;0.808653
80572;0.874153;0.760385;0.800634
84579;0.874119;0.753589;0.795159
88786;0.992819;0.747313;0.795549
93203;0.980581;0.741672;0.789352
97840;0.967167;0.736909;0.785192
102706;0.957887;0.914656;0.954201
107816;0.95032;0.895815;0.93873
113182;0.940499;0.878502;0.922427
118816;0.934872;0.862917;0.907301
124731;0.929683;0.849108;0.895013
130941;0.92546;0.836163;0.880668
137461;0.922767;0.823797;0.871235
144307;0.920865;0.813408;0.860599
151495;0.919344;0.803362;0.852212
159042;0.918445;0.794986;0.844944
166965;0.920019;0.787395;0.839325
175284;1.05176;0.780731;0.836103
184019;1.03713;0.774399;0.828409
193190;1.02451;0.769275;0.824327
202820;1.01388;0.977892;1.04327
212931;1.00614;0.957665;1.02428
223547;0.998509;0.939795;1.00824
234692;0.993833;0.923246;0.991615
246395;0.989626;0.908341;0.980839
258683;0.987577;0.895856;0.970011
271585;0.986004;0.885006;0.961152
285132;0.986219;0.876153;0.947834
299354;0.988594;0.866825;0.937487
314289;0.992632;0.8601;0.936358
329969;0.998228;0.85542;0.929322
346432;1.00558;0.85021;0.926866
363719;1.29384;0.848329;0.918807
381870;1.28316;0.847671;0.918582
400928;1.27603;1.30843;1.47444
420937;1.2755;1.28628;1.45775
441947;1.27671;1.26987;1.44144
464005;1.29064;1.25235;1.42658
487165;1.30628;1.23887;1.41036
511485;1.32369;1.23529;1.40692
537019;1.3392;1.22838;1.39635
563827;1.36265;1.22506;1.39262
591977;1.39025;1.22424;1.38436
621532;1.42186;1.22747;1.38468
652567;1.45647;1.23113;1.38847
685151;1.49379;1.23925;1.39239
719359;2.11159;1.24934;1.40154
755280;2.11158;1.26327;1.41182
792997;2.11666;1.81982;2.22489
832595;2.12624;1.81598;2.21554
874177;2.13667;1.80906;2.19762
917832;2.15276;1.79831;2.17353
963677;2.17201;1.79046;2.15419
1011813;2.1952;1.7856;2.13668
1062351;2.22143;1.78198;2.1312
1115422;2.24322;1.78233;2.1159
1171143;2.27836;1.78594;2.11559
1229634;2.31255;1.79044;2.11697
1291062;2.35134;1.79923;2.11791
1355554;2.39078;1.81209;2.12612
1423274;2.43374;1.82682;2.13209
1494380;3.19955;1.84381;2.13738
1569031;3.18284;1.86455;2.15908
1647417;3.17011;2.44471;3.09232
1729734;3.16001;2.42386;3.04192
1816153;3.15556;2.40488;3.01417
1906885;3.15073;2.3906;2.9815
2002164;3.14951;2.37766;2.93807
2102198;3.15934;2.36901;2.92434
2207233;3.16872;2.36311;2.90726
2317508;3.18571;2.35944;2.89592
2433290;3.20267;2.35988;2.88598
2554854;3.22263;2.36426;2.88963
2682511;3.24596;2.3703;2.88467
2816546;3.27645;2.37824;2.89218
2957287;5.17897;2.39084;2.9071
