cset: --> last message, executed args into cpuset "/user", new pid is: 1288977
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.505596;0.420739;0.421667
10500;0.503544;0.422283;0.433667
11025;0.511322;0.426158;0.428361
11576;0.512021;0.43155;0.433367
12154;0.500027;0.436075;0.44048
12760;0.506595;0.402598;0.396903
13396;0.508837;0.406221;0.400005
14063;0.507775;0.404918;0.405911
14763;0.516698;0.410613;0.408198
15498;0.512143;0.411598;0.411761
16269;0.523212;0.422228;0.418138
17078;0.522915;0.422865;0.421253
17927;0.525937;0.428454;0.428266
18818;0.53772;0.432427;0.434236
19753;0.530295;0.435278;0.437305
20734;0.541231;0.439394;0.445371
21764;0.539849;0.440845;0.450774
22845;0.541462;0.44613;0.458047
23980;0.547855;0.452358;0.466375
25171;0.549879;0.417667;0.425878
26421;0.548743;0.422089;0.430753
27733;0.559185;0.426079;0.433622
29110;0.557986;0.429176;0.438487
30555;0.56834;0.433674;0.444963
32072;0.566632;0.439108;0.451688
33664;0.558439;0.441903;0.455368
35335;0.567676;0.448136;0.464618
37089;0.572979;0.453206;0.472635
38930;0.572128;0.458555;0.479201
40863;0.581557;0.464283;0.485919
42892;0.58198;0.46998;0.493127
45022;0.592734;0.476067;0.500594
47258;0.589311;0.48216;0.508734
49605;0.587682;0.443512;0.452352
52069;0.598508;0.447577;0.456312
54656;0.602593;0.453076;0.463033
57372;0.612798;0.457604;0.469244
60223;0.609792;0.463035;0.475167
63216;0.60205;0.469339;0.481505
66357;0.6127;0.480263;0.489576
69656;0.609788;0.485372;0.496579
73119;0.607052;0.492274;0.503021
76755;0.617446;0.487965;0.511249
80572;0.614473;0.492544;0.519423
84579;0.624121;0.49844;0.52656
88786;0.624149;0.504895;0.53581
93203;0.620438;0.511172;0.543383
97840;0.631413;0.517866;0.5527
102706;0.628314;0.466987;0.477693
107816;0.638725;0.471336;0.482385
113182;0.633937;0.476966;0.487585
118816;0.629897;0.477671;0.49307
124731;0.640063;0.493524;0.499606
130941;0.632868;0.487017;0.506104
137461;0.632433;0.491993;0.512986
144307;0.642768;0.497912;0.520505
151495;0.637223;0.503241;0.527837
159042;0.64777;0.508909;0.535825
166965;0.644018;0.51517;0.544174
175284;0.638084;0.521037;0.55273
184019;0.648814;0.527944;0.56143
193190;0.646347;0.540034;0.571105
202820;0.644043;0.482833;0.492766
212931;0.653226;0.488268;0.499237
223547;0.646498;0.492967;0.505996
234692;0.659149;0.499403;0.513991
246395;0.657403;0.505292;0.522123
258683;0.653806;0.510622;0.530792
271585;0.66731;0.517345;0.540504
285132;0.664545;0.524241;0.550021
299354;0.678426;0.534683;0.560965
314289;0.680296;0.543439;0.572632
329969;0.682367;0.550591;0.583071
346432;0.69489;0.565116;0.59431
363719;0.695057;0.569392;0.608781
381870;0.700449;0.582407;0.624643
400928;0.721409;0.585092;0.603474
420937;0.731702;0.595333;0.616871
441947;0.756169;0.609318;0.632162
464005;0.770332;0.624797;0.649023
487165;0.787038;0.640491;0.668066
511485;0.819038;0.656411;0.688243
537019;0.838925;0.673685;0.710562
563827;0.861325;0.694417;0.733519
591977;0.898952;0.716746;0.756929
621532;0.928081;0.738414;0.783674
652567;0.968788;0.763266;0.812466
685151;0.999622;0.789165;0.840848
719359;1.02648;0.816323;0.871839
755280;1.07228;0.847187;0.906455
792997;1.09905;0.989209;0.983571
832595;1.14642;1.02288;1.00783
874177;1.17433;1.00234;1.03184
917832;1.2059;1.04495;1.05814
963677;1.25664;1.07237;1.08551
1011813;1.28372;1.07628;1.11435
1062351;1.31195;1.10758;1.1444
1115422;1.36148;1.13092;1.17813
1171143;1.39223;1.15892;1.21135
1229634;1.44529;1.18858;1.24729
1291062;1.4753;1.22166;1.28524
1355554;1.50901;1.25504;1.32523
1423274;1.56081;1.28906;1.36667
1494380;1.58742;1.32633;1.41066
1569031;1.61288;1.36416;1.45592
1647417;1.66477;1.43236;1.48688
1729734;1.68662;1.4366;1.51596
1816153;1.74103;1.4601;1.54501
1906885;1.76184;1.50242;1.57582
2002164;1.77653;1.50357;1.60827
2102198;1.829;1.54638;1.64209
2207233;1.84755;1.57316;1.6774
2317508;1.89902;1.60062;1.71543
2433290;1.91404;1.62689;1.75444
2554854;1.923;1.65592;1.79512
2682511;1.97558;1.68886;1.8367
2816546;1.98353;1.72109;1.88074
2957287;1.99278;1.75551;1.9267
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.692844;0.640361;0.638297
10500;0.789498;0.630901;0.627045
11025;0.78086;0.627814;0.623687
11576;0.770063;0.621521;0.619244
12154;0.767219;0.617631;0.61749
12760;0.757586;0.766207;0.759553
13396;0.74994;0.753837;0.747115
14063;0.74586;0.739384;0.735186
14763;0.739978;0.724875;0.724151
15498;0.737265;0.713703;0.712575
16269;0.734959;0.704231;0.704263
17078;0.732441;0.695243;0.695714
17927;0.731281;0.686316;0.687984
18818;0.735467;0.678845;0.682995
19753;0.733003;0.670703;0.676842
20734;0.735257;0.664174;0.673016
21764;0.838987;0.657738;0.668244
22845;0.829356;0.65208;0.665331
23980;0.822151;0.649012;0.662746
25171;0.817216;0.822614;0.824778
26421;0.810317;0.807072;0.812693
27733;0.804531;0.791412;0.799508
29110;0.800584;0.777955;0.787453
30555;0.802983;0.765797;0.776955
32072;0.799428;0.754728;0.767515
33664;0.797938;0.744005;0.758411
35335;0.798396;0.735886;0.752277
37089;0.802339;0.727648;0.746227
38930;0.800102;0.720134;0.739317
40863;0.802611;0.713011;0.734392
42892;0.923483;0.707885;0.731054
45022;0.913526;0.702278;0.728377
47258;0.900388;0.697723;0.726733
49605;0.89272;0.883315;0.901717
52069;0.885438;0.866029;0.885242
54656;0.8791;0.848421;0.87095
57372;0.874121;0.834503;0.858318
60223;0.869451;0.821455;0.846537
63216;0.866355;0.808692;0.834369
66357;0.86412;0.797094;0.826214
69656;0.863334;0.786333;0.814936
73119;0.862718;0.776856;0.808542
76755;0.861677;0.76913;0.802048
80572;0.8638;0.761299;0.795878
84579;0.864968;0.754284;0.790655
88786;0.987245;0.749426;0.786932
93203;0.969797;0.742782;0.783285
97840;0.957426;0.738259;0.780667
102706;0.947195;0.917814;0.949012
107816;0.938915;0.899097;0.931092
113182;0.932916;0.881656;0.914809
118816;0.925742;0.866091;0.900409
124731;0.920605;0.851851;0.887261
130941;0.91769;0.838596;0.875037
137461;0.913445;0.827422;0.864518
144307;0.911054;0.816342;0.855581
151495;0.908488;0.806391;0.847239
159042;0.90764;0.797674;0.840279
166965;0.90825;0.78998;0.834061
175284;1.0444;0.783129;0.828553
184019;1.03099;0.776804;0.824222
193190;1.01867;0.77139;0.82098
202820;1.00922;0.972609;1.03208
212931;1.00018;0.953106;1.01199
223547;0.989955;0.934621;0.995184
234692;0.98228;0.91837;0.978949
246395;0.977053;0.903916;0.968702
258683;0.973932;0.890911;0.955673
271585;0.970646;0.879929;0.946553
285132;0.969565;0.869596;0.936721
299354;0.970608;0.862141;0.925033
314289;0.974315;0.856097;0.921097
329969;0.982109;0.851651;0.918547
346432;0.985654;0.846478;0.916207
363719;1.26439;0.844565;0.915381
381870;1.25317;0.846742;0.918649
400928;1.2452;1.27842;1.43054
420937;1.24404;1.25713;1.41655
441947;1.23999;1.23974;1.39871
464005;1.25276;1.22228;1.3811
487165;1.26576;1.20932;1.3651
511485;1.28232;1.20402;1.36358
537019;1.29465;1.19602;1.35213
563827;1.31624;1.19292;1.34793
591977;1.34009;1.19081;1.33633
621532;1.36947;1.19133;1.34049
652567;1.4006;1.19462;1.3388
685151;1.43499;1.20033;1.34528
719359;2.00757;1.21026;1.35455
755280;2.00784;1.22196;1.36537
792997;2.01128;1.74451;2.12049
832595;2.01875;1.73802;2.11392
874177;2.02852;1.72837;2.09454
917832;2.04229;1.71855;2.07403
963677;2.05795;1.70994;2.05146
