No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;49.8282;42.8225;42.5959
10500;49.707;42.8245;42.5089
11025;50.1399;43.2845;42.9309
11576;50.4583;43.7363;43.1099
12154;49.3575;44.2538;43.5761
12760;49.6181;40.5027;40.1204
13396;49.6262;40.5602;40.4353
14063;49.6483;40.8678;40.6818
14763;50.7281;41.1785;41.1359
15498;50.4713;41.5041;41.3234
16269;51.5916;41.8277;42.3037
17078;51.5658;42.5079;42.404
17927;52.3588;43.1487;42.6321
18818;53.0817;43.6597;43.3978
19753;52.3469;43.9555;43.7298
20734;53.3979;44.389;44.3264
21764;53.7544;44.3112;44.8443
22845;53.2654;44.8239;45.8405
23980;54.5029;45.221;46.4719
25171;54.7653;41.8988;42.5309
26421;54.869;42.3643;43.0325
27733;55.7557;42.7308;43.5157
29110;55.7276;43.059;43.9624
30555;56.7446;43.4815;44.439
32072;56.3513;44.1314;45.0495
33664;55.9421;44.2789;45.6156
35335;56.7957;44.8441;46.2925
37089;57.4343;45.3556;47.0128
38930;57.1418;45.8575;47.7036
40863;58.3926;46.6598;48.4815
42892;58.3254;47.127;49.2152
45022;59.2581;47.6932;49.9764
47258;59.004;48.398;50.8194
49605;58.696;44.2318;45.0374
52069;59.8963;44.5665;45.4551
54656;60.3116;44.9462;45.9205
57372;61.3319;45.3914;46.5277
60223;60.951;46.6144;47.1405
63216;60.1758;47.2115;47.769
66357;61.4538;48.2397;48.4868
69656;61.1734;48.8458;49.0987
73119;61.1344;49.4686;49.8482
76755;62.133;48.5526;50.6068
80572;61.6965;49.0615;51.392
84579;62.8273;49.7628;52.1376
88786;62.6755;50.3461;53.3834
93203;62.1916;51.0881;53.7955
97840;63.3247;51.7232;54.6626
102706;63.1898;46.4369;47.5868
107816;64.2597;46.9531;48.0567
113182;63.8548;47.5525;48.6021
118816;63.4711;47.7213;49.1311
124731;64.5061;49.3394;49.7155
130941;63.7479;48.5871;50.3433
137461;63.5488;49.0773;51.0906
144307;64.696;49.7033;51.8854
151495;64.298;50.2852;52.4767
159042;65.3933;50.8471;53.3271
166965;64.8791;51.4543;54.2974
175284;64.2434;52.0916;55.2129
184019;65.3715;52.846;55.9567
193190;65.0027;54.0899;56.9479
202820;64.7143;48.0725;49.5027
212931;65.8599;48.5935;50.1556
223547;65.3381;49.0544;50.7728
234692;66.5696;49.5128;51.5365
246395;66.2213;50.2793;52.3201
258683;65.6932;50.6313;53.134
271585;66.9792;51.4212;54.0955
285132;66.9003;52.1696;55.0788
299354;68.3466;53.2725;56.127
314289;68.3297;54.1166;57.2935
329969;68.6372;55.034;58.7212
346432;70.4088;56.5619;60.2289
363719;71.0576;57.1374;61.858
381870;71.8738;58.7243;63.4835
400928;74.0568;58.8079;61.1752
420937;75.204;60.3315;62.6973
441947;77.6619;61.8223;64.3427
464005;79.1406;63.3585;66.2142
487165;81.0235;64.8193;68.3384
511485;84.6093;66.7475;70.6192
537019;86.7625;68.7297;72.7416
563827;88.9922;70.9342;75.0497
591977;93.0484;73.674;78.2716
621532;97.2444;76.2548;81.0852
652567;101.721;78.8872;83.7777
685151;103.999;81.7676;87.0563
719359;107.383;84.7482;90.5249
755280;112.12;88.0216;93.9689
792997;115.504;105.166;103.655
832595;120.659;109.465;106.2
874177;123.783;105.203;108.817
917832;127.484;110.738;111.731
963677;132.914;113.721;114.919
1011813;136.562;113.101;118.122
1062351;139.766;116.814;121.469
1115422;145.436;119.662;125
1171143;149.109;122.844;128.713
1229634;154.796;126.119;132.547
1291062;158.395;129.447;136.81
1355554;161.078;133.196;141.117
1423274;166.756;136.918;145.571
1494380;170.421;141.031;150.338
1569031;173.071;145.169;155.318
1647417;178.782;153.832;159.848
1729734;181.151;155.008;162.978
1816153;187.04;157.263;166.19
1906885;189.128;157.923;169.557
2002164;191.085;162.362;173.061
2102198;196.738;163.914;177.078
2207233;199.016;168.601;180.815
2317508;204.603;170.99;185.033
2433290;206.408;174.972;189.294
2554854;207.504;178.355;193.856
2682511;213.433;181.9;198.462
2816546;214.522;185.429;203.351
